5c31f09279ecf2e617ce5b3437f4af2f73738888b95942d0776c1089d9f7a5a8,d8fdc20e057f168cb1e085e8205e94668b81b2353407f95938962d51d3d60a0d,d785cf846d6bad088fbaeae6e7129318d7d94a3a36977181745520602c9437d0,6568498b3def84fe67a7ffb1cca49cf097365149b1d4e82335a6a0c189ee6d21,a22b5616f18e48c9e24b09a47365950c1403ea0ee813f093ec77d235bde077da,26222a2c12c5e285f8b21b7f5cef5d6cd8dac772f217de38c87bb049423b9c92,55c865c261f10a08b8cc53359104c7a9c0b0514185474bdd6addb2ff817ba53a,f2c7c95f9e8ee974a7e59bdd41d40cbe8f7208d62aeeeb0dda8e6733b8d0e838,47068840479e9496caf8f7c88d8ed0fc2d9a857e04237f46055853048e971a89,ca6dc16b0a090bead26331cc0b97bceb5912283f043e4b489c53f23fbf93b825,0a5583c70544e96ea1e7ab4bcbc921a673f659ed158a69ee1494e53ab28314da,63c379384b2aeb00b421cc4743d598f20fb5574ab582fe58c556f91cbea94dda,8056486904d26a025fa167197d1b3b11e79b7ef2504ab2ddd109d3c721b27541,aea88ee1443ae4801e12b6938a659cc6bbf4d0ddd41b65945a72252679625846,fd9e6c6dbae6155d97c51c7f29b7b39266f6da446f2b0dd5b3e0d74263b76a06,ca0ad34d9382fdf35d1ffb88cf10a8c0f335b8b1e2af871099d7d1332a9bad9b,28e2a4bf4cfb7cfcd0b790581b03c72ad256ec942dd8a7273621cfb143285256,f271ed4b95f0530319b0a565aa337b035753698d3cd43b3712ee2455b19ff08a,482dd2f0ccbf53cbea093c2fa099c4276036785d2440f84269ca55c8091a4d2f
"12","1","5.5","10132","289","","3","1","0","0","1","0","5","0","610132007","0","-60","610132501","3"
"0","2","1.5","10132","289","","1","1","0","0","1","70","5","0","610132008","0","-60","610132502","0"
"0","3","1.5","10132","289","","1","1","0","0","1","0","5","0","610132009","0","-60","0","0"
"0","1","5.5","10134","292","","1","1","0","0","1.85","55","5","0","610134007","0","-50","0","3"
"30","2","1.5","10134","292","","3","1","0","0","1.85","0","5","0","610134008","0","-50","610134502","0"
"0","3","1.5","10134","292","","1","1","0","0","1.85","0","5","0","610134009","0","-50","0","0"
"0","1","5.5","10136","295","","2","1","0","0","1.1","0","5","0","610136007","600","0","610136501","3"
"0","2","1.5","10136","295","","1","1","0","0","1.5","84","5","0","610136008","0","-50","0","0"
"0","3","1.5","10136","295","","1","1","0","0","1.5","0","5","0","610136009","0","-50","0","0"
"0","1","5.5","10137","295","","1","1","0","0","0.85","75","5","0","610137007","0","0","0","0"
"0","2","1.5","10137","295","","1","1","0","0","0.85","50","5","0","610137008","0","0","0","0"
"0","3","1.5","10137","295","","1","1","0","0","0.85","0","5","0","610137009","0","0","0","0"
"0","1","5.5","10140","298","","1","1","0","0","1.4","77","5","0","610140007","0","0","0","3"
"0","2","1.5","10140","298","","1","1","0","0","1.4","52","5","0","610140008","0","0","0","0"
"0","3","1.5","10140","298","","1","1","0","0","1.4","0","5","0","610140009","0","0","0","0"
"0","1","5.5","10142","301","","1","1","0","0","1.45","76","5","0","610142007","0","-33","0","3"
"0","2","1.5","10142","301","","2","1","0","0","1.23","0","5","0","610142008","600","-40","610142502","3"
"0","3","1.5","10142","301","","1","1","0","0","1.45","0","5","0","610142009","0","-33","0","0"
"0","1","5.5","10144","304","","1","1","0","0","1","65","5","0","610144007","0","-33","0","3"
"0","2","1.5","10144","304","","2","1","0","0","0.85","0","5","0","610144008","600","-40","610144502","3"
"0","3","1.5","10144","304","","1","1","0","0","1","0","5","0","610144009","0","-33","0","0"
"0","1","5.5","10146","307","","2","1","0","0","0.87","0","5","0","610146007","600","-45","610146501","3"
