4ab4524d877b7f732014ba5b4129f59d4ea4dd2f9c6ec4f523f0099190e3a66d,94677526d17a68b967d9a8ae642a7b00322836c34c8e72654754631baeaabb14,c2a412990f70476a6657095c81a1cb5b48200a32a5782a756b3d8068b39fce10,6b428e38647d8d35da09f7e0b7fb3efa69229d0b6198fd9498a55ba12c6a60bf,1efd0308cda14ff028531d548e288d223ce7801b16a776b78984832f079add8b,a9f89220f964fca378de3a9df87fe6d3226e7f57b645a26709aa0a79ea1f9043,e887ed3e603511325acffdd4f18e52fb68f69cdde3b4b52cff4c394703f8d500,7c865fb51d7b53041cf3c150a0f95f8c71cf122f326245abda7dad2d007dd7a1,cc42e65111b4444e649870d74265a00933140c2d71178c96da2ef49c8ef096a5,83f744f6b457624cf8147ec74174818c5a0f3be23015da3c742787d83a888ae6,00c0ceb93d929700e6027a4074cfe3a089f5af704366dd4f790fbbd03ed60ecb
"1","0","1","1","3","1","1013","2","1","通關難度1以上1次","1"
"1","0","1","2","5","2","1013","2","2","通關難度2以上1次","2"
"1","0","1","3","5","3","1013","2","3","通關難度3以上1次","3"
"1","0","1","4","5","4","1013","2","4","通關難度4以上1次","4"
"1","0","1","5","5","5","1013","2","5","通關難度5 1次","5"
"10","0","1","6","0","6","1013","3","6","累積收集10個迷宮遺物","0"
"50","0","1","7","0","7","1013","3","7","累積收集50個迷宮遺物","0"
"100","0","1","8","0","8","1013","3","8","累積收集100個迷宮遺物","0"
"10","0","1","9","0","9","1013","4","9","累積邀請10名角色","0"
"50","0","1","10","0","10","1013","4","10","累積邀請50名角色","0"
"100","0","1","11","0","11","1013","4","11","累積邀請100名角色","0"
"150","0","1","12","0","12","1013","4","12","累積邀請150名角色","0"
"1","0","1","13","0","13","1013","5","13","以始源強化解放1個節點","0"
"5","0","1","14","0","14","1013","5","14","以始源強化解放5個節點","0"
"10","0","1","15","0","15","1013","5","15","以始源強化解放10個節點","0"
"15","0","1","16","0","16","1013","5","16","以始源強化解放15個節點","0"
"20","0","1","17","0","17","1013","5","17","以始源強化解放20個節點","0"
"25","0","1","18","0","18","1013","5","18","以始源強化解放25個節點","0"
"30","0","1","19","0","19","1013","5","19","以始源強化解放30個節點","0"
"40","0","1","20","0","20","1013","5","20","以始源強化解放40個節點","0"
"3","0","1","21","5","21","1013","2","21","通關難度2以上3次（不含掃蕩）","2"
"5","0","1","22","5","22","1013","2","22","通關難度2以上5次（不含掃蕩）","2"
"10","0","1","23","5","23","1013","2","23","通關難度2以上10次（不含掃蕩）","2"
"12","0","1","24","5","24","1013","2","24","通關難度2以上12次（不含掃蕩）","2"
"14","0","1","25","5","25","1013","2","25","通關難度2以上14次（不含掃蕩）","2"
"16","0","1","26","5","26","1013","2","26","通關難度2以上16次（不含掃蕩）","2"
"18","0","1","27","5","27","1013","2","27","通關難度2以上18次（不含掃蕩）","2"
"20","0","1","28","5","28","1013","2","28","通關難度2以上20次（不含掃蕩）","2"
"1","0","1","29","20","29","1013","6","29","以累積邀請20名以上角色的狀態通關","0"
"1","0","1","30","25","30","1013","6","30","以累積邀請25名以上角色的狀態通關","0"
"1","0","1","31","30","31","1013","6","31","以累積邀請30名以上角色的狀態通關","0"
"1","0","1","32","15","32","1013","8","32","以持有15個以上迷宮遺物的狀態通關","0"
"1","0","1","33","20","33","1013","8","33","以持有20個以上迷宮遺物的狀態通關","0"
"1","0","1","34","25","34","1013","8","34","以持有25個以上迷宮遺物的狀態通關","0"
"1","1","2","35","5","35","1014","2","35","【美食殿堂】通關難度3以上1次","3"
"1","1","2","36","5","36","1014","2","36","【美食殿堂】通關難度4以上1次","4"
"1","1","2","37","5","37","1014","2","37","【美食殿堂】通關難度5 1次","5"
"1","2","2","38","5","38","1014","2","38","【破曉之星】通關難度3以上1次","3"
"1","2","2","39","5","39","1014","2","39","【破曉之星】通關難度4以上1次","4"
"1","2","2","40","5","40","1014","2","40","【破曉之星】通關難度5 1次","5"
"1","3","2","41","5","41","1014","2","41","【咲戀育幼院】通關難度3以上1次","3"
"1","3","2","42","5","42","1014","2","42","【咲戀育幼院】通關難度4以上1次","4"
"1","3","2","43","5","43","1014","2","43","【咲戀育幼院】通關難度5 1次","5"
"1","4","2","44","5","44","1014","2","44","【王宮騎士團】通關難度3以上1次","3"
"1","4","2","45","5","45","1014","2","45","【王宮騎士團】通關難度4以上1次","4"
"1","4","2","46","5","46","1014","2","46","【王宮騎士團】通關難度5 1次","5"
"1","5","2","47","5","47","1014","2","47","【拉比林斯】通關難度3以上1次","3"
"1","5","2","48","5","48","1014","2","48","【拉比林斯】通關難度4以上1次","4"
"1","5","2","49","5","49","1014","2","49","【拉比林斯】通關難度5 1次","5"
