1efd0308cda14ff028531d548e288d223ce7801b16a776b78984832f079add8b,4ab4524d877b7f732014ba5b4129f59d4ea4dd2f9c6ec4f523f0099190e3a66d,c2a412990f70476a6657095c81a1cb5b48200a32a5782a756b3d8068b39fce10,6b428e38647d8d35da09f7e0b7fb3efa69229d0b6198fd9498a55ba12c6a60bf,a9f89220f964fca378de3a9df87fe6d3226e7f57b645a26709aa0a79ea1f9043,83f744f6b457624cf8147ec74174818c5a0f3be23015da3c742787d83a888ae6,e887ed3e603511325acffdd4f18e52fb68f69cdde3b4b52cff4c394703f8d500,94677526d17a68b967d9a8ae642a7b00322836c34c8e72654754631baeaabb14,00c0ceb93d929700e6027a4074cfe3a089f5af704366dd4f790fbbd03ed60ecb,7c865fb51d7b53041cf3c150a0f95f8c71cf122f326245abda7dad2d007dd7a1,cc42e65111b4444e649870d74265a00933140c2d71178c96da2ef49c8ef096a5
"3","1","1","1","1","通關難度1以上1次","1013","0","1","2","1"
"5","1","1","2","2","通關難度2以上1次","1013","0","2","2","2"
"5","1","1","3","3","通關難度3以上1次","1013","0","3","2","3"
"5","1","1","4","4","通關難度4以上1次","1013","0","4","2","4"
"5","1","1","5","5","通關難度5 1次","1013","0","5","2","5"
"0","10","1","6","6","累積收集10個迷宮遺物","1013","0","0","3","6"
"0","50","1","7","7","累積收集50個迷宮遺物","1013","0","0","3","7"
"0","100","1","8","8","累積收集100個迷宮遺物","1013","0","0","3","8"
"0","10","1","9","9","累積邀請10名角色","1013","0","0","4","9"
"0","50","1","10","10","累積邀請50名角色","1013","0","0","4","10"
"0","100","1","11","11","累積邀請100名角色","1013","0","0","4","11"
"0","150","1","12","12","累積邀請150名角色","1013","0","0","4","12"
"0","1","1","13","13","以始源強化解放1個節點","1013","0","0","5","13"
"0","5","1","14","14","以始源強化解放5個節點","1013","0","0","5","14"
"0","10","1","15","15","以始源強化解放10個節點","1013","0","0","5","15"
"0","15","1","16","16","以始源強化解放15個節點","1013","0","0","5","16"
"0","20","1","17","17","以始源強化解放20個節點","1013","0","0","5","17"
"0","25","1","18","18","以始源強化解放25個節點","1013","0","0","5","18"
"0","30","1","19","19","以始源強化解放30個節點","1013","0","0","5","19"
"0","40","1","20","20","以始源強化解放40個節點","1013","0","0","5","20"
"5","3","1","21","21","通關難度2以上3次（不含掃蕩）","1013","0","2","2","21"
"5","5","1","22","22","通關難度2以上5次（不含掃蕩）","1013","0","2","2","22"
"5","10","1","23","23","通關難度2以上10次（不含掃蕩）","1013","0","2","2","23"
"5","12","1","24","24","通關難度2以上12次（不含掃蕩）","1013","0","2","2","24"
"5","14","1","25","25","通關難度2以上14次（不含掃蕩）","1013","0","2","2","25"
"5","16","1","26","26","通關難度2以上16次（不含掃蕩）","1013","0","2","2","26"
"5","18","1","27","27","通關難度2以上18次（不含掃蕩）","1013","0","2","2","27"
"5","20","1","28","28","通關難度2以上20次（不含掃蕩）","1013","0","2","2","28"
"20","1","1","29","29","以累積邀請20名以上角色的狀態通關","1013","0","0","6","29"
"25","1","1","30","30","以累積邀請25名以上角色的狀態通關","1013","0","0","6","30"
"30","1","1","31","31","以累積邀請30名以上角色的狀態通關","1013","0","0","6","31"
"15","1","1","32","32","以持有15個以上迷宮遺物的狀態通關","1013","0","0","8","32"
"20","1","1","33","33","以持有20個以上迷宮遺物的狀態通關","1013","0","0","8","33"
"25","1","1","34","34","以持有25個以上迷宮遺物的狀態通關","1013","0","0","8","34"
"5","1","2","35","35","【美食殿堂】通關難度3以上1次","1014","1","3","2","35"
"5","1","2","36","36","【美食殿堂】通關難度4以上1次","1014","1","4","2","36"
"5","1","2","37","37","【美食殿堂】通關難度5 1次","1014","1","5","2","37"
"5","1","2","38","38","【破曉之星】通關難度3以上1次","1014","2","3","2","38"
"5","1","2","39","39","【破曉之星】通關難度4以上1次","1014","2","4","2","39"
"5","1","2","40","40","【破曉之星】通關難度5 1次","1014","2","5","2","40"
"5","1","2","41","41","【咲戀育幼院】通關難度3以上1次","1014","3","3","2","41"
"5","1","2","42","42","【咲戀育幼院】通關難度4以上1次","1014","3","4","2","42"
"5","1","2","43","43","【咲戀育幼院】通關難度5 1次","1014","3","5","2","43"
"5","1","2","44","44","【王宮騎士團】通關難度3以上1次","1014","4","3","2","44"
"5","1","2","45","45","【王宮騎士團】通關難度4以上1次","1014","4","4","2","45"
"5","1","2","46","46","【王宮騎士團】通關難度5 1次","1014","4","5","2","46"
"5","1","2","47","47","【拉比林斯】通關難度3以上1次","1014","5","3","2","47"
"5","1","2","48","48","【拉比林斯】通關難度4以上1次","1014","5","4","2","48"
"5","1","2","49","49","【拉比林斯】通關難度5 1次","1014","5","5","2","49"
