e887ed3e603511325acffdd4f18e52fb68f69cdde3b4b52cff4c394703f8d500,00c0ceb93d929700e6027a4074cfe3a089f5af704366dd4f790fbbd03ed60ecb,83f744f6b457624cf8147ec74174818c5a0f3be23015da3c742787d83a888ae6,4ab4524d877b7f732014ba5b4129f59d4ea4dd2f9c6ec4f523f0099190e3a66d,7c865fb51d7b53041cf3c150a0f95f8c71cf122f326245abda7dad2d007dd7a1,94677526d17a68b967d9a8ae642a7b00322836c34c8e72654754631baeaabb14,c2a412990f70476a6657095c81a1cb5b48200a32a5782a756b3d8068b39fce10,1efd0308cda14ff028531d548e288d223ce7801b16a776b78984832f079add8b,cc42e65111b4444e649870d74265a00933140c2d71178c96da2ef49c8ef096a5,a9f89220f964fca378de3a9df87fe6d3226e7f57b645a26709aa0a79ea1f9043,6b428e38647d8d35da09f7e0b7fb3efa69229d0b6198fd9498a55ba12c6a60bf
"1013","1","通關難度1以上1次","1","2","0","1","3","1","1","1"
"1013","2","通關難度2以上1次","1","2","0","1","5","2","2","2"
"1013","3","通關難度3以上1次","1","2","0","1","5","3","3","3"
"1013","4","通關難度4以上1次","1","2","0","1","5","4","4","4"
"1013","5","通關難度5 1次","1","2","0","1","5","5","5","5"
"1013","0","累積收集10個迷宮遺物","10","3","0","1","0","6","6","6"
"1013","0","累積收集50個迷宮遺物","50","3","0","1","0","7","7","7"
"1013","0","累積收集100個迷宮遺物","100","3","0","1","0","8","8","8"
"1013","0","累積邀請10名角色","10","4","0","1","0","9","9","9"
"1013","0","累積邀請50名角色","50","4","0","1","0","10","10","10"
"1013","0","累積邀請100名角色","100","4","0","1","0","11","11","11"
"1013","0","累積邀請150名角色","150","4","0","1","0","12","12","12"
"1013","0","以始源強化解放1個節點","1","5","0","1","0","13","13","13"
"1013","0","以始源強化解放5個節點","5","5","0","1","0","14","14","14"
"1013","0","以始源強化解放10個節點","10","5","0","1","0","15","15","15"
"1013","0","以始源強化解放15個節點","15","5","0","1","0","16","16","16"
"1013","0","以始源強化解放20個節點","20","5","0","1","0","17","17","17"
"1013","0","以始源強化解放25個節點","25","5","0","1","0","18","18","18"
"1013","0","以始源強化解放30個節點","30","5","0","1","0","19","19","19"
"1013","0","以始源強化解放40個節點","40","5","0","1","0","20","20","20"
"1013","2","通關難度2以上3次（不含掃蕩）","3","2","0","1","5","21","21","21"
"1013","2","通關難度2以上5次（不含掃蕩）","5","2","0","1","5","22","22","22"
"1013","2","通關難度2以上10次（不含掃蕩）","10","2","0","1","5","23","23","23"
"1013","2","通關難度2以上12次（不含掃蕩）","12","2","0","1","5","24","24","24"
"1013","2","通關難度2以上14次（不含掃蕩）","14","2","0","1","5","25","25","25"
"1013","2","通關難度2以上16次（不含掃蕩）","16","2","0","1","5","26","26","26"
"1013","2","通關難度2以上18次（不含掃蕩）","18","2","0","1","5","27","27","27"
"1013","2","通關難度2以上20次（不含掃蕩）","20","2","0","1","5","28","28","28"
"1013","0","以累積邀請20名以上角色的狀態通關","1","6","0","1","20","29","29","29"
"1013","0","以累積邀請25名以上角色的狀態通關","1","6","0","1","25","30","30","30"
"1013","0","以累積邀請30名以上角色的狀態通關","1","6","0","1","30","31","31","31"
"1013","0","以持有15個以上迷宮遺物的狀態通關","1","8","0","1","15","32","32","32"
"1013","0","以持有20個以上迷宮遺物的狀態通關","1","8","0","1","20","33","33","33"
"1013","0","以持有25個以上迷宮遺物的狀態通關","1","8","0","1","25","34","34","34"
"1014","3","【美食殿堂】通關難度3以上1次","1","2","1","2","5","35","35","35"
"1014","4","【美食殿堂】通關難度4以上1次","1","2","1","2","5","36","36","36"
"1014","5","【美食殿堂】通關難度5 1次","1","2","1","2","5","37","37","37"
"1014","3","【破曉之星】通關難度3以上1次","1","2","2","2","5","38","38","38"
"1014","4","【破曉之星】通關難度4以上1次","1","2","2","2","5","39","39","39"
"1014","5","【破曉之星】通關難度5 1次","1","2","2","2","5","40","40","40"
"1014","3","【咲戀育幼院】通關難度3以上1次","1","2","3","2","5","41","41","41"
"1014","4","【咲戀育幼院】通關難度4以上1次","1","2","3","2","5","42","42","42"
"1014","5","【咲戀育幼院】通關難度5 1次","1","2","3","2","5","43","43","43"
"1014","3","【王宮騎士團】通關難度3以上1次","1","2","4","2","5","44","44","44"
"1014","4","【王宮騎士團】通關難度4以上1次","1","2","4","2","5","45","45","45"
"1014","5","【王宮騎士團】通關難度5 1次","1","2","4","2","5","46","46","46"
"1014","3","【拉比林斯】通關難度3以上1次","1","2","5","2","5","47","47","47"
"1014","4","【拉比林斯】通關難度4以上1次","1","2","5","2","5","48","48","48"
"1014","5","【拉比林斯】通關難度5 1次","1","2","5","2","5","49","49","49"
