e887ed3e603511325acffdd4f18e52fb68f69cdde3b4b52cff4c394703f8d500,a9f89220f964fca378de3a9df87fe6d3226e7f57b645a26709aa0a79ea1f9043,c2a412990f70476a6657095c81a1cb5b48200a32a5782a756b3d8068b39fce10,94677526d17a68b967d9a8ae642a7b00322836c34c8e72654754631baeaabb14,7c865fb51d7b53041cf3c150a0f95f8c71cf122f326245abda7dad2d007dd7a1,00c0ceb93d929700e6027a4074cfe3a089f5af704366dd4f790fbbd03ed60ecb,83f744f6b457624cf8147ec74174818c5a0f3be23015da3c742787d83a888ae6,1efd0308cda14ff028531d548e288d223ce7801b16a776b78984832f079add8b,6b428e38647d8d35da09f7e0b7fb3efa69229d0b6198fd9498a55ba12c6a60bf,4ab4524d877b7f732014ba5b4129f59d4ea4dd2f9c6ec4f523f0099190e3a66d,cc42e65111b4444e649870d74265a00933140c2d71178c96da2ef49c8ef096a5
"1013","1","1","0","2","1","通關難度1以上1次","3","1","1","1"
"1013","2","1","0","2","2","通關難度2以上1次","5","2","1","2"
"1013","3","1","0","2","3","通關難度3以上1次","5","3","1","3"
"1013","4","1","0","2","4","通關難度4以上1次","5","4","1","4"
"1013","5","1","0","2","5","通關難度5 1次","5","5","1","5"
"1013","6","1","0","3","0","累積收集10個迷宮遺物","0","6","10","6"
"1013","7","1","0","3","0","累積收集50個迷宮遺物","0","7","50","7"
"1013","8","1","0","3","0","累積收集100個迷宮遺物","0","8","100","8"
"1013","9","1","0","4","0","累積邀請10名角色","0","9","10","9"
"1013","10","1","0","4","0","累積邀請50名角色","0","10","50","10"
"1013","11","1","0","4","0","累積邀請100名角色","0","11","100","11"
"1013","12","1","0","4","0","累積邀請150名角色","0","12","150","12"
"1013","13","1","0","5","0","以始源強化解放1個節點","0","13","1","13"
"1013","14","1","0","5","0","以始源強化解放5個節點","0","14","5","14"
"1013","15","1","0","5","0","以始源強化解放10個節點","0","15","10","15"
"1013","16","1","0","5","0","以始源強化解放15個節點","0","16","15","16"
"1013","17","1","0","5","0","以始源強化解放20個節點","0","17","20","17"
"1013","18","1","0","5","0","以始源強化解放25個節點","0","18","25","18"
"1013","19","1","0","5","0","以始源強化解放30個節點","0","19","30","19"
"1013","20","1","0","5","0","以始源強化解放40個節點","0","20","40","20"
"1013","21","1","0","2","2","通關難度2以上3次（不含掃蕩）","5","21","3","21"
"1013","22","1","0","2","2","通關難度2以上5次（不含掃蕩）","5","22","5","22"
"1013","23","1","0","2","2","通關難度2以上10次（不含掃蕩）","5","23","10","23"
"1013","24","1","0","2","2","通關難度2以上12次（不含掃蕩）","5","24","12","24"
"1013","25","1","0","2","2","通關難度2以上14次（不含掃蕩）","5","25","14","25"
"1013","26","1","0","2","2","通關難度2以上16次（不含掃蕩）","5","26","16","26"
"1013","27","1","0","2","2","通關難度2以上18次（不含掃蕩）","5","27","18","27"
"1013","28","1","0","2","2","通關難度2以上20次（不含掃蕩）","5","28","20","28"
"1013","29","1","0","6","0","以累積邀請20名以上角色的狀態通關","20","29","1","29"
"1013","30","1","0","6","0","以累積邀請25名以上角色的狀態通關","25","30","1","30"
"1013","31","1","0","6","0","以累積邀請30名以上角色的狀態通關","30","31","1","31"
"1013","32","1","0","8","0","以持有15個以上迷宮遺物的狀態通關","15","32","1","32"
"1013","33","1","0","8","0","以持有20個以上迷宮遺物的狀態通關","20","33","1","33"
"1013","34","1","0","8","0","以持有25個以上迷宮遺物的狀態通關","25","34","1","34"
"1014","35","2","1","2","3","【美食殿堂】通關難度3以上1次","5","35","1","35"
"1014","36","2","1","2","4","【美食殿堂】通關難度4以上1次","5","36","1","36"
"1014","37","2","1","2","5","【美食殿堂】通關難度5 1次","5","37","1","37"
"1014","38","2","2","2","3","【破曉之星】通關難度3以上1次","5","38","1","38"
"1014","39","2","2","2","4","【破曉之星】通關難度4以上1次","5","39","1","39"
"1014","40","2","2","2","5","【破曉之星】通關難度5 1次","5","40","1","40"
"1014","41","2","3","2","3","【咲戀育幼院】通關難度3以上1次","5","41","1","41"
"1014","42","2","3","2","4","【咲戀育幼院】通關難度4以上1次","5","42","1","42"
"1014","43","2","3","2","5","【咲戀育幼院】通關難度5 1次","5","43","1","43"
"1014","44","2","4","2","3","【王宮騎士團】通關難度3以上1次","5","44","1","44"
"1014","45","2","4","2","4","【王宮騎士團】通關難度4以上1次","5","45","1","45"
"1014","46","2","4","2","5","【王宮騎士團】通關難度5 1次","5","46","1","46"
"1014","47","2","5","2","3","【拉比林斯】通關難度3以上1次","5","47","1","47"
"1014","48","2","5","2","4","【拉比林斯】通關難度4以上1次","5","48","1","48"
"1014","49","2","5","2","5","【拉比林斯】通關難度5 1次","5","49","1","49"
