a9f89220f964fca378de3a9df87fe6d3226e7f57b645a26709aa0a79ea1f9043,cc42e65111b4444e649870d74265a00933140c2d71178c96da2ef49c8ef096a5,6b428e38647d8d35da09f7e0b7fb3efa69229d0b6198fd9498a55ba12c6a60bf,94677526d17a68b967d9a8ae642a7b00322836c34c8e72654754631baeaabb14,e887ed3e603511325acffdd4f18e52fb68f69cdde3b4b52cff4c394703f8d500,4ab4524d877b7f732014ba5b4129f59d4ea4dd2f9c6ec4f523f0099190e3a66d,c2a412990f70476a6657095c81a1cb5b48200a32a5782a756b3d8068b39fce10,83f744f6b457624cf8147ec74174818c5a0f3be23015da3c742787d83a888ae6,7c865fb51d7b53041cf3c150a0f95f8c71cf122f326245abda7dad2d007dd7a1,00c0ceb93d929700e6027a4074cfe3a089f5af704366dd4f790fbbd03ed60ecb,1efd0308cda14ff028531d548e288d223ce7801b16a776b78984832f079add8b
"1","1","1","0","1013","1","1","通關難度1以上1次","2","1","3"
"2","2","2","0","1013","1","1","通關難度2以上1次","2","2","5"
"3","3","3","0","1013","1","1","通關難度3以上1次","2","3","5"
"4","4","4","0","1013","1","1","通關難度4以上1次","2","4","5"
"5","5","5","0","1013","1","1","通關難度5 1次","2","5","5"
"6","6","6","0","1013","10","1","累積收集10個迷宮遺物","3","0","0"
"7","7","7","0","1013","50","1","累積收集50個迷宮遺物","3","0","0"
"8","8","8","0","1013","100","1","累積收集100個迷宮遺物","3","0","0"
"9","9","9","0","1013","10","1","累積邀請10名角色","4","0","0"
"10","10","10","0","1013","50","1","累積邀請50名角色","4","0","0"
"11","11","11","0","1013","100","1","累積邀請100名角色","4","0","0"
"12","12","12","0","1013","150","1","累積邀請150名角色","4","0","0"
"13","13","13","0","1013","1","1","以始源強化解放1個節點","5","0","0"
"14","14","14","0","1013","5","1","以始源強化解放5個節點","5","0","0"
"15","15","15","0","1013","10","1","以始源強化解放10個節點","5","0","0"
"16","16","16","0","1013","15","1","以始源強化解放15個節點","5","0","0"
"17","17","17","0","1013","20","1","以始源強化解放20個節點","5","0","0"
"18","18","18","0","1013","25","1","以始源強化解放25個節點","5","0","0"
"19","19","19","0","1013","30","1","以始源強化解放30個節點","5","0","0"
"20","20","20","0","1013","40","1","以始源強化解放40個節點","5","0","0"
"21","21","21","0","1013","3","1","通關難度2以上3次（不含掃蕩）","2","2","5"
"22","22","22","0","1013","5","1","通關難度2以上5次（不含掃蕩）","2","2","5"
"23","23","23","0","1013","10","1","通關難度2以上10次（不含掃蕩）","2","2","5"
"24","24","24","0","1013","12","1","通關難度2以上12次（不含掃蕩）","2","2","5"
"25","25","25","0","1013","14","1","通關難度2以上14次（不含掃蕩）","2","2","5"
"26","26","26","0","1013","16","1","通關難度2以上16次（不含掃蕩）","2","2","5"
"27","27","27","0","1013","18","1","通關難度2以上18次（不含掃蕩）","2","2","5"
"28","28","28","0","1013","20","1","通關難度2以上20次（不含掃蕩）","2","2","5"
"29","29","29","0","1013","1","1","以累積邀請20名以上角色的狀態通關","6","0","20"
"30","30","30","0","1013","1","1","以累積邀請25名以上角色的狀態通關","6","0","25"
"31","31","31","0","1013","1","1","以累積邀請30名以上角色的狀態通關","6","0","30"
"32","32","32","0","1013","1","1","以持有15個以上迷宮遺物的狀態通關","8","0","15"
"33","33","33","0","1013","1","1","以持有20個以上迷宮遺物的狀態通關","8","0","20"
"34","34","34","0","1013","1","1","以持有25個以上迷宮遺物的狀態通關","8","0","25"
"35","35","35","1","1014","1","2","【美食殿堂】通關難度3以上1次","2","3","5"
"36","36","36","1","1014","1","2","【美食殿堂】通關難度4以上1次","2","4","5"
"37","37","37","1","1014","1","2","【美食殿堂】通關難度5 1次","2","5","5"
"38","38","38","2","1014","1","2","【破曉之星】通關難度3以上1次","2","3","5"
"39","39","39","2","1014","1","2","【破曉之星】通關難度4以上1次","2","4","5"
"40","40","40","2","1014","1","2","【破曉之星】通關難度5 1次","2","5","5"
"41","41","41","3","1014","1","2","【咲戀育幼院】通關難度3以上1次","2","3","5"
"42","42","42","3","1014","1","2","【咲戀育幼院】通關難度4以上1次","2","4","5"
"43","43","43","3","1014","1","2","【咲戀育幼院】通關難度5 1次","2","5","5"
"44","44","44","4","1014","1","2","【王宮騎士團】通關難度3以上1次","2","3","5"
"45","45","45","4","1014","1","2","【王宮騎士團】通關難度4以上1次","2","4","5"
"46","46","46","4","1014","1","2","【王宮騎士團】通關難度5 1次","2","5","5"
"47","47","47","5","1014","1","2","【拉比林斯】通關難度3以上1次","2","3","5"
"48","48","48","5","1014","1","2","【拉比林斯】通關難度4以上1次","2","4","5"
"49","49","49","5","1014","1","2","【拉比林斯】通關難度5 1次","2","5","5"
