6b428e38647d8d35da09f7e0b7fb3efa69229d0b6198fd9498a55ba12c6a60bf,e887ed3e603511325acffdd4f18e52fb68f69cdde3b4b52cff4c394703f8d500,a9f89220f964fca378de3a9df87fe6d3226e7f57b645a26709aa0a79ea1f9043,94677526d17a68b967d9a8ae642a7b00322836c34c8e72654754631baeaabb14,83f744f6b457624cf8147ec74174818c5a0f3be23015da3c742787d83a888ae6,1efd0308cda14ff028531d548e288d223ce7801b16a776b78984832f079add8b,cc42e65111b4444e649870d74265a00933140c2d71178c96da2ef49c8ef096a5,4ab4524d877b7f732014ba5b4129f59d4ea4dd2f9c6ec4f523f0099190e3a66d,7c865fb51d7b53041cf3c150a0f95f8c71cf122f326245abda7dad2d007dd7a1,00c0ceb93d929700e6027a4074cfe3a089f5af704366dd4f790fbbd03ed60ecb,c2a412990f70476a6657095c81a1cb5b48200a32a5782a756b3d8068b39fce10
"1","1013","1","0","通關難度1以上1次","3","1","1","2","1","1"
"2","1013","2","0","通關難度2以上1次","5","2","1","2","2","1"
"3","1013","3","0","通關難度3以上1次","5","3","1","2","3","1"
"4","1013","4","0","通關難度4以上1次","5","4","1","2","4","1"
"5","1013","5","0","通關難度5 1次","5","5","1","2","5","1"
"6","1013","6","0","累積收集10個迷宮遺物","0","6","10","3","0","1"
"7","1013","7","0","累積收集50個迷宮遺物","0","7","50","3","0","1"
"8","1013","8","0","累積收集100個迷宮遺物","0","8","100","3","0","1"
"9","1013","9","0","累積邀請10名角色","0","9","10","4","0","1"
"10","1013","10","0","累積邀請50名角色","0","10","50","4","0","1"
"11","1013","11","0","累積邀請100名角色","0","11","100","4","0","1"
"12","1013","12","0","累積邀請150名角色","0","12","150","4","0","1"
"13","1013","13","0","以始源強化解放1個節點","0","13","1","5","0","1"
"14","1013","14","0","以始源強化解放5個節點","0","14","5","5","0","1"
"15","1013","15","0","以始源強化解放10個節點","0","15","10","5","0","1"
"16","1013","16","0","以始源強化解放15個節點","0","16","15","5","0","1"
"17","1013","17","0","以始源強化解放20個節點","0","17","20","5","0","1"
"18","1013","18","0","以始源強化解放25個節點","0","18","25","5","0","1"
"19","1013","19","0","以始源強化解放30個節點","0","19","30","5","0","1"
"20","1013","20","0","以始源強化解放40個節點","0","20","40","5","0","1"
"21","1013","21","0","通關難度2以上3次（不含掃蕩）","5","21","3","2","2","1"
"22","1013","22","0","通關難度2以上5次（不含掃蕩）","5","22","5","2","2","1"
"23","1013","23","0","通關難度2以上10次（不含掃蕩）","5","23","10","2","2","1"
"24","1013","24","0","通關難度2以上12次（不含掃蕩）","5","24","12","2","2","1"
"25","1013","25","0","通關難度2以上14次（不含掃蕩）","5","25","14","2","2","1"
"26","1013","26","0","通關難度2以上16次（不含掃蕩）","5","26","16","2","2","1"
"27","1013","27","0","通關難度2以上18次（不含掃蕩）","5","27","18","2","2","1"
"28","1013","28","0","通關難度2以上20次（不含掃蕩）","5","28","20","2","2","1"
"29","1013","29","0","以累積邀請20名以上角色的狀態通關","20","29","1","6","0","1"
"30","1013","30","0","以累積邀請25名以上角色的狀態通關","25","30","1","6","0","1"
"31","1013","31","0","以累積邀請30名以上角色的狀態通關","30","31","1","6","0","1"
"32","1013","32","0","以持有15個以上迷宮遺物的狀態通關","15","32","1","8","0","1"
"33","1013","33","0","以持有20個以上迷宮遺物的狀態通關","20","33","1","8","0","1"
"34","1013","34","0","以持有25個以上迷宮遺物的狀態通關","25","34","1","8","0","1"
"35","1014","35","1","【美食殿堂】通關難度3以上1次","5","35","1","2","3","2"
"36","1014","36","1","【美食殿堂】通關難度4以上1次","5","36","1","2","4","2"
"37","1014","37","1","【美食殿堂】通關難度5 1次","5","37","1","2","5","2"
"38","1014","38","2","【破曉之星】通關難度3以上1次","5","38","1","2","3","2"
"39","1014","39","2","【破曉之星】通關難度4以上1次","5","39","1","2","4","2"
"40","1014","40","2","【破曉之星】通關難度5 1次","5","40","1","2","5","2"
"41","1014","41","3","【咲戀育幼院】通關難度3以上1次","5","41","1","2","3","2"
"42","1014","42","3","【咲戀育幼院】通關難度4以上1次","5","42","1","2","4","2"
"43","1014","43","3","【咲戀育幼院】通關難度5 1次","5","43","1","2","5","2"
"44","1014","44","4","【王宮騎士團】通關難度3以上1次","5","44","1","2","3","2"
"45","1014","45","4","【王宮騎士團】通關難度4以上1次","5","45","1","2","4","2"
"46","1014","46","4","【王宮騎士團】通關難度5 1次","5","46","1","2","5","2"
"47","1014","47","5","【拉比林斯】通關難度3以上1次","5","47","1","2","3","2"
"48","1014","48","5","【拉比林斯】通關難度4以上1次","5","48","1","2","4","2"
"49","1014","49","5","【拉比林斯】通關難度5 1次","5","49","1","2","5","2"
