ad6a4ade2f9bcf6d53e43b69361731ce8af868e5d13529b6795a6ec6528c1ad0,f52b5b23bfc53f85b5ca1a00e2b3fed50d380611bdc89aafb130c96f50755834,3bbfde32b2cd0fa680f335f5275a079bbadce7881e353bbaa9ca896ffe96ea08,08dd6dd66d1c279ded29e4e42c593d6c66e89c514772dbaecd2fc6053da04daf,c42d59476391f37cd961dad86d6ba1575c49d47360afc9e91e6ff0e7bfc73519
"94002","150000","12","10000101","100001011"
"22003","6","2","10000101","100001012"
"94002","500000","12","10000102","100001021"
"22003","6","2","10000102","100001022"
"94002","500000","12","10000103","100001031"
"140001","3","4","10000103","100001032"
"25001","3","2","10000103","100001033"
"94002","500000","12","10000104","100001041"
"22003","6","2","10000104","100001042"
"94002","500000","12","10000105","100001051"
"140001","4","4","10000105","100001052"
"25001","4","2","10000105","100001053"
"94002","500000","12","10000106","100001061"
"22003","6","2","10000106","100001062"
"94002","500000","12","10000107","100001071"
"140001","4","4","10000107","100001072"
"25001","4","2","10000107","100001073"
"94002","500000","12","10000108","100001081"
"22003","6","2","10000108","100001082"
"94002","500000","12","10000109","100001091"
"140001","4","4","10000109","100001092"
"25001","4","2","10000109","100001093"
"94002","120000","12","10050501","100505011"
"22003","3","2","10050501","100505012"
"94002","120000","12","10050502","100505021"
"22003","4","2","10050502","100505022"
"94002","120000","12","10050503","100505031"
"22003","4","2","10050503","100505032"
"94002","120000","12","10050511","100505111"
"22003","3","2","10050511","100505112"
"94002","160000","12","10050512","100505121"
"22003","4","2","10050512","100505122"
"94002","120000","12","10060601","100606011"
"22003","3","2","10060601","100606012"
"94002","120000","12","10060602","100606021"
"22003","4","2","10060602","100606022"
"94002","120000","12","10060603","100606031"
"22003","4","2","10060603","100606032"
"94002","120000","12","10060611","100606111"
"22003","3","2","10060611","100606112"
"94002","160000","12","10060612","100606121"
"22003","4","2","10060612","100606122"
"94002","120000","12","10070701","100707011"
"22003","3","2","10070701","100707012"
"94002","120000","12","10070702","100707021"
"22003","4","2","10070702","100707022"
"94002","120000","12","10070703","100707031"
"22003","4","2","10070703","100707032"
"94002","120000","12","10070711","100707111"
"22003","3","2","10070711","100707112"
"94002","160000","12","10070712","100707121"
"22003","4","2","10070712","100707122"
"94002","120000","12","10080801","100808011"
"22003","3","2","10080801","100808012"
"94002","120000","12","10080802","100808021"
"22003","4","2","10080802","100808022"
"94002","120000","12","10080803","100808031"
"22003","4","2","10080803","100808032"
"94002","120000","12","10080811","100808111"
"22003","3","2","10080811","100808112"
"94002","160000","12","10080812","100808121"
"22003","4","2","10080812","100808122"
