70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82
"0","0","0","0","0","0","160","0","1","0","18","50","0","100000","0","5","0","100101","32001","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","100101","31001","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","100101","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","10","100101","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","20","100101","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","30","100101","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","2","40","100101","25001","3","5","0","0","0","2"
"0","0","0","0","100","0","0","0","1","0","18","50","10","100000","0","0","0","100201","32002","1","1","0","0","0","0"
"0","0","0","0","60","0","0","0","1","0","11","50","10","100000","0","0","0","100201","31002","2","1","0","0","0","0"
"0","0","0","0","20","0","0","0","0","0","15","10","0","100000","0","0","0","100201","25001","3","1","2","0","0","0"
"0","0","0","0","40","0","0","0","0","0","15","15","0","200000","0","0","0","100201","25001","3","2","4","0","0","0"
"0","0","0","0","60","0","0","0","0","0","15","20","0","400000","0","0","0","100201","25001","3","3","6","0","0","0"
"0","0","0","0","80","0","0","0","0","0","15","25","0","500000","0","0","0","100201","25001","3","4","8","0","0","0"
"0","0","0","0","100","0","0","0","1","0","15","30","10","600000","0","0","0","100201","25001","3","5","10","0","0","0"
"0","0","0","0","0","0","160","0","1","0","18","50","0","100000","0","5","0","100301","32003","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","100301","31003","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","100301","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","10","100301","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","20","100301","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","30","100301","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","2","40","100301","25001","3","5","0","0","0","2"
"0","0","14","0","0","0","60","0","1","0","18","50","0","100000","0","3","0","100401","32004","1","1","0","0","0","0"
"0","0","7","0","0","0","30","0","1","0","11","50","0","100000","0","2","0","100401","31004","2","1","0","0","0","0"
"0","0","3","0","0","0","50","0","0","0","15","10","0","100000","0","0","0","100401","25001","3","1","0","0","0","0"
"0","0","6","0","0","0","150","0","0","0","15","15","0","200000","0","0","0","100401","25001","3","2","0","0","0","0"
"0","0","9","0","0","0","225","0","0","0","15","20","0","400000","0","0","0","100401","25001","3","3","0","0","0","0"
"0","0","12","0","0","0","270","0","0","0","15","25","0","500000","0","0","0","100401","25001","3","4","0","0","0","0"
"0","0","15","0","0","10","320","0","1","0","15","30","0","600000","0","5","0","100401","25001","3","5","0","0","0","0"
"0","0","0","1500","0","0","0","0","1","0","18","50","0","100000","0","3","0","100501","32005","1","1","0","0","0","0"
"0","0","0","1000","0","0","0","0","1","0","11","50","0","100000","0","2","0","100501","31005","2","1","0","0","0","0"
"0","0","2","0","0","0","40","0","0","0","15","10","0","100000","0","0","0","100501","25001","3","1","2","0","0","0"
"0","0","4","0","0","0","80","0","0","0","15","15","0","200000","0","0","0","100501","25001","3","2","4","0","0","0"
"0","0","6","0","0","0","120","0","0","0","15","20","0","400000","0","0","0","100501","25001","3","3","6","0","0","0"
"0","0","8","0","0","0","160","0","0","0","15","25","0","500000","0","0","0","100501","25001","3","4","8","0","0","0"
"0","0","10","0","0","0","200","0","1","0","15","30","0","600000","0","5","0","100501","25001","3","5","10","0","0","0"
"0","0","0","0","160","0","0","10","1","0","18","50","0","100000","0","3","0","100601","32006","1","1","0","0","0","0"
"0","0","0","0","80","0","0","5","1","0","11","50","0","100000","0","2","0","100601","31006","2","1","0","0","0","0"
"0","0","0","0","90","0","0","0","0","0","15","10","0","100000","0","0","0","100601","25001","3","1","0","0","0","0"
