8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32001","0","0","100101","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31001","0","0","100101","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","100101","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","100101","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","100101","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","100101","3","400","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","100101","3","500","30","2","5"
"10","0","0","0","0","0","0","18","100","0","0","0","1","0","0","100000","32002","0","0","100201","1","0","50","0","1"
"10","0","0","0","0","0","0","11","60","0","0","0","1","0","0","100000","31002","0","0","100201","2","0","50","0","1"
"0","0","0","0","0","0","0","15","20","0","0","0","0","0","0","100000","25001","2","0","100201","3","0","10","0","1"
"0","0","0","0","0","0","0","15","40","0","0","0","0","0","0","200000","25001","4","0","100201","3","0","15","0","2"
"0","0","0","0","0","0","0","15","60","0","0","0","0","0","0","400000","25001","6","0","100201","3","0","20","0","3"
"0","0","0","0","0","0","0","15","80","0","0","0","0","0","0","500000","25001","8","0","100201","3","0","25","0","4"
"10","0","0","0","0","0","0","15","100","0","0","0","1","0","0","600000","25001","10","0","100201","3","0","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32003","0","0","100301","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31003","0","0","100301","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","100301","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","100301","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","100301","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","100301","3","400","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","100301","3","500","30","2","5"
"0","0","0","0","14","0","0","18","0","0","0","0","1","0","0","100000","32004","0","0","100401","1","60","50","3","1"
"0","0","0","0","7","0","0","11","0","0","0","0","1","0","0","100000","31004","0","0","100401","2","30","50","2","1"
"0","0","0","0","3","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","100401","3","50","10","0","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","100401","3","150","15","0","2"
"0","0","0","0","9","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","100401","3","225","20","0","3"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","100401","3","270","25","0","4"
"0","0","0","0","15","0","0","15","0","0","0","0","1","0","10","600000","25001","0","0","100401","3","320","30","5","5"
"0","1500","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32005","0","0","100501","1","0","50","3","1"
"0","1000","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31005","0","0","100501","2","0","50","2","1"
"0","0","0","0","2","0","0","15","0","0","0","0","0","0","0","100000","25001","2","0","100501","3","40","10","0","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","200000","25001","4","0","100501","3","80","15","0","2"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","400000","25001","6","0","100501","3","120","20","0","3"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","500000","25001","8","0","100501","3","160","25","0","4"
"0","0","0","0","10","0","0","15","0","0","0","0","1","0","0","600000","25001","10","0","100501","3","200","30","5","5"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32006","0","0","100601","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31006","0","0","100601","2","0","50","2","1"
"0","0","0","0","0","0","0","15","90","0","0","0","0","0","0","100000","25001","0","0","100601","3","0","10","0","1"
"0","0","0","0","0","0","5","15","180","0","0","0","0","0","0","200000","25001","0","0","100601","3","0","15","0","2"
"0","0","0","0","0","0","10","15","270","0","0","0","0","0","0","400000","25001","0","0","100601","3","0","20","0","3"
"0","0","0","0","0","0","15","15","360","0","0","0","0","0","0","500000","25001","0","0","100601","3","0","25","0","4"
"0","0","0","0","0","0","20","15","450","0","0","0","1","0","0","600000","25001","0","0","100601","3","0","30","5","5"
"0","1500","0","0","10","0","0","18","0","0","0","0","1","0","4","100000","32007","0","0","100701","1","0","50","0","1"
"0","1000","0","0","15","0","0","11","0","0","0","0","1","0","5","100000","31007","0","0","100701","2","0","50","0","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","2","100000","25001","0","0","100701","3","0","10","0","1"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","4","200000","25001","0","0","100701","3","0","15","0","2"
"0","0","0","0","18","0","0","15","0","0","0","0","0","0","6","400000","25001","0","0","100701","3","0","20","0","3"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","8","500000","25001","0","0","100701","3","0","25","0","4"
"0","0","0","0","30","0","0","15","0","0","0","0","1","0","10","600000","25001","0","0","100701","3","0","30","0","5"
"0","0","0","0","0","0","0","18","240","0","0","0","1","0","0","100000","32008","0","0","100801","1","0","50","5","1"
"0","0","0","0","0","0","0","11","120","0","0","0","1","0","0","100000","31008","0","0","100801","2","0","50","3","1"
"0","0","0","0","0","0","5","15","130","0","0","0","0","0","0","100000","25001","0","0","100801","3","0","10","0","1"
"0","0","0","0","0","0","10","15","260","0","0","0","0","0","0","200000","25001","0","0","100801","3","0","15","0","2"
"0","0","0","0","0","0","15","15","390","0","0","0","0","0","0","400000","25001","0","0","100801","3","0","20","0","3"
"0","0","0","0","0","0","20","15","520","0","0","0","0","0","0","500000","25001","0","0","100801","3","0","25","0","4"
"0","0","0","0","0","0","25","15","650","0","0","1","1","0","0","600000","25001","0","0","100801","3","0","30","2","5"
"0","0","0","0","0","0","10","18","360","0","0","0","1","0","0","100000","32009","0","0","100901","1","0","50","5","1"
"0","0","0","0","0","0","10","11","180","0","0","0","1","0","0","100000","31009","0","0","100901","2","0","50","3","1"
"0","0","0","0","0","0","10","15","180","0","0","0","0","0","0","100000","25001","0","0","100901","3","0","10","0","1"
"0","0","0","0","0","0","20","15","360","0","0","0","0","0","0","200000","25001","0","0","100901","3","0","15","0","2"
"0","0","0","0","0","0","20","15","540","0","0","0","0","0","0","400000","25001","0","0","100901","3","0","20","0","3"
"0","0","0","0","0","0","30","15","720","0","0","0","0","0","0","500000","25001","0","0","100901","3","0","25","0","4"
"0","0","0","0","0","0","50","15","900","0","0","0","1","0","0","600000","25001","0","0","100901","3","0","30","2","5"
"10","0","0","0","0","0","0","18","100","0","0","0","1","0","0","100000","32010","0","0","101001","1","0","50","0","1"
"10","0","0","0","0","0","0","11","60","0","0","0","1","0","0","100000","31010","0","0","101001","2","0","50","0","1"
"0","0","0","0","2","0","0","15","20","0","0","0","0","0","0","100000","25001","0","0","101001","3","0","10","0","1"
"0","0","0","0","4","0","0","15","40","0","0","0","0","0","0","200000","25001","0","0","101001","3","0","15","0","2"
"0","0","0","0","6","0","0","15","60","0","0","0","0","0","0","400000","25001","0","0","101001","3","0","20","0","3"
"0","0","0","0","8","0","0","15","80","0","0","0","0","0","0","500000","25001","0","0","101001","3","0","25","0","4"
"10","0","0","0","10","0","0","15","100","0","0","0","1","0","0","600000","25001","0","0","101001","3","0","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32011","0","0","101101","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31011","0","0","101101","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","101101","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","101101","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","101101","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","101101","3","400","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","101101","3","500","30","2","5"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32012","0","0","101201","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31012","0","0","101201","2","0","50","2","1"
"0","0","0","0","0","0","5","15","100","0","0","0","0","0","0","100000","25001","0","0","101201","3","0","10","0","1"
"0","0","0","0","0","0","10","15","200","0","0","0","0","0","0","200000","25001","0","0","101201","3","0","15","0","2"
"0","0","0","0","0","0","15","15","300","0","0","0","0","0","0","400000","25001","0","0","101201","3","0","20","0","3"
"0","0","0","0","0","0","20","15","400","0","0","0","0","0","0","500000","25001","0","0","101201","3","0","25","0","4"
"0","0","2","0","0","0","25","15","500","0","0","0","1","0","0","600000","25001","0","0","101201","3","0","30","0","5"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32013","0","0","101301","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31013","0","0","101301","2","0","50","2","1"
"0","0","0","0","0","0","5","15","85","0","0","0","0","0","0","100000","25001","0","0","101301","3","0","10","0","1"
"0","0","0","0","0","0","10","15","170","0","0","0","0","0","0","200000","25001","0","0","101301","3","0","15","0","2"
"0","0","0","0","0","0","15","15","255","0","0","0","0","0","0","400000","25001","0","0","101301","3","0","20","0","3"
"0","0","0","0","0","0","20","15","340","0","0","0","0","0","0","500000","25001","0","0","101301","3","0","25","0","4"
"0","0","2","0","0","0","25","15","425","0","0","0","1","0","0","600000","25001","0","0","101301","3","0","30","5","5"
"0","0","0","0","25","0","0","18","240","0","0","0","1","0","0","100000","32014","0","0","101401","1","0","50","0","1"
"0","0","0","0","0","0","0","11","120","0","0","0","1","0","0","100000","31014","25","0","101401","2","0","50","0","1"
"0","0","0","0","4","0","0","15","130","0","0","0","0","0","0","100000","25001","4","0","101401","3","0","10","0","1"
"0","0","0","0","8","0","0","15","260","0","0","0","0","0","0","200000","25001","8","0","101401","3","0","15","0","2"
"0","0","0","0","12","0","0","15","390","0","0","0","0","0","0","400000","25001","12","0","101401","3","0","20","0","3"
"0","0","0","0","16","0","0","15","520","0","0","0","0","0","0","500000","25001","16","0","101401","3","0","25","0","4"
"0","0","0","0","18","0","0","15","650","0","0","0","1","0","0","600000","25001","18","0","101401","3","0","30","0","5"
"0","0","0","0","0","0","0","18","160","0","0","0","1","0","0","100000","32015","0","0","101501","1","0","50","5","1"
"0","0","0","0","0","0","0","11","80","0","0","0","1","0","0","100000","31015","0","0","101501","2","0","50","3","1"
"0","0","0","0","0","0","0","15","100","0","0","0","0","0","0","100000","25001","0","0","101501","3","0","10","0","1"
"0","0","0","0","0","0","0","15","220","0","0","0","0","0","0","200000","25001","0","0","101501","3","0","15","0","2"
"0","0","0","0","0","0","0","15","330","0","0","0","0","0","0","400000","25001","0","0","101501","3","0","20","0","3"
"0","0","0","0","0","0","0","15","440","0","0","0","0","0","0","500000","25001","0","0","101501","3","0","25","0","4"
"0","0","0","0","0","0","0","15","550","0","0","0","1","0","0","600000","25001","0","0","101501","3","0","30","2","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32016","0","0","101601","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31016","0","0","101601","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","101601","3","100","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","101601","3","220","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","101601","3","330","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","101601","3","440","25","0","4"
"0","0","0","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","101601","3","550","30","2","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32017","0","0","101701","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31017","0","0","101701","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","101701","3","100","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","101701","3","220","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","101701","3","330","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","101701","3","440","25","0","4"
"0","0","2","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","101701","3","500","30","2","5"
"0","0","0","0","5","0","0","18","100","0","0","0","1","0","0","100000","32018","5","0","101801","1","0","50","0","1"
"0","170","0","0","1","0","0","11","60","0","0","0","1","0","0","100000","31018","2","0","101801","2","0","50","0","1"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0","0","100000","25001","1","0","101801","3","0","10","0","1"
"0","0","0","0","2","0","0","15","40","0","0","0","0","0","0","200000","25001","2","0","101801","3","0","15","0","2"
"0","0","0","0","3","0","0","15","60","0","0","0","0","0","0","400000","25001","3","0","101801","3","0","20","0","3"
"0","0","0","0","4","0","0","15","80","0","0","0","0","0","0","500000","25001","4","0","101801","3","0","25","0","4"
"0","0","0","0","6","0","0","15","100","0","0","0","1","0","0","600000","25001","7","0","101801","3","0","30","2","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","3","0","0","0","0"
"0","0","0","30","0","0","0","18","0","0","0","0","1","0","0","100000","32020","0","0","102001","1","160","50","5","1"
"0","0","0","15","0","0","0","11","0","0","0","0","1","0","0","100000","31020","0","0","102001","2","120","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","102001","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","102001","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","102001","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","102001","3","400","25","0","4"
"0","0","0","50","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","10","102001","3","450","30","2","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32021","0","0","102101","1","95","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31021","0","0","102101","2","55","50","5","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","100000","25001","3","0","102101","3","0","10","0","1"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","200000","25001","6","0","102101","3","10","15","0","2"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","400000","25001","9","0","102101","3","20","20","0","3"
"0","0","0","0","16","0","0","15","0","0","0","0","0","0","0","500000","25001","12","0","102101","3","30","25","0","4"
"0","0","0","0","20","0","0","15","0","0","0","0","1","0","0","600000","25001","15","15","102101","3","40","30","0","5"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32022","0","0","102201","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31022","0","0","102201","2","0","50","2","1"
"0","0","0","0","0","0","0","15","90","0","0","0","0","0","0","100000","25001","0","0","102201","3","0","10","0","1"
"0","0","0","0","0","0","5","15","180","0","0","0","0","0","0","200000","25001","0","0","102201","3","0","15","0","2"
"0","0","0","0","0","0","10","15","270","0","0","0","0","0","0","400000","25001","0","0","102201","3","0","20","0","3"
"0","0","0","0","0","0","15","15","360","0","0","0","0","0","0","500000","25001","0","0","102201","3","0","25","0","4"
"0","0","0","0","0","0","20","15","450","0","0","0","1","0","0","600000","25001","0","0","102201","3","0","30","5","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32023","5","0","102301","1","100","50","5","1"
"0","0","0","0","5","0","0","11","0","0","0","0","1","0","0","100000","31023","0","0","102301","2","0","50","5","1"
"0","0","0","0","5","0","0","15","0","0","0","0","0","0","0","100000","25001","5","0","102301","3","0","10","0","1"
"0","0","0","0","10","0","0","15","0","0","0","0","0","0","0","200000","25001","10","0","102301","3","0","15","0","2"
"0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","400000","25001","15","0","102301","3","0","20","0","3"
"0","0","0","0","20","0","0","15","0","0","0","0","0","0","0","500000","25001","20","0","102301","3","0","25","0","4"
"0","0","0","0","25","0","0","15","0","0","0","0","1","0","0","600000","25001","25","0","102301","3","0","30","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","3","0","0","0","0"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32025","0","0","102501","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31025","0","0","102501","2","0","50","2","1"
"0","0","0","0","0","0","5","15","100","0","0","0","0","0","0","100000","25001","0","0","102501","3","0","10","0","1"
"0","0","0","0","0","0","10","15","200","0","0","0","0","0","0","200000","25001","0","0","102501","3","0","15","0","2"
"0","0","0","0","0","0","15","15","300","0","0","0","0","0","0","400000","25001","0","0","102501","3","0","20","0","3"
"0","0","0","0","0","0","20","15","400","0","0","0","0","0","0","500000","25001","0","0","102501","3","0","25","0","4"
"0","0","2","0","0","0","25","15","500","0","0","0","1","0","0","600000","25001","0","0","102501","3","0","30","0","5"
"10","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32026","0","0","102601","1","200","50","5","1"
"10","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31026","0","0","102601","2","100","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","2","0","102601","3","50","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","4","0","102601","3","100","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","6","0","102601","3","150","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","8","0","102601","3","200","25","0","4"
"10","0","0","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","10","0","102601","3","250","30","2","5"
"0","0","0","100","0","0","0","18","0","0","0","0","1","0","0","100000","32027","0","0","102701","1","200","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31027","0","0","102701","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","102701","3","100","10","0","1"
