54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3
"0","1","1","0","50","32001","0","0","0","18","0","100101","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31001","0","0","0","11","0","100101","0","0","80","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","100101","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","10","0","15","0","100101","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","20","0","15","0","100101","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","30","0","15","0","100101","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","40","0","15","0","100101","0","0","500","3","0","0","600000","0","2","0","0","2","0"
"0","1","1","0","50","32002","100","0","0","18","0","100201","0","0","0","1","0","0","100000","0","0","0","10","0","0"
"0","1","1","0","50","31002","60","0","0","11","0","100201","0","0","0","2","0","0","100000","0","0","0","10","0","0"
"0","1","0","0","10","25001","20","0","0","15","0","100201","0","0","0","3","0","2","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","40","0","0","15","0","100201","0","0","0","3","0","4","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","60","0","0","15","0","100201","0","0","0","3","0","6","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","80","0","0","15","0","100201","0","0","0","3","0","8","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","100","0","0","15","0","100201","0","0","0","3","0","10","600000","0","0","0","10","0","0"
"0","1","1","0","50","32003","0","0","0","18","0","100301","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31003","0","0","0","11","0","100301","0","0","80","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","100301","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","10","0","15","0","100301","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","20","0","15","0","100301","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","30","0","15","0","100301","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","40","0","15","0","100301","0","0","500","3","0","0","600000","0","2","0","0","2","0"
"0","1","1","0","50","32004","0","0","0","18","0","100401","0","0","60","1","14","0","100000","0","3","0","0","0","0"
"0","1","1","0","50","31004","0","0","0","11","0","100401","0","0","30","2","7","0","100000","0","2","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","100401","0","0","50","3","3","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","100401","0","0","150","3","6","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","100401","0","0","225","3","9","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","100401","0","0","270","3","12","0","500000","0","0","0","0","0","0"
"10","5","1","0","30","25001","0","0","0","15","0","100401","0","0","320","3","15","0","600000","0","5","0","0","0","0"
"0","1","1","0","50","32005","0","0","0","18","0","100501","0","1500","0","1","0","0","100000","0","3","0","0","0","0"
"0","1","1","0","50","31005","0","0","0","11","0","100501","0","1000","0","2","0","0","100000","0","2","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","100501","0","0","40","3","2","2","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","100501","0","0","80","3","4","4","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","100501","0","0","120","3","6","6","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","100501","0","0","160","3","8","8","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","100501","0","0","200","3","10","10","600000","0","5","0","0","0","0"
"0","1","1","0","50","32006","160","0","0","18","0","100601","0","0","0","1","0","0","100000","0","3","0","0","0","10"
"0","1","1","0","50","31006","80","0","0","11","0","100601","0","0","0","2","0","0","100000","0","2","0","0","0","5"
"0","1","0","0","10","25001","90","0","0","15","0","100601","0","0","0","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","180","0","0","15","0","100601","0","0","0","3","0","0","200000","0","0","0","0","0","5"
"0","3","0","0","20","25001","270","0","0","15","0","100601","0","0","0","3","0","0","400000","0","0","0","0","0","10"
"0","4","0","0","25","25001","360","0","0","15","0","100601","0","0","0","3","0","0","500000","0","0","0","0","0","15"
"0","5","1","0","30","25001","450","0","0","15","0","100601","0","0","0","3","0","0","600000","0","5","0","0","0","20"
"4","1","1","0","50","32007","0","0","0","18","0","100701","0","1500","0","1","10","0","100000","0","0","0","0","0","0"
"5","1","1","0","50","31007","0","0","0","11","0","100701","0","1000","0","2","15","0","100000","0","0","0","0","0","0"
"2","1","0","0","10","25001","0","0","0","15","0","100701","0","0","0","3","6","0","100000","0","0","0","0","0","0"
"4","2","0","0","15","25001","0","0","0","15","0","100701","0","0","0","3","12","0","200000","0","0","0","0","0","0"
"6","3","0","0","20","25001","0","0","0","15","0","100701","0","0","0","3","18","0","400000","0","0","0","0","0","0"
"8","4","0","0","25","25001","0","0","0","15","0","100701","0","0","0","3","24","0","500000","0","0","0","0","0","0"
"10","5","1","0","30","25001","0","0","0","15","0","100701","0","0","0","3","30","0","600000","0","0","0","0","0","0"
"0","1","1","0","50","32008","240","0","0","18","0","100801","0","0","0","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31008","120","0","0","11","0","100801","0","0","0","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","130","0","0","15","0","100801","0","0","0","3","0","0","100000","0","0","0","0","0","5"
"0","2","0","0","15","25001","260","0","0","15","0","100801","0","0","0","3","0","0","200000","0","0","0","0","0","10"
"0","3","0","0","20","25001","390","0","0","15","0","100801","0","0","0","3","0","0","400000","0","0","0","0","0","15"
"0","4","0","0","25","25001","520","0","0","15","0","100801","0","0","0","3","0","0","500000","0","0","0","0","0","20"
"0","5","1","1","30","25001","650","0","0","15","0","100801","0","0","0","3","0","0","600000","0","2","0","0","0","25"
"0","1","1","0","50","32009","360","0","0","18","0","100901","0","0","0","1","0","0","100000","0","5","0","0","0","10"
"0","1","1","0","50","31009","180","0","0","11","0","100901","0","0","0","2","0","0","100000","0","3","0","0","0","10"
"0","1","0","0","10","25001","180","0","0","15","0","100901","0","0","0","3","0","0","100000","0","0","0","0","0","10"
"0","2","0","0","15","25001","360","0","0","15","0","100901","0","0","0","3","0","0","200000","0","0","0","0","0","20"
"0","3","0","0","20","25001","540","0","0","15","0","100901","0","0","0","3","0","0","400000","0","0","0","0","0","20"
"0","4","0","0","25","25001","720","0","0","15","0","100901","0","0","0","3","0","0","500000","0","0","0","0","0","30"
"0","5","1","0","30","25001","900","0","0","15","0","100901","0","0","0","3","0","0","600000","0","2","0","0","0","50"
"0","1","1","0","50","32010","100","0","0","18","0","101001","0","0","0","1","0","0","100000","0","0","0","10","0","0"
"0","1","1","0","50","31010","60","0","0","11","0","101001","0","0","0","2","0","0","100000","0","0","0","10","0","0"
"0","1","0","0","10","25001","20","0","0","15","0","101001","0","0","0","3","2","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","40","0","0","15","0","101001","0","0","0","3","4","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","60","0","0","15","0","101001","0","0","0","3","6","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","80","0","0","15","0","101001","0","0","0","3","8","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","100","0","0","15","0","101001","0","0","0","3","10","0","600000","0","0","0","10","0","0"
"0","1","1","0","50","32011","0","0","0","18","0","101101","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31011","0","0","0","11","0","101101","0","0","80","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","101101","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","10","0","15","0","101101","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","20","0","15","0","101101","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","30","0","15","0","101101","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","40","0","15","0","101101","0","0","500","3","0","0","600000","0","2","0","0","2","0"
"0","1","1","0","50","32012","160","0","0","18","0","101201","0","0","0","1","0","0","100000","0","3","0","0","0","10"
"0","1","1","0","50","31012","80","0","0","11","0","101201","0","0","0","2","0","0","100000","0","2","0","0","0","5"
"0","1","0","0","10","25001","100","0","0","15","0","101201","0","0","0","3","0","0","100000","0","0","0","0","0","5"
"0","2","0","0","15","25001","200","0","0","15","0","101201","0","0","0","3","0","0","200000","0","0","0","0","0","10"
"0","3","0","0","20","25001","300","0","0","15","0","101201","0","0","0","3","0","0","400000","0","0","0","0","0","15"
"0","4","0","0","25","25001","400","0","0","15","0","101201","0","0","0","3","0","0","500000","0","0","0","0","0","20"
"0","5","1","0","30","25001","500","0","0","15","0","101201","0","0","0","3","0","0","600000","0","0","0","0","2","25"
"0","1","1","0","50","32013","160","0","0","18","0","101301","0","0","0","1","0","0","100000","0","3","0","0","0","10"
"0","1","1","0","50","31013","80","0","0","11","0","101301","0","0","0","2","0","0","100000","0","2","0","0","0","5"
"0","1","0","0","10","25001","85","0","0","15","0","101301","0","0","0","3","0","0","100000","0","0","0","0","0","5"
"0","2","0","0","15","25001","170","0","0","15","0","101301","0","0","0","3","0","0","200000","0","0","0","0","0","10"
"0","3","0","0","20","25001","255","0","0","15","0","101301","0","0","0","3","0","0","400000","0","0","0","0","0","15"
"0","4","0","0","25","25001","340","0","0","15","0","101301","0","0","0","3","0","0","500000","0","0","0","0","0","20"
"0","5","1","0","30","25001","425","0","0","15","0","101301","0","0","0","3","0","0","600000","0","5","0","0","2","25"
"0","1","1","0","50","32014","240","0","0","18","0","101401","0","0","0","1","25","0","100000","0","0","0","0","0","0"
"0","1","1","0","50","31014","120","0","0","11","0","101401","0","0","0","2","0","25","100000","0","0","0","0","0","0"
"0","1","0","0","10","25001","130","0","0","15","0","101401","0","0","0","3","4","4","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","260","0","0","15","0","101401","0","0","0","3","8","8","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","390","0","0","15","0","101401","0","0","0","3","12","12","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","520","0","0","15","0","101401","0","0","0","3","16","16","500000","0","0","0","0","0","0"
