4f2ebb1701fbe9f6823d268a5dab998af1eb39a0756689490a61f197824e4168,9f269d9ab8c141f755664c3aad6f3d34308ea71f1dd333bd49022d89bae683e5,79e1c765fa4e3fc1199fe9acbd48d22b5932b2e1d330a22262a87f4cc85a3dfa,d6a05024b2e46e5ee09b74c6dbcb21fec6df57b5a9291e7392d0ea48ecc45289,009003b190dc5b9252f32c74a2ef51515355d518782716d694ac673ec25f8fca,2bc6679c30a252f9647c07f9cac4a21deba685716c9292082582f44ef251bd22,8484d9267c06e91c5b331e0efffa2c0f55b4aa3986d0353c0b0daa2436a0e454,5afaeebb6b552a13e773ebdc8bca61816e921252fc416e78a613d1b50d5448dc,6141adce220e2df1d6d19ba4d6e695607000251e473835d3806a0c615150b6fd,ef97df99c1650e03c9c1c6f17868f7d5fdeffc436389aab61faaf8294b746ba9,2699b2b79c21ea4588e9ee1b7de3af958c8edb4a8a4b8adf51e0815615a5d466,cf51d2af3846868a17ef5a7969849e7f5d682f9686d9bc6684547e1badcf34d9,babb7f799d2c51c2ea9955694e607d0283c9ec5da3317dd2b1152672a8e494d2,301f774f135a8724b2f6336f79ecc6bf0caff2c5a86f2887ed981bb3f6af9469,a186b604376d190ce28972d73b57085bbb1f5ee081418ec5e802e17d577a62e0,36d3e0d925515b384b13eab1711016e5466b745c317d9455517bbab8db41e488,bac6d1c508624aaa5055baed9397473077790e101868aa21f4710f5d1fa75220,495b5346ff85ec915cb8c87fdab950c65f6015ada6ece6cea5ae2a102be2c420,f8552a161a6c4219734f832793cffa224a21946b67b990b7e206569174cd9b38,b03f66c64e5d81279dd2afafcd675aef06aa33c8046f8aaffffff07b83ca7d72,8ccb499998bfcf04986de85067f708617e0f6d51e241fab118d61d556839d53c,54162c9d98e9854de572ea2d30e94d588710ba6deb617d33f6aeddf31b98482b,38ebcfa9a37a5dc9c5e7f80acb1fc778b4f22353d29ab3e4182f6820f3ff597f,49673f282ab335e347baf62f6b90efbb930fc19ace8b15317443d4d15efb82b4,ad3695fe19ca097fc6aed9c4ea554865dabc9db62d1b03c0fead031a0265b17a,daa93bd6a5f4dd98b3b614986277804241f13a949650bda62d366dee1042c229,557967e49cf5e0acc9c965cb7d2f9d99aba142ae863d4d079eb05ec2d047846e,0a94f9c10cf603fd068fd74b6ea5423dfe39ef452f41db001967156114676a5f,2dd0cf7d2f2e136e99aeed3dfdbbd27155e4f85d563c54844a6647bd980624a7,52e19e1f96f6709b819787ad8fc0a2ba11e50de7fdefb208e5fc6daa11476d40,e80f7e9781d6063c14cdfea64f9e8b216a443252dd33cf8b2688b8c4e07e3cfe,697b08ff10140baeeec7510f364f90ae43ee0474384618abeae70250af216f46,48c22b29f63aa496420d56261567ef1387edd9f4863ac9d68fcbeadccbdd4f2d,2cd8e1ce8d6aa310a3a4b51c7fa3cca71fac8eee1ddc63d5c686b363c3054609,9b9426d2578042954e812b7fd544e1a2c8c67d49446dd3fa874abe13faea8397,63ecf7f0085341db759345235b55e9404cd1eb6450d80194f9f98f4d1e4beb09
"0.8","0","151","100101","220011001","2200001","0","-1","10","5","0.8","-188","102011","0","115106","50","188","91002","20004","115556","5","0.8","0","376","0","222001001","0","日和的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","151","100201","220021001","2200002","0","-1","10","5","0.8","-188","102011","0","125256","50","188","91002","20004","115586","5","0.8","0","376","0","222001002","0","優衣的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","151","100301","220031001","2200003","0","-1","10","5","0.8","-188","102011","0","125016","50","188","91002","20004","115556","5","0.8","0","376","0","222001003","0","怜的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","187","100401","220041001","2200004","0","-1","10","5","0.6","-188","102011","0","116133","50","188","91002","20004","126103","5","0.8","0","376","0","222001004","0","禊的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","274","100501","220051001","2200005","0","-1","10","5","0.8","-188","102011","0","119432","50","188","91002","20004","129312","5","0.8","0","376","0","222001005","0","茉莉的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","181","100601","220061001","2200006","0","-1","10","5","0.8","-188","102011","0","116582","50","188","91002","20004","116612","5","0.8","0","376","0","222001006","0","茜里的解放冒險","90","0","0.6","-376","1","bgm_M259","100","0.6"
"0.6","0","232","100701","220071001","2200007","0","-1","10","5","0.8","-188","102011","0","118012","50","188","91002","20004","128162","5","0.8","0","376","0","222001007","0","宮子的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","268","100801","220081001","2200008","0","-1","10","5","0.8","-188","102011","0","119012","50","188","91002","20004","119252","5","0.8","0","376","0","222001008","0","雪的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","262","100901","220091001","2200009","0","-1","10","5","0.8","-188","102011","0","119551","50","188","91002","20004","119611","5","0.8","0","376","0","222001009","0","杏奈的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
"0.8","0","148","101001","220101001","2200010","0","-1","10","5","0.8","-188","102011","0","125463","50","188","91002","20004","125256","5","0.8","0","376","0","222001010","0","真步的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","136","101101","220111001","2200011","0","-1","10","5","0.8","-188","102011","0","125134","50","188","91002","20004","115554","5","0.8","0","376","0","222001011","0","璃乃的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","154","101201","220121001","2200012","0","-1","10","5","0.8","-188","102011","0","125226","50","188","91002","20004","115616","5","0.8","0","376","0","222001012","0","初音的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","208","101301","220131001","2200013","0","-1","10","5","0.8","-188","102011","0","117552","50","188","91002","20004","117612","5","0.8","0","376","0","222001013","0","七七香的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
