8cd24556dfddb8ca0caf28bd4ac41b5e2a8d6eebbc49cbda79ad146d095dc630,765688db015b533bb18dbb97e105657dc7fba9f8556455d68f51b2eecfe1c1dd,dbc6a2d3b6e7bfd725bb48e5fc3701bea8432fada2ccfcb3399226e55e5bff23,440b376618ac40292338fe9de9a19b1d6f3bd1a06beeaeab02213ed4c53fa105,118f318daa8c01fe6d53dbce7e5de3bb240735949a4d62333ef9b48462fb9d69,a55f6ac2e5df4784053e7ba9ba08a25f11f0d4d530a267acac6743e253e104d5,b38528bed76c82986e553d8190a718a670afe60cdc099fbda693c7b5e2c2e9b7,4686b49e08a35f26d46335b247b35568305422bd213b4c0ce14de9a66dba68b5,8651dae61fda31173cab00cd75e2f2b8f285313283b2b03ebf0730f801ccaf98,563b9c678bbb67d918ab518ea81efd2af0a2bdf4f5afb59d8a8f108dd1be45bb,283821a723aa27a6a612e496d4476978b2f99a515a9d6684d14440e7c887e4b9,858fd329ea36aaf197f23e9f6bd561cfec1944275214be1b7070f3441bf002df,d6d2419f11f9fd5b4332d768f65537e7a9b94a1299b565f66a662458e7d0aa55,c88468a327efc12c9c297822c4ecca95741701a0d539745a2bb21d8f1ac5ebc3,3537932083ea19eda1ea7e2791c0707dc8fc4dedf86af446731957cd0c2ed035
"春咲 日和","喔！\n發現那裡有正在傷腦筋的人！","1.4","1","騎士先生\n我們過去幫忙吧～","2","1001","我是日向♪\n今天也要精神十足的加油喔♪","0","0","0","1","0","1","0"
"草野 優衣","希望可以\n守護重要的人…","1.4","1","哎呀，我、\n我在說些什麼呢\n啊哈哈…","2","1002","跟大家一樣\n我也必須變強一點","0","0","0","1","0","1","0"
"士條 怜","你所需要的注意力與感受","1.4","1","都可以藉稍微受到磨練喔。","2","1003","要不要試試看擊劍呢？","0","0","0","1","0","1","0"
"穗高 禊","今天要玩些什麼呢？","1.5","1","禊我啊，\n想要玩躲貓貓！","2","1004","那個，哥哥！","0","0","0","1","0","1","0"
"風宮 茜里","那個…","1.4","1","你要跟我…\n一起去嗎？","2","1006","我是風宮 茜里","0","0","0","1","0","1","0"
"出雲 宮子","我想吃布丁ー","1.5","1","我對於食物的怨念可是很恐怖的ー","2","1007","我是出雲 宮子ー","0","0","0","1","0","1","0"
"虹村 雪","你也是因為我的美貌\n而吸引過來的吧。","1.4","1","沒關係。\n被人看，也是我的命運…","2","1008","我是虹村雪。","0","0","0","1","0","1","0"
"柊 杏奈","我真正的名字是\n安妮羅潔·馮·修特帕魯！","1.4","1","人稱「疾風之冥姬」!!","2","1009","哼…你聽到了可不要後悔！","0","0","0","1","0","1","0"
"姫宮 真步","兔子先生，\n你讓我遇到命運中的王子","1.5","1","真的謝謝你了～♪","2","1010","我是真步真步王國的公主，\n真步公主","0","0","0","1","0","1","0"
"衣之咲 璃乃","為了找尋我那離別的哥哥，\n經歷了許多世界！","1.4","1","被我遇到了\n算你命大～！","2","1011","我是衣之咲璃乃！","0","0","0","1","0","1","0"
"柏崎 初音","什、什麼超能力…\n那是什麼東西呢～？","1.4","1","…拜託！\n不要跟任何人說啊～！","2","1012","我是初音，\n我還蠻強的喔。\nYeah☆","0","0","0","1","0","1","0"
"美波 鈴奈","勉強算是女子高中生模特兒的時尚教主！","1.4","1","秀才真的是\nGF（Ｇood feeling）～♪","2","1016","你好！\n我是美波鈴奈呦～♪","0","0","0","1","0","1","0"
"喜屋武 香織","東京就像個遊樂園的地方啊ー","1.4","1","可是，沖繩也是個好地方喔ー","2","1017","你好啊。\n我是喜屋武香織ー。","0","0","0","1","0","1","0"
"支倉 伊緒","還是不太習慣\n被稱作為老師","1.4","1","所以就叫我伊緒吧。","2","1018","我是支倉伊緒。","0","0","0","1","0","1","0"
"茜 美美","啊！哥哥～\n等一下啊～","1.5","1","不要放美美一個人啊～","2","1020","什麼…？\n美美，\n不懂太複雜的事情…","0","0","0","1","0","1","0"
"栗林 胡桃","那個……\n咦……","1.5","1","哇啊啊啊啊啊……","2","1021","啊…那個…我是…\n栗…林… 胡桃…","0","0","0","1","0","1","0"
"風宮 依里","為了我，\n浪費那麼寶貴的時間，","1.4","1","總之先謝謝你！","2","1022","我是風宮依里。\n啊啊啊啊啊！","0","0","0","1","0","1","0"
"北條 綾音","哥哥要去哪裡呢？\n什麼？","1.5","1","我想要去這裡ー\n快一點、快一點ー","2","1023","我是綾音！\n我跟噗吉一起跟著你吧！","0","0","0","1","0","1","0"
"天野 鈴莓","雖然我還不夠成熟，\n接下來還請您多多…，","1.4","1","不對，好像怪怪的…\n啊啊啊，對不起！","2","1025","哇…哇…，\n我叫做天野鈴莓！","0","0","0","1","0","1","0"
"倉石 惠理子","你是我…命中注定的……\n另一半……","1.4","1","我絕對不會………\n鬆開手的…!!","2","1027","……呵呵…我是\n…倉石惠理子……","0","0","0","1","0","1","0"
"佐佐木 咲戀","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","1.4","1","…你不覺得嗎？？","2","1028","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","0","0","0","1","0","1","0"
"櫻井 望","那個…\n你不認識我嗎?!","1.4","1","哈哈哈，\n看來我還得努力呢～","2","1029","我是櫻井望！\n請多指教","0","0","0","1","0","1","0"
"妮諾‧珠貝爾","初次見面，\n我叫做妮諾‧珠貝爾！","1.4","1","將軍，\n跟著我一起統一天下吧！","2","1030","鏘鏘！","0","0","0","1","0","1","0"
"上喜 忍","然後在我隔壁的，是……\n什麼，看不到嗎？","1.4","1","真是奇怪呢……","2","1031","我是上喜忍。\n手上拿的骷髏，是我的父親。","0","0","0","1","0","1","0"
"野戶 真陽","但是\n目前還缺少了點東西…","1.5","1","沒錯，\n那就是會吐槽我的對象…！","2","1033","我的目標\n是成為有名的搞笑藝人！","0","0","0","1","0","1","0"
"綾瀬 優花梨","因為有一點緊張…","1.4","1","所以，\n先來去喝一杯了…！","2","1034","那個…我是…綾瀬優花…\n那個…不好意思！","0","0","0","1","0","1","0"
"冰川 鏡華","因為不可以跟陌生人說話","1.5","1","所以沒有辦法…\n在跟你說話了！","2","1036","我…冰川 鏡華。","0","0","0","1","0","1","0"
"柏崎 栞","……啊，鬧鐘響了。","1.4","1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","2","1038","我是柏崎…栞。","0","0","0","1","0","1","0"
"雙葉 碧","我，從來都沒有交過朋友……","1.4","1","只有花朵，\n是我唯一的說話對象。","2","1040","我、我是雙葉碧。","0","0","0","1","0","1","0"
"三角 千歌","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","1.4","1","我衷心這麼期望著。","2","1042","我是三角千歌。","0","0","0","1","0","1","0"
"安藝 真琴","什麼？\n你是那傢伙的同伴嗎？","1.4","1","抱、抱歉，剛才懷疑了你…","2","1043","我是安藝真琴。","0","0","0","1","0","1","0"
"伊莉亞‧奧恩斯坦","所有具有生命的東西啊！","1.4","1","居服在妾身偉大的力量之下吧\n哈哈哈！","2","1044","我就是夜晚的統治者！","0","0","0","1","0","1","0"
"遠見 空花","呵呵呵呵呵……啊！","1.4","1","找、找空花有什麼事情嗎!?","2","1045","然後騎士就對妖精粗魯的……","0","0","0","1","0","1","0"
"宮坂 珠希","可以自由自在的睡覺玩樂♪\n吃飯打架…","1.4","1","嗯～…\n貓咪真的是太棒了～♪","2","1046","我是宮坂珠希喵♪\n當貓很好呦喵？","0","0","0","1","0","1","0"
"大神 美冬","那麼趕快來去冒…","1.4","1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","2","1048","我是大神美冬！","0","0","0","1","0","1","0"
"星野 靜流","無論是冒險、戰鬥、\n打掃還是洗衣服","1.4","1","全～部的事情，\n都繳給姐姐吧！","2","1049","我是星野靜流！","0","0","0","1","0","1","0"
"玉泉 美咲","正如你所見的，\n是個性感的美少女","1.5","1","就是在學校裡面，\n大家會捧為偶像的存在呦♪","2","1050","我是玉泉美咲。","0","0","0","1","0","1","0"
"莉瑪","？？？？","1.4","1","？？？？","2","1052","？？？","0","0","0","1","0","1","0"
"莫妮卡‧拜斯溫特","居然想利用零食\n這點東西來收買我……","1.5","1","不、不過，你既然都這樣說了，\n那我就收下吧","2","1053","我是莫妮卡‧拜斯溫特。","0","0","0","1","0","1","0"
"貪吃佩可","居然想利用零食\n這點東西來收買我……","1.5","1","不、不過，你既然都這樣說了，\n那我就收下吧","2","1058","我是莫妮卡‧拜斯溫特。","0","0","0","1","0","1","0"
"可可蘿","居然想利用零食\n這點東西來收買我……","1.5","1","不、不過，你既然都這樣說了，\n那我就收下吧","2","1059","我是莫妮卡‧拜斯溫特。","0","0","0","1","0","1","0"
"凱留","居然想利用零食\n這點東西來收買我……","1.5","1","不、不過，你既然都這樣說了，\n那我就收下吧","2","1060","我是莫妮卡‧拜斯溫特。","0","0","0","1","0","1","0"
