8cd24556dfddb8ca0caf28bd4ac41b5e2a8d6eebbc49cbda79ad146d095dc630,765688db015b533bb18dbb97e105657dc7fba9f8556455d68f51b2eecfe1c1dd,3537932083ea19eda1ea7e2791c0707dc8fc4dedf86af446731957cd0c2ed035,858fd329ea36aaf197f23e9f6bd561cfec1944275214be1b7070f3441bf002df,440b376618ac40292338fe9de9a19b1d6f3bd1a06beeaeab02213ed4c53fa105,563b9c678bbb67d918ab518ea81efd2af0a2bdf4f5afb59d8a8f108dd1be45bb,283821a723aa27a6a612e496d4476978b2f99a515a9d6684d14440e7c887e4b9,b38528bed76c82986e553d8190a718a670afe60cdc099fbda693c7b5e2c2e9b7,8651dae61fda31173cab00cd75e2f2b8f285313283b2b03ebf0730f801ccaf98,dbc6a2d3b6e7bfd725bb48e5fc3701bea8432fada2ccfcb3399226e55e5bff23,c88468a327efc12c9c297822c4ecca95741701a0d539745a2bb21d8f1ac5ebc3,d6d2419f11f9fd5b4332d768f65537e7a9b94a1299b565f66a662458e7d0aa55,4686b49e08a35f26d46335b247b35568305422bd213b4c0ce14de9a66dba68b5,a55f6ac2e5df4784053e7ba9ba08a25f11f0d4d530a267acac6743e253e104d5,118f318daa8c01fe6d53dbce7e5de3bb240735949a4d62333ef9b48462fb9d69
"春咲 日和","喔！\n發現那裡有正在傷腦筋的人！","0","1","1","0","0","1001","0","1.4","1","0","我是日向♪\n今天也要精神十足的加油喔♪","2","騎士先生\n我們過去幫忙吧～"
"草野 優衣","希望可以\n守護重要的人…","0","1","1","0","0","1002","0","1.4","1","0","跟大家一樣\n我也必須變強一點","2","哎呀，我、\n我在說些什麼呢\n啊哈哈…"
"士條 怜","你所需要的注意力與感受","0","1","1","0","0","1003","0","1.4","1","0","要不要試試看擊劍呢？","2","都可以藉稍微受到磨練喔。"
"穗高 禊","今天要玩些什麼呢？","0","1","1","0","0","1004","0","1.5","1","0","那個，哥哥！","2","禊我啊，\n想要玩躲貓貓！"
"風宮 茜里","那個…","0","1","1","0","0","1006","0","1.4","1","0","我是風宮 茜里","2","你要跟我…\n一起去嗎？"
"出雲 宮子","我想吃布丁ー","0","1","1","0","0","1007","0","1.5","1","0","我是出雲 宮子ー","2","我對於食物的怨念可是很恐怖的ー"
"虹村 雪","你也是因為我的美貌\n而吸引過來的吧。","0","1","1","0","0","1008","0","1.4","1","0","我是虹村雪。","2","沒關係。\n被人看，也是我的命運…"
"柊 杏奈","我真正的名字是\n安妮羅潔·馮·修特帕魯！","0","1","1","0","0","1009","0","1.4","1","0","哼…你聽到了可不要後悔！","2","人稱「疾風之冥姬」!!"
"姫宮 真步","兔子先生，\n你讓我遇到命運中的王子","0","1","1","0","0","1010","0","1.5","1","0","我是真步真步王國的公主，\n真步公主","2","真的謝謝你了～♪"
"衣之咲 璃乃","為了找尋我那離別的哥哥，\n經歷了許多世界！","0","1","1","0","0","1011","0","1.4","1","0","我是衣之咲璃乃！","2","被我遇到了\n算你命大～！"
"柏崎 初音","什、什麼超能力…\n那是什麼東西呢～？","0","1","1","0","0","1012","0","1.4","1","0","我是初音，\n我還蠻強的喔。\nYeah☆","2","…拜託！\n不要跟任何人說啊～！"
"美波 鈴奈","勉強算是女子高中生模特兒的時尚教主！","0","1","1","0","0","1016","0","1.4","1","0","你好！\n我是美波鈴奈呦～♪","2","秀才真的是\nGF（Ｇood feeling）～♪"
"喜屋武 香織","東京就像個遊樂園的地方啊ー","0","1","1","0","0","1017","0","1.4","1","0","你好啊。\n我是喜屋武香織ー。","2","可是，沖繩也是個好地方喔ー"
"支倉 伊緒","還是不太習慣\n被稱作為老師","0","1","1","0","0","1018","0","1.4","1","0","我是支倉伊緒。","2","所以就叫我伊緒吧。"
"茜 美美","啊！哥哥～\n等一下啊～","0","1","1","0","0","1020","0","1.5","1","0","什麼…？\n美美，\n不懂太複雜的事情…","2","不要放美美一個人啊～"
"栗林 胡桃","那個……\n咦……","0","1","1","0","0","1021","0","1.5","1","0","啊…那個…我是…\n栗…林… 胡桃…","2","哇啊啊啊啊啊……"
"風宮 依里","為了我，\n浪費那麼寶貴的時間，","0","1","1","0","0","1022","0","1.4","1","0","我是風宮依里。\n啊啊啊啊啊！","2","總之先謝謝你！"
"北條 綾音","哥哥要去哪裡呢？\n什麼？","0","1","1","0","0","1023","0","1.5","1","0","我是綾音！\n我跟噗吉一起跟著你吧！","2","我想要去這裡ー\n快一點、快一點ー"
"天野 鈴莓","雖然我還不夠成熟，\n接下來還請您多多…，","0","1","1","0","0","1025","0","1.4","1","0","哇…哇…，\n我叫做天野鈴莓！","2","不對，好像怪怪的…\n啊啊啊，對不起！"
"倉石 惠理子","你是我…命中注定的……\n另一半……","0","1","1","0","0","1027","0","1.4","1","0","……呵呵…我是\n…倉石惠理子……","2","我絕對不會………\n鬆開手的…!!"
"佐佐木 咲戀","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","0","1","1","0","0","1028","0","1.4","1","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","2","…你不覺得嗎？？"
"櫻井 望","那個…\n你不認識我嗎?!","0","1","1","0","0","1029","0","1.4","1","0","我是櫻井望！\n請多指教","2","哈哈哈，\n看來我還得努力呢～"
"妮諾‧珠貝爾","初次見面，\n我叫做妮諾‧珠貝爾！","0","1","1","0","0","1030","0","1.4","1","0","鏘鏘！","2","將軍，\n跟著我一起統一天下吧！"
"上喜 忍","然後在我隔壁的，是……\n什麼，看不到嗎？","0","1","1","0","0","1031","0","1.4","1","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","2","真是奇怪呢……"
"野戶 真陽","但是\n目前還缺少了點東西…","0","1","1","0","0","1033","0","1.5","1","0","我的目標\n是成為有名的搞笑藝人！","2","沒錯，\n那就是會吐槽我的對象…！"
"綾瀬 優花梨","因為有一點緊張…","0","1","1","0","0","1034","0","1.4","1","0","那個…我是…綾瀬優花…\n那個…不好意思！","2","所以，\n先來去喝一杯了…！"
"冰川 鏡華","因為不可以跟陌生人說話","0","1","1","0","0","1036","0","1.5","1","0","我…冰川 鏡華。","2","所以沒有辦法…\n在跟你說話了！"
