dbc6a2d3b6e7bfd725bb48e5fc3701bea8432fada2ccfcb3399226e55e5bff23,d6d2419f11f9fd5b4332d768f65537e7a9b94a1299b565f66a662458e7d0aa55,563b9c678bbb67d918ab518ea81efd2af0a2bdf4f5afb59d8a8f108dd1be45bb,8651dae61fda31173cab00cd75e2f2b8f285313283b2b03ebf0730f801ccaf98,283821a723aa27a6a612e496d4476978b2f99a515a9d6684d14440e7c887e4b9,8cd24556dfddb8ca0caf28bd4ac41b5e2a8d6eebbc49cbda79ad146d095dc630,858fd329ea36aaf197f23e9f6bd561cfec1944275214be1b7070f3441bf002df,b38528bed76c82986e553d8190a718a670afe60cdc099fbda693c7b5e2c2e9b7,a55f6ac2e5df4784053e7ba9ba08a25f11f0d4d530a267acac6743e253e104d5,4686b49e08a35f26d46335b247b35568305422bd213b4c0ce14de9a66dba68b5,765688db015b533bb18dbb97e105657dc7fba9f8556455d68f51b2eecfe1c1dd,3537932083ea19eda1ea7e2791c0707dc8fc4dedf86af446731957cd0c2ed035,440b376618ac40292338fe9de9a19b1d6f3bd1a06beeaeab02213ed4c53fa105,c88468a327efc12c9c297822c4ecca95741701a0d539745a2bb21d8f1ac5ebc3,118f318daa8c01fe6d53dbce7e5de3bb240735949a4d62333ef9b48462fb9d69
"1.4","0","0","0","0","春咲 日和","1","1001","2","我是日向♪\n今天也要精神十足的加油喔♪","喔！\n發現那裡有正在傷腦筋的人！","0","1","1","騎士先生\n我們過去幫忙吧～"
"1.4","0","0","0","0","草野 優衣","1","1002","2","跟大家一樣\n我也必須變強一點","希望可以\n守護重要的人…","0","1","1","哎呀，我、\n我在說些什麼呢\n啊哈哈…"
"1.4","0","0","0","0","士條 怜","1","1003","2","要不要試試看擊劍呢？","你所需要的注意力與感受","0","1","1","都可以藉稍微受到磨練喔。"
"1.5","0","0","0","0","穗高 禊","1","1004","2","那個，哥哥！","今天要玩些什麼呢？","0","1","1","禊我啊，\n想要玩躲貓貓！"
"1.4","0","0","0","0","風宮 茜里","1","1006","2","我是風宮 茜里","那個…","0","1","1","你要跟我…\n一起去嗎？"
"1.5","0","0","0","0","出雲 宮子","1","1007","2","我是出雲 宮子ー","我想吃布丁ー","0","1","1","我對於食物的怨念可是很恐怖的ー"
"1.4","0","0","0","0","虹村 雪","1","1008","2","我是虹村雪。","你也是因為我的美貌\n而吸引過來的吧。","0","1","1","沒關係。\n被人看，也是我的命運…"
"1.4","0","0","0","0","柊 杏奈","1","1009","2","哼…你聽到了可不要後悔！","我真正的名字是\n安妮羅潔·馮·修特帕魯！","0","1","1","人稱「疾風之冥姬」!!"
"1.5","0","0","0","0","姫宮 真步","1","1010","2","我是真步真步王國的公主，\n真步公主","兔子先生，\n你讓我遇到命運中的王子","0","1","1","真的謝謝你了～♪"
"1.4","0","0","0","0","衣之咲 璃乃","1","1011","2","我是衣之咲璃乃！","為了找尋我那離別的哥哥，\n經歷了許多世界！","0","1","1","被我遇到了\n算你命大～！"
"1.4","0","0","0","0","柏崎 初音","1","1012","2","我是初音，\n我還蠻強的喔。\nYeah☆","什、什麼超能力…\n那是什麼東西呢～？","0","1","1","…拜託！\n不要跟任何人說啊～！"
"1.4","0","0","0","0","美波 鈴奈","1","1016","2","你好！\n我是美波鈴奈呦～♪","勉強算是女子高中生模特兒的時尚教主！","0","1","1","秀才真的是\nGF（Ｇood feeling）～♪"
"1.4","0","0","0","0","喜屋武 香織","1","1017","2","你好啊。\n我是喜屋武香織ー。","東京就像個遊樂園的地方啊ー","0","1","1","可是，沖繩也是個好地方喔ー"
"1.4","0","0","0","0","支倉 伊緒","1","1018","2","我是支倉伊緒。","還是不太習慣\n被稱作為老師","0","1","1","所以就叫我伊緒吧。"
"1.5","0","0","0","0","茜 美美","1","1020","2","什麼…？\n美美，\n不懂太複雜的事情…","啊！哥哥～\n等一下啊～","0","1","1","不要放美美一個人啊～"
"1.5","0","0","0","0","栗林 胡桃","1","1021","2","啊…那個…我是…\n栗…林… 胡桃…","那個……\n咦……","0","1","1","哇啊啊啊啊啊……"
"1.4","0","0","0","0","風宮 依里","1","1022","2","我是風宮依里。\n啊啊啊啊啊！","為了我，\n浪費那麼寶貴的時間，","0","1","1","總之先謝謝你！"
"1.5","0","0","0","0","北條 綾音","1","1023","2","我是綾音！\n我跟噗吉一起跟著你吧！","哥哥要去哪裡呢？\n什麼？","0","1","1","我想要去這裡ー\n快一點、快一點ー"
"1.4","0","0","0","0","天野 鈴莓","1","1025","2","哇…哇…，\n我叫做天野鈴莓！","雖然我還不夠成熟，\n接下來還請您多多…，","0","1","1","不對，好像怪怪的…\n啊啊啊，對不起！"
"1.4","0","0","0","0","倉石 惠理子","1","1027","2","……呵呵…我是\n…倉石惠理子……","你是我…命中注定的……\n另一半……","0","1","1","我絕對不會………\n鬆開手的…!!"
"1.4","0","0","0","0","佐佐木 咲戀","1","1028","2","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","0","1","1","…你不覺得嗎？？"
"1.4","0","0","0","0","櫻井 望","1","1029","2","我是櫻井望！\n請多指教","那個…\n你不認識我嗎?!","0","1","1","哈哈哈，\n看來我還得努力呢～"
"1.4","0","0","0","0","妮諾‧珠貝爾","1","1030","2","鏘鏘！","初次見面，\n我叫做妮諾‧珠貝爾！","0","1","1","將軍，\n跟著我一起統一天下吧！"
"1.4","0","0","0","0","上喜 忍","1","1031","2","我是上喜忍。\n手上拿的骷髏，是我的父親。","然後在我隔壁的，是……\n什麼，看不到嗎？","0","1","1","真是奇怪呢……"
"1.5","0","0","0","0","野戶 真陽","1","1033","2","我的目標\n是成為有名的搞笑藝人！","但是\n目前還缺少了點東西…","0","1","1","沒錯，\n那就是會吐槽我的對象…！"
"1.4","0","0","0","0","綾瀬 優花梨","1","1034","2","那個…我是…綾瀬優花…\n那個…不好意思！","因為有一點緊張…","0","1","1","所以，\n先來去喝一杯了…！"
"1.5","0","0","0","0","冰川 鏡華","1","1036","2","我…冰川 鏡華。","因為不可以跟陌生人說話","0","1","1","所以沒有辦法…\n在跟你說話了！"
"1.4","0","0","0","0","柏崎 栞","1","1038","2","我是柏崎…栞。","……啊，鬧鐘響了。","0","1","1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。"
"1.4","0","0","0","0","雙葉 碧","1","1040","2","我、我是雙葉碧。","我，從來都沒有交過朋友……","0","1","1","只有花朵，\n是我唯一的說話對象。"
"1.4","0","0","0","0","三角 千歌","1","1042","2","我是三角千歌。","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","0","1","1","我衷心這麼期望著。"
"1.4","0","0","0","0","安藝 真琴","1","1043","2","我是安藝真琴。","什麼？\n你是那傢伙的同伴嗎？","0","1","1","抱、抱歉，剛才懷疑了你…"
"1.4","0","0","0","0","伊莉亞‧奧恩斯坦","1","1044","2","我就是夜晚的統治者！","所有具有生命的東西啊！","0","1","1","居服在妾身偉大的力量之下吧\n哈哈哈！"
"1.4","0","0","0","0","遠見 空花","1","1045","2","然後騎士就對妖精粗魯的……","呵呵呵呵呵……啊！","0","1","1","找、找空花有什麼事情嗎!?"
"1.4","0","0","0","0","宮坂 珠希","1","1046","2","我是宮坂珠希喵♪\n當貓很好呦喵？","可以自由自在的睡覺玩樂♪\n吃飯打架…","0","1","1","嗯～…\n貓咪真的是太棒了～♪"
"1.4","0","0","0","0","大神 美冬","1","1048","2","我是大神美冬！","那麼趕快來去冒…","0","1","1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！"
