6e5ba493e4d61d9940b00b030516f44df95fb9e63911dadfc3674769ec979890,86822efb6abeae1470c28a1a52e4eafb7f50d7485567b0f28eb2853df61c36c5,0ea7fb8e09646d7f948e81693458481303a2463738dcd25bbe2ba615ff2310b9,359eebc11156289d5b12609eb7995c18930ed81308405f5b9d1b1d478bb95e0c,f21e6cbf5c532d6b69a21fdd4fbca26bc90f19e80a883d3789f09a5bbcb67627
"3001","803100201","1","3","0"
"3001","803100202","2","3","0"
"3001","803100203","3","3","0"
"3002","803100204","1","3","0"
"3002","803100205","2","3","0"
"3002","803100206","3","3","0"
"3003","803100207","1","3","0"
"3003","803100208","2","3","0"
"3003","803100209","3","3","0"
"3004","803100210","1","3","0"
"3004","803100211","2","3","0"
"3004","803100212","3","3","0"
"3005","803100213","1","3","0"
"3005","803100214","2","3","0"
"3005","803100215","3","3","0"
"3006","803100216","1","3","0"
"3006","803100217","2","3","0"
"3006","803100218","3","3","0"
"3007","803100219","1","3","0"
"3007","803100220","2","3","0"
"3007","803100221","3","3","0"
