5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3
"1","180010111","59","18001001","1","180010113","180010112"
"60","180010211","99","18001001","2","180010213","180010212"
"100","180010311","119","18001001","3","180010313","180010312"
"120","180010411","139","18001001","4","180010413","180010412"
"140","180010511","149","18001001","5","180010513","180010512"
"150","180010611","159","18001001","6","180010613","180010612"
"160","180010711","169","18001001","7","180010713","180010712"
"170","180010811","-1","18001001","8","180010813","180010812"
"1","180010121","59","18001002","9","180010123","180010122"
"60","180010221","99","18001002","10","180010223","180010222"
"100","180010321","119","18001002","11","180010323","180010322"
"120","180010421","139","18001002","12","180010423","180010422"
"140","180010521","149","18001002","13","180010523","180010522"
"150","180010621","159","18001002","14","180010623","180010622"
"160","180010721","169","18001002","15","180010723","180010722"
"170","180010821","-1","18001002","16","180010823","180010822"
"1","180010131","59","18001003","17","180010133","180010132"
"60","180010231","99","18001003","18","180010233","180010232"
"100","180010331","119","18001003","19","180010333","180010332"
"120","180010431","139","18001003","20","180010433","180010432"
"140","180010531","149","18001003","21","180010533","180010532"
"150","180010631","159","18001003","22","180010633","180010632"
"160","180010731","169","18001003","23","180010733","180010732"
"170","180010831","-1","18001003","24","180010833","180010832"
"1","180010141","59","18001004","25","180010143","180010142"
"60","180010241","99","18001004","26","180010243","180010242"
"100","180010341","119","18001004","27","180010343","180010342"
"120","180010441","139","18001004","28","180010443","180010442"
"140","180010541","149","18001004","29","180010543","180010542"
"150","180010641","159","18001004","30","180010643","180010642"
"160","180010741","169","18001004","31","180010743","180010742"
"170","180010841","179","18001004","32","180010843","180010842"
"180","180010941","189","18001004","33","180010943","180010942"
"190","180011041","199","18001004","34","180011043","180011042"
"200","180011141","-1","18001004","35","180011143","180011142"
"1","180010151","59","18001005","36","180010153","180010152"
"60","180010251","99","18001005","37","180010253","180010252"
"100","180010351","119","18001005","38","180010353","180010352"
"120","180010451","139","18001005","39","180010453","180010452"
"140","180010551","149","18001005","40","180010553","180010552"
"150","180010651","159","18001005","41","180010653","180010652"
"160","180010751","169","18001005","42","180010753","180010752"
"170","180010851","179","18001005","43","180010853","180010852"
"180","180010951","189","18001005","44","180010953","180010952"
"190","180011051","199","18001005","45","180011053","180011052"
"200","180011151","209","18001005","46","180011153","180011152"
"210","180011251","219","18001005","47","180011253","180011252"
"220","180011351","229","18001005","48","180011353","180011352"
"230","180011451","239","18001005","49","180011453","180011452"
"240","180011551","-1","18001005","50","180011553","180011552"
"1","180010161","59","18001006","51","180010163","180010162"
"60","180010261","99","18001006","52","180010263","180010262"
"100","180010361","119","18001006","53","180010363","180010362"
"120","180010461","139","18001006","54","180010463","180010462"
"140","180010561","149","18001006","55","180010563","180010562"
"150","180010661","159","18001006","56","180010663","180010662"
"160","180010761","169","18001006","57","180010763","180010762"
"170","180010861","179","18001006","58","180010863","180010862"
"180","180010961","189","18001006","59","180010963","180010962"
