059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892
"1","1","180010112","180010111","59","18001001","180010113"
"2","60","180010212","180010211","99","18001001","180010213"
"3","100","180010312","180010311","119","18001001","180010313"
"4","120","180010412","180010411","139","18001001","180010413"
"5","140","180010512","180010511","149","18001001","180010513"
"6","150","180010612","180010611","159","18001001","180010613"
"7","160","180010712","180010711","169","18001001","180010713"
"8","170","180010812","180010811","-1","18001001","180010813"
"9","1","180010122","180010121","59","18001002","180010123"
"10","60","180010222","180010221","99","18001002","180010223"
"11","100","180010322","180010321","119","18001002","180010323"
"12","120","180010422","180010421","139","18001002","180010423"
"13","140","180010522","180010521","149","18001002","180010523"
"14","150","180010622","180010621","159","18001002","180010623"
"15","160","180010722","180010721","169","18001002","180010723"
"16","170","180010822","180010821","-1","18001002","180010823"
"17","1","180010132","180010131","59","18001003","180010133"
"18","60","180010232","180010231","99","18001003","180010233"
"19","100","180010332","180010331","119","18001003","180010333"
"20","120","180010432","180010431","139","18001003","180010433"
"21","140","180010532","180010531","149","18001003","180010533"
"22","150","180010632","180010631","159","18001003","180010633"
"23","160","180010732","180010731","169","18001003","180010733"
"24","170","180010832","180010831","-1","18001003","180010833"
"25","1","180010142","180010141","59","18001004","180010143"
"26","60","180010242","180010241","99","18001004","180010243"
"27","100","180010342","180010341","119","18001004","180010343"
"28","120","180010442","180010441","139","18001004","180010443"
"29","140","180010542","180010541","149","18001004","180010543"
"30","150","180010642","180010641","159","18001004","180010643"
"31","160","180010742","180010741","169","18001004","180010743"
"32","170","180010842","180010841","179","18001004","180010843"
"33","180","180010942","180010941","189","18001004","180010943"
"34","190","180011042","180011041","199","18001004","180011043"
"35","200","180011142","180011141","-1","18001004","180011143"
"36","1","180010152","180010151","59","18001005","180010153"
"37","60","180010252","180010251","99","18001005","180010253"
"38","100","180010352","180010351","119","18001005","180010353"
"39","120","180010452","180010451","139","18001005","180010453"
"40","140","180010552","180010551","149","18001005","180010553"
"41","150","180010652","180010651","159","18001005","180010653"
"42","160","180010752","180010751","169","18001005","180010753"
"43","170","180010852","180010851","179","18001005","180010853"
"44","180","180010952","180010951","189","18001005","180010953"
"45","190","180011052","180011051","199","18001005","180011053"
"46","200","180011152","180011151","209","18001005","180011153"
"47","210","180011252","180011251","219","18001005","180011253"
"48","220","180011352","180011351","229","18001005","180011353"
"49","230","180011452","180011451","239","18001005","180011453"
"50","240","180011552","180011551","-1","18001005","180011553"
"51","1","180010162","180010161","59","18001006","180010163"
"52","60","180010262","180010261","99","18001006","180010263"
"53","100","180010362","180010361","119","18001006","180010363"
"54","120","180010462","180010461","139","18001006","180010463"
"55","140","180010562","180010561","149","18001006","180010563"
"56","150","180010662","180010661","159","18001006","180010663"
"57","160","180010762","180010761","169","18001006","180010763"
"58","170","180010862","180010861","179","18001006","180010863"
"59","180","180010962","180010961","189","18001006","180010963"
"60","190","180011062","180011061","199","18001006","180011063"
"61","200","180011162","180011161","209","18001006","180011163"
"62","210","180011262","180011261","219","18001006","180011263"
"63","220","180011362","180011361","229","18001006","180011363"
"64","230","180011462","180011461","239","18001006","180011463"
"65","240","180011562","180011561","249","18001006","180011563"
"66","250","180011662","180011661","259","18001006","180011663"
"67","260","180011762","180011761","-1","18001006","180011763"
"68","1","180010172","180010171","59","18001007","180010173"
"69","60","180010272","180010271","99","18001007","180010273"
