17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b
"180010112","180010111","180010113","59","1","1","18001001"
"180010212","180010211","180010213","99","60","2","18001001"
"180010312","180010311","180010313","119","100","3","18001001"
"180010412","180010411","180010413","139","120","4","18001001"
"180010512","180010511","180010513","149","140","5","18001001"
"180010612","180010611","180010613","159","150","6","18001001"
"180010712","180010711","180010713","169","160","7","18001001"
"180010812","180010811","180010813","-1","170","8","18001001"
"180010122","180010121","180010123","59","1","9","18001002"
"180010222","180010221","180010223","99","60","10","18001002"
"180010322","180010321","180010323","119","100","11","18001002"
"180010422","180010421","180010423","139","120","12","18001002"
"180010522","180010521","180010523","149","140","13","18001002"
"180010622","180010621","180010623","159","150","14","18001002"
"180010722","180010721","180010723","169","160","15","18001002"
"180010822","180010821","180010823","-1","170","16","18001002"
"180010132","180010131","180010133","59","1","17","18001003"
"180010232","180010231","180010233","99","60","18","18001003"
"180010332","180010331","180010333","119","100","19","18001003"
"180010432","180010431","180010433","139","120","20","18001003"
"180010532","180010531","180010533","149","140","21","18001003"
"180010632","180010631","180010633","159","150","22","18001003"
"180010732","180010731","180010733","169","160","23","18001003"
"180010832","180010831","180010833","-1","170","24","18001003"
"180010142","180010141","180010143","59","1","25","18001004"
"180010242","180010241","180010243","99","60","26","18001004"
"180010342","180010341","180010343","119","100","27","18001004"
"180010442","180010441","180010443","139","120","28","18001004"
"180010542","180010541","180010543","149","140","29","18001004"
"180010642","180010641","180010643","159","150","30","18001004"
"180010742","180010741","180010743","169","160","31","18001004"
"180010842","180010841","180010843","179","170","32","18001004"
"180010942","180010941","180010943","189","180","33","18001004"
"180011042","180011041","180011043","199","190","34","18001004"
"180011142","180011141","180011143","-1","200","35","18001004"
"180010152","180010151","180010153","59","1","36","18001005"
"180010252","180010251","180010253","99","60","37","18001005"
"180010352","180010351","180010353","119","100","38","18001005"
"180010452","180010451","180010453","139","120","39","18001005"
"180010552","180010551","180010553","149","140","40","18001005"
"180010652","180010651","180010653","159","150","41","18001005"
"180010752","180010751","180010753","169","160","42","18001005"
"180010852","180010851","180010853","179","170","43","18001005"
"180010952","180010951","180010953","189","180","44","18001005"
"180011052","180011051","180011053","199","190","45","18001005"
"180011152","180011151","180011153","209","200","46","18001005"
"180011252","180011251","180011253","219","210","47","18001005"
"180011352","180011351","180011353","229","220","48","18001005"
"180011452","180011451","180011453","239","230","49","18001005"
"180011552","180011551","180011553","-1","240","50","18001005"
"180010162","180010161","180010163","59","1","51","18001006"
"180010262","180010261","180010263","99","60","52","18001006"
"180010362","180010361","180010363","119","100","53","18001006"
"180010462","180010461","180010463","139","120","54","18001006"
"180010562","180010561","180010563","149","140","55","18001006"
"180010662","180010661","180010663","159","150","56","18001006"
"180010762","180010761","180010763","169","160","57","18001006"
"180010862","180010861","180010863","179","170","58","18001006"
"180010962","180010961","180010963","189","180","59","18001006"
"180011062","180011061","180011063","199","190","60","18001006"
"180011162","180011161","180011163","209","200","61","18001006"
"180011262","180011261","180011263","219","210","62","18001006"
"180011362","180011361","180011363","229","220","63","18001006"
"180011462","180011461","180011463","239","230","64","18001006"
"180011562","180011561","180011563","249","240","65","18001006"
"180011662","180011661","180011663","259","250","66","18001006"
"180011762","180011761","180011763","-1","260","67","18001006"
"180010172","180010171","180010173","59","1","68","18001007"
"180010272","180010271","180010273","99","60","69","18001007"
"180010372","180010371","180010373","119","100","70","18001007"
"180010472","180010471","180010473","139","120","71","18001007"
"180010572","180010571","180010573","149","140","72","18001007"
"180010672","180010671","180010673","159","150","73","18001007"
"180010772","180010771","180010773","169","160","74","18001007"
"180010872","180010871","180010873","179","170","75","18001007"
"180010972","180010971","180010973","189","180","76","18001007"
"180011072","180011071","180011073","199","190","77","18001007"
"180011172","180011171","180011173","209","200","78","18001007"
"180011272","180011271","180011273","219","210","79","18001007"
"180011372","180011371","180011373","229","220","80","18001007"
"180011472","180011471","180011473","239","230","81","18001007"
"180011572","180011571","180011573","249","240","82","18001007"
"180011672","180011671","180011673","259","250","83","18001007"
"180011772","180011771","180011773","269","260","84","18001007"
"180011872","180011871","180011873","279","270","85","18001007"
"180011972","180011971","180011973","-1","280","86","18001007"
"180010182","180010181","180010183","59","1","87","18001008"
