b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7
"180010113","18001001","180010112","1","180010111","1","59"
"180010213","18001001","180010212","2","180010211","60","99"
"180010313","18001001","180010312","3","180010311","100","119"
"180010413","18001001","180010412","4","180010411","120","139"
"180010513","18001001","180010512","5","180010511","140","149"
"180010613","18001001","180010612","6","180010611","150","159"
"180010713","18001001","180010712","7","180010711","160","169"
"180010813","18001001","180010812","8","180010811","170","-1"
"180010123","18001002","180010122","9","180010121","1","59"
"180010223","18001002","180010222","10","180010221","60","99"
"180010323","18001002","180010322","11","180010321","100","119"
"180010423","18001002","180010422","12","180010421","120","139"
"180010523","18001002","180010522","13","180010521","140","149"
"180010623","18001002","180010622","14","180010621","150","159"
"180010723","18001002","180010722","15","180010721","160","169"
"180010823","18001002","180010822","16","180010821","170","-1"
"180010133","18001003","180010132","17","180010131","1","59"
"180010233","18001003","180010232","18","180010231","60","99"
"180010333","18001003","180010332","19","180010331","100","119"
"180010433","18001003","180010432","20","180010431","120","139"
"180010533","18001003","180010532","21","180010531","140","149"
"180010633","18001003","180010632","22","180010631","150","159"
"180010733","18001003","180010732","23","180010731","160","169"
"180010833","18001003","180010832","24","180010831","170","-1"
"180010143","18001004","180010142","25","180010141","1","59"
"180010243","18001004","180010242","26","180010241","60","99"
"180010343","18001004","180010342","27","180010341","100","119"
"180010443","18001004","180010442","28","180010441","120","139"
"180010543","18001004","180010542","29","180010541","140","149"
"180010643","18001004","180010642","30","180010641","150","159"
"180010743","18001004","180010742","31","180010741","160","169"
"180010843","18001004","180010842","32","180010841","170","179"
"180010943","18001004","180010942","33","180010941","180","189"
"180011043","18001004","180011042","34","180011041","190","199"
"180011143","18001004","180011142","35","180011141","200","-1"
"180010153","18001005","180010152","36","180010151","1","59"
"180010253","18001005","180010252","37","180010251","60","99"
"180010353","18001005","180010352","38","180010351","100","119"
"180010453","18001005","180010452","39","180010451","120","139"
"180010553","18001005","180010552","40","180010551","140","149"
"180010653","18001005","180010652","41","180010651","150","159"
"180010753","18001005","180010752","42","180010751","160","169"
"180010853","18001005","180010852","43","180010851","170","179"
"180010953","18001005","180010952","44","180010951","180","189"
"180011053","18001005","180011052","45","180011051","190","199"
"180011153","18001005","180011152","46","180011151","200","209"
"180011253","18001005","180011252","47","180011251","210","219"
"180011353","18001005","180011352","48","180011351","220","229"
"180011453","18001005","180011452","49","180011451","230","239"
"180011553","18001005","180011552","50","180011551","240","-1"
"180010163","18001006","180010162","51","180010161","1","59"
"180010263","18001006","180010262","52","180010261","60","99"
"180010363","18001006","180010362","53","180010361","100","119"
"180010463","18001006","180010462","54","180010461","120","139"
"180010563","18001006","180010562","55","180010561","140","149"
"180010663","18001006","180010662","56","180010661","150","159"
"180010763","18001006","180010762","57","180010761","160","169"
"180010863","18001006","180010862","58","180010861","170","179"
"180010963","18001006","180010962","59","180010961","180","189"
"180011063","18001006","180011062","60","180011061","190","199"
"180011163","18001006","180011162","61","180011161","200","209"
"180011263","18001006","180011262","62","180011261","210","219"
"180011363","18001006","180011362","63","180011361","220","229"
"180011463","18001006","180011462","64","180011461","230","239"
"180011563","18001006","180011562","65","180011561","240","249"
"180011663","18001006","180011662","66","180011661","250","259"
"180011763","18001006","180011762","67","180011761","260","-1"
"180010173","18001007","180010172","68","180010171","1","59"
