5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc
"1","180010112","180010111","59","18001001","180010113","1"
"60","180010212","180010211","99","18001001","180010213","2"
"100","180010312","180010311","119","18001001","180010313","3"
"120","180010412","180010411","139","18001001","180010413","4"
"140","180010512","180010511","149","18001001","180010513","5"
"150","180010612","180010611","159","18001001","180010613","6"
"160","180010712","180010711","169","18001001","180010713","7"
"170","180010812","180010811","-1","18001001","180010813","8"
"1","180010122","180010121","59","18001002","180010123","9"
"60","180010222","180010221","99","18001002","180010223","10"
"100","180010322","180010321","119","18001002","180010323","11"
"120","180010422","180010421","139","18001002","180010423","12"
"140","180010522","180010521","149","18001002","180010523","13"
"150","180010622","180010621","159","18001002","180010623","14"
"160","180010722","180010721","169","18001002","180010723","15"
"170","180010822","180010821","-1","18001002","180010823","16"
"1","180010132","180010131","59","18001003","180010133","17"
"60","180010232","180010231","99","18001003","180010233","18"
"100","180010332","180010331","119","18001003","180010333","19"
"120","180010432","180010431","139","18001003","180010433","20"
"140","180010532","180010531","149","18001003","180010533","21"
"150","180010632","180010631","159","18001003","180010633","22"
"160","180010732","180010731","169","18001003","180010733","23"
"170","180010832","180010831","-1","18001003","180010833","24"
"1","180010142","180010141","59","18001004","180010143","25"
"60","180010242","180010241","99","18001004","180010243","26"
"100","180010342","180010341","119","18001004","180010343","27"
"120","180010442","180010441","139","18001004","180010443","28"
"140","180010542","180010541","149","18001004","180010543","29"
"150","180010642","180010641","159","18001004","180010643","30"
"160","180010742","180010741","169","18001004","180010743","31"
"170","180010842","180010841","179","18001004","180010843","32"
"180","180010942","180010941","189","18001004","180010943","33"
"190","180011042","180011041","199","18001004","180011043","34"
"200","180011142","180011141","-1","18001004","180011143","35"
"1","180010152","180010151","59","18001005","180010153","36"
"60","180010252","180010251","99","18001005","180010253","37"
"100","180010352","180010351","119","18001005","180010353","38"
"120","180010452","180010451","139","18001005","180010453","39"
"140","180010552","180010551","149","18001005","180010553","40"
"150","180010652","180010651","159","18001005","180010653","41"
"160","180010752","180010751","169","18001005","180010753","42"
"170","180010852","180010851","179","18001005","180010853","43"
"180","180010952","180010951","189","18001005","180010953","44"
"190","180011052","180011051","199","18001005","180011053","45"
"200","180011152","180011151","209","18001005","180011153","46"
"210","180011252","180011251","219","18001005","180011253","47"
"220","180011352","180011351","229","18001005","180011353","48"
"230","180011452","180011451","239","18001005","180011453","49"
"240","180011552","180011551","-1","18001005","180011553","50"
"1","180010162","180010161","59","18001006","180010163","51"
"60","180010262","180010261","99","18001006","180010263","52"
"100","180010362","180010361","119","18001006","180010363","53"
"120","180010462","180010461","139","18001006","180010463","54"
"140","180010562","180010561","149","18001006","180010563","55"
"150","180010662","180010661","159","18001006","180010663","56"
"160","180010762","180010761","169","18001006","180010763","57"
"170","180010862","180010861","179","18001006","180010863","58"
"180","180010962","180010961","189","18001006","180010963","59"
"190","180011062","180011061","199","18001006","180011063","60"
"200","180011162","180011161","209","18001006","180011163","61"
"210","180011262","180011261","219","18001006","180011263","62"
"220","180011362","180011361","229","18001006","180011363","63"
"230","180011462","180011461","239","18001006","180011463","64"
"240","180011562","180011561","249","18001006","180011563","65"
"250","180011662","180011661","259","18001006","180011663","66"
"260","180011762","180011761","-1","18001006","180011763","67"
"1","180010172","180010171","59","18001007","180010173","68"
"60","180010272","180010271","99","18001007","180010273","69"
"100","180010372","180010371","119","18001007","180010373","70"
"120","180010472","180010471","139","18001007","180010473","71"
"140","180010572","180010571","149","18001007","180010573","72"
"150","180010672","180010671","159","18001007","180010673","73"
"160","180010772","180010771","169","18001007","180010773","74"
"170","180010872","180010871","179","18001007","180010873","75"
"180","180010972","180010971","189","18001007","180010973","76"
"190","180011072","180011071","199","18001007","180011073","77"
"200","180011172","180011171","209","18001007","180011173","78"
"210","180011272","180011271","219","18001007","180011273","79"
"220","180011372","180011371","229","18001007","180011373","80"
"230","180011472","180011471","239","18001007","180011473","81"
"240","180011572","180011571","249","18001007","180011573","82"
"250","180011672","180011671","259","18001007","180011673","83"
"260","180011772","180011771","269","18001007","180011773","84"
"270","180011872","180011871","279","18001007","180011873","85"
"280","180011972","180011971","-1","18001007","180011973","86"
"1","180010182","180010181","59","18001008","180010183","87"
"60","180010282","180010281","99","18001008","180010283","88"
"100","180010382","180010381","119","18001008","180010383","89"
"120","180010482","180010481","139","18001008","180010483","90"
"140","180010582","180010581","149","18001008","180010583","91"
"150","180010682","180010681","159","18001008","180010683","92"
"160","180010782","180010781","169","18001008","180010783","93"
"170","180010882","180010881","179","18001008","180010883","94"
"180","180010982","180010981","189","18001008","180010983","95"
"190","180011082","180011081","199","18001008","180011083","96"
"200","180011182","180011181","209","18001008","180011183","97"
"210","180011282","180011281","219","18001008","180011283","98"
"220","180011382","180011381","229","18001008","180011383","99"
"230","180011482","180011481","239","18001008","180011483","100"
"240","180011582","180011581","249","18001008","180011583","101"
"250","180011682","180011681","259","18001008","180011683","102"
"260","180011782","180011781","269","18001008","180011783","103"
"270","180011882","180011881","279","18001008","180011883","104"
"280","180011982","180011981","289","18001008","180011983","105"
"290","180012082","180012081","-1","18001008","180012083","106"
"1","180010192","180010191","59","18001009","180010193","107"
"60","180010292","180010291","99","18001009","180010293","108"
"100","180010392","180010391","119","18001009","180010393","109"
"120","180010492","180010491","139","18001009","180010493","110"
"140","180010592","180010591","149","18001009","180010593","111"
"150","180010692","180010691","159","18001009","180010693","112"
"160","180010792","180010791","169","18001009","180010793","113"
"170","180010892","180010891","179","18001009","180010893","114"
"180","180010992","180010991","189","18001009","180010993","115"
"190","180011092","180011091","199","18001009","180011093","116"
"200","180011192","180011191","209","18001009","180011193","117"
"210","180011292","180011291","219","18001009","180011293","118"
"220","180011392","180011391","229","18001009","180011393","119"
"230","180011492","180011491","239","18001009","180011493","120"
"240","180011592","180011591","249","18001009","180011593","121"
"250","180011692","180011691","259","18001009","180011693","122"
"260","180011792","180011791","269","18001009","180011793","123"
"270","180011892","180011891","279","18001009","180011893","124"
"280","180011992","180011991","289","18001009","180011993","125"
"290","180012092","180012091","299","18001009","180012093","126"
"300","180012192","180012191","309","18001009","180012193","127"
"310","180012292","180012291","319","18001009","180012293","128"
"320","180012392","180012391","329","18001009","180012393","129"
"330","180012492","180012491","-1","18001009","180012493","130"
"1","190010112","190010111","59","19001001","190010113","1001"
"60","190010212","190010211","99","19001001","190010213","1002"
"100","190010312","190010311","119","19001001","190010313","1003"
"120","190010412","190010411","139","19001001","190010413","1004"
"140","190010512","190010511","149","19001001","190010513","1005"
"150","190010612","190010611","159","19001001","190010613","1006"
"160","190010712","190010711","169","19001001","190010713","1007"
"170","190010812","190010811","-1","19001001","190010813","1008"
"1","190010122","190010121","59","19001002","190010123","1009"
"60","190010222","190010221","99","19001002","190010223","1010"
"100","190010322","190010321","119","19001002","190010323","1011"
"120","190010422","190010421","139","19001002","190010423","1012"
"140","190010522","190010521","149","19001002","190010523","1013"
"150","190010622","190010621","159","19001002","190010623","1014"
"160","190010722","190010721","169","19001002","190010723","1015"
"170","190010822","190010821","-1","19001002","190010823","1016"
"1","190010132","190010131","59","19001003","190010133","1017"
"60","190010232","190010231","99","19001003","190010233","1018"
"100","190010332","190010331","119","19001003","190010333","1019"
"120","190010432","190010431","139","19001003","190010433","1020"
"140","190010532","190010531","149","19001003","190010533","1021"
"150","190010632","190010631","159","19001003","190010633","1022"
"160","190010732","190010731","169","19001003","190010733","1023"
"170","190010832","190010831","179","19001003","190010833","1024"
"180","190010932","190010931","189","19001003","190010933","1025"
"190","190011032","190011031","199","19001003","190011033","1026"
"200","190011132","190011131","209","19001003","190011133","1027"
"210","190011232","190011231","219","19001003","190011233","1028"
"220","190011332","190011331","229","19001003","190011333","1029"
"230","190011432","190011431","239","19001003","190011433","1030"
"240","190011532","190011531","249","19001003","190011533","1031"
"250","190011632","190011631","259","19001003","190011633","1032"
"260","190011732","190011731","269","19001003","190011733","1033"
"270","190011832","190011831","279","19001003","190011833","1034"
"280","190011932","190011931","289","19001003","190011933","1035"
"290","190012032","190012031","299","19001003","190012033","1036"
"300","190012132","190012131","309","19001003","190012133","1037"
"310","190012232","190012231","-1","19001003","190012233","1038"
"1","190010142","190010141","59","19001004","190010143","1039"
"60","190010242","190010241","99","19001004","190010243","1040"
"100","190010342","190010341","119","19001004","190010343","1041"
"120","190010442","190010441","139","19001004","190010443","1042"
"140","190010542","190010541","149","19001004","190010543","1043"
"150","190010642","190010641","159","19001004","190010643","1044"
"160","190010742","190010741","169","19001004","190010743","1045"
"170","190010842","190010841","179","19001004","190010843","1046"
"180","190010942","190010941","189","19001004","190010943","1047"
"190","190011042","190011041","199","19001004","190011043","1048"
"200","190011142","190011141","209","19001004","190011143","1049"
"210","190011242","190011241","219","19001004","190011243","1050"
"220","190011342","190011341","229","19001004","190011343","1051"
"230","190011442","190011441","239","19001004","190011443","1052"
"240","190011542","190011541","249","19001004","190011543","1053"
"250","190011642","190011641","259","19001004","190011643","1054"
"260","190011742","190011741","269","19001004","190011743","1055"
"270","190011842","190011841","279","19001004","190011843","1056"
"280","190011942","190011941","289","19001004","190011943","1057"
"290","190012042","190012041","299","19001004","190012043","1058"
"300","190012142","190012141","309","19001004","190012143","1059"
"310","190012242","190012241","319","19001004","190012243","1060"
"320","190012342","190012341","329","19001004","190012343","1061"
"330","190012442","190012441","339","19001004","190012443","1062"
"340","190012542","190012541","349","19001004","190012543","1063"
"350","190012642","190012641","-1","19001004","190012643","1064"
