5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b
"1","1","180010111","180010113","59","180010112","18001001"
"60","2","180010211","180010213","99","180010212","18001001"
"100","3","180010311","180010313","119","180010312","18001001"
"120","4","180010411","180010413","139","180010412","18001001"
"140","5","180010511","180010513","149","180010512","18001001"
"150","6","180010611","180010613","159","180010612","18001001"
"160","7","180010711","180010713","169","180010712","18001001"
"170","8","180010811","180010813","-1","180010812","18001001"
"1","9","180010121","180010123","59","180010122","18001002"
"60","10","180010221","180010223","99","180010222","18001002"
"100","11","180010321","180010323","119","180010322","18001002"
"120","12","180010421","180010423","139","180010422","18001002"
"140","13","180010521","180010523","149","180010522","18001002"
"150","14","180010621","180010623","159","180010622","18001002"
"160","15","180010721","180010723","169","180010722","18001002"
"170","16","180010821","180010823","-1","180010822","18001002"
"1","17","180010131","180010133","59","180010132","18001003"
"60","18","180010231","180010233","99","180010232","18001003"
"100","19","180010331","180010333","119","180010332","18001003"
"120","20","180010431","180010433","139","180010432","18001003"
"140","21","180010531","180010533","149","180010532","18001003"
"150","22","180010631","180010633","159","180010632","18001003"
"160","23","180010731","180010733","169","180010732","18001003"
"170","24","180010831","180010833","-1","180010832","18001003"
"1","25","180010141","180010143","59","180010142","18001004"
"60","26","180010241","180010243","99","180010242","18001004"
"100","27","180010341","180010343","119","180010342","18001004"
"120","28","180010441","180010443","139","180010442","18001004"
"140","29","180010541","180010543","149","180010542","18001004"
"150","30","180010641","180010643","159","180010642","18001004"
"160","31","180010741","180010743","169","180010742","18001004"
"170","32","180010841","180010843","179","180010842","18001004"
"180","33","180010941","180010943","189","180010942","18001004"
"190","34","180011041","180011043","199","180011042","18001004"
"200","35","180011141","180011143","-1","180011142","18001004"
"1","36","180010151","180010153","59","180010152","18001005"
"60","37","180010251","180010253","99","180010252","18001005"
"100","38","180010351","180010353","119","180010352","18001005"
"120","39","180010451","180010453","139","180010452","18001005"
"140","40","180010551","180010553","149","180010552","18001005"
"150","41","180010651","180010653","159","180010652","18001005"
"160","42","180010751","180010753","169","180010752","18001005"
"170","43","180010851","180010853","179","180010852","18001005"
"180","44","180010951","180010953","189","180010952","18001005"
"190","45","180011051","180011053","199","180011052","18001005"
"200","46","180011151","180011153","209","180011152","18001005"
"210","47","180011251","180011253","219","180011252","18001005"
"220","48","180011351","180011353","229","180011352","18001005"
"230","49","180011451","180011453","239","180011452","18001005"
"240","50","180011551","180011553","-1","180011552","18001005"
"1","51","180010161","180010163","59","180010162","18001006"
"60","52","180010261","180010263","99","180010262","18001006"
"100","53","180010361","180010363","119","180010362","18001006"
"120","54","180010461","180010463","139","180010462","18001006"
"140","55","180010561","180010563","149","180010562","18001006"
"150","56","180010661","180010663","159","180010662","18001006"
"160","57","180010761","180010763","169","180010762","18001006"
"170","58","180010861","180010863","179","180010862","18001006"
"180","59","180010961","180010963","189","180010962","18001006"
"190","60","180011061","180011063","199","180011062","18001006"
"200","61","180011161","180011163","209","180011162","18001006"
"210","62","180011261","180011263","219","180011262","18001006"
"220","63","180011361","180011363","229","180011362","18001006"
"230","64","180011461","180011463","239","180011462","18001006"
"240","65","180011561","180011563","249","180011562","18001006"
"250","66","180011661","180011663","259","180011662","18001006"
"260","67","180011761","180011763","-1","180011762","18001006"
"1","68","180010171","180010173","59","180010172","18001007"
"60","69","180010271","180010273","99","180010272","18001007"
"100","70","180010371","180010373","119","180010372","18001007"
"120","71","180010471","180010473","139","180010472","18001007"
"140","72","180010571","180010573","149","180010572","18001007"
"150","73","180010671","180010673","159","180010672","18001007"
"160","74","180010771","180010773","169","180010772","18001007"
"170","75","180010871","180010873","179","180010872","18001007"
"180","76","180010971","180010973","189","180010972","18001007"
"190","77","180011071","180011073","199","180011072","18001007"
"200","78","180011171","180011173","209","180011172","18001007"
"210","79","180011271","180011273","219","180011272","18001007"
"220","80","180011371","180011373","229","180011372","18001007"
"230","81","180011471","180011473","239","180011472","18001007"
"240","82","180011571","180011573","249","180011572","18001007"
"250","83","180011671","180011673","259","180011672","18001007"
"260","84","180011771","180011773","269","180011772","18001007"
"270","85","180011871","180011873","279","180011872","18001007"
"280","86","180011971","180011973","-1","180011972","18001007"
"1","87","180010181","180010183","59","180010182","18001008"
"60","88","180010281","180010283","99","180010282","18001008"
"100","89","180010381","180010383","119","180010382","18001008"
"120","90","180010481","180010483","139","180010482","18001008"
"140","91","180010581","180010583","149","180010582","18001008"
"150","92","180010681","180010683","159","180010682","18001008"
