814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7
"180010111","1","18001001","180010112","180010113","1","59"
"180010211","60","18001001","180010212","180010213","2","99"
"180010311","100","18001001","180010312","180010313","3","119"
"180010411","120","18001001","180010412","180010413","4","139"
"180010511","140","18001001","180010512","180010513","5","149"
"180010611","150","18001001","180010612","180010613","6","159"
"180010711","160","18001001","180010712","180010713","7","169"
"180010811","170","18001001","180010812","180010813","8","-1"
"180010121","1","18001002","180010122","180010123","9","59"
"180010221","60","18001002","180010222","180010223","10","99"
"180010321","100","18001002","180010322","180010323","11","119"
"180010421","120","18001002","180010422","180010423","12","139"
"180010521","140","18001002","180010522","180010523","13","149"
"180010621","150","18001002","180010622","180010623","14","159"
"180010721","160","18001002","180010722","180010723","15","169"
"180010821","170","18001002","180010822","180010823","16","-1"
"180010131","1","18001003","180010132","180010133","17","59"
"180010231","60","18001003","180010232","180010233","18","99"
"180010331","100","18001003","180010332","180010333","19","119"
"180010431","120","18001003","180010432","180010433","20","139"
"180010531","140","18001003","180010532","180010533","21","149"
"180010631","150","18001003","180010632","180010633","22","159"
"180010731","160","18001003","180010732","180010733","23","169"
"180010831","170","18001003","180010832","180010833","24","-1"
"180010141","1","18001004","180010142","180010143","25","59"
"180010241","60","18001004","180010242","180010243","26","99"
"180010341","100","18001004","180010342","180010343","27","119"
"180010441","120","18001004","180010442","180010443","28","139"
"180010541","140","18001004","180010542","180010543","29","149"
"180010641","150","18001004","180010642","180010643","30","159"
"180010741","160","18001004","180010742","180010743","31","169"
"180010841","170","18001004","180010842","180010843","32","179"
"180010941","180","18001004","180010942","180010943","33","189"
"180011041","190","18001004","180011042","180011043","34","199"
"180011141","200","18001004","180011142","180011143","35","-1"
"180010151","1","18001005","180010152","180010153","36","59"
"180010251","60","18001005","180010252","180010253","37","99"
"180010351","100","18001005","180010352","180010353","38","119"
"180010451","120","18001005","180010452","180010453","39","139"
"180010551","140","18001005","180010552","180010553","40","149"
"180010651","150","18001005","180010652","180010653","41","159"
"180010751","160","18001005","180010752","180010753","42","169"
"180010851","170","18001005","180010852","180010853","43","179"
"180010951","180","18001005","180010952","180010953","44","189"
"180011051","190","18001005","180011052","180011053","45","199"
"180011151","200","18001005","180011152","180011153","46","209"
"180011251","210","18001005","180011252","180011253","47","219"
"180011351","220","18001005","180011352","180011353","48","229"
"180011451","230","18001005","180011452","180011453","49","239"
"180011551","240","18001005","180011552","180011553","50","-1"
"180010161","1","18001006","180010162","180010163","51","59"
"180010261","60","18001006","180010262","180010263","52","99"
"180010361","100","18001006","180010362","180010363","53","119"
"180010461","120","18001006","180010462","180010463","54","139"
"180010561","140","18001006","180010562","180010563","55","149"
"180010661","150","18001006","180010662","180010663","56","159"
"180010761","160","18001006","180010762","180010763","57","169"
