3cb568a7ca7370051bff6b0714107aa51af28c7975366ea8325eacabe8858dda,8a60e66ba1af64d08364f1cf7d8780e31f60fc5676e6fc316a2533a7e3b0f6e9,2f4f2478205fc81e7da1986a17c79676027267ac0b421cd728d6c83194ecd46d,86aa05c89b2fcf0711bd7ec2bceebef9a09b569a5a3cf87ba28b3fe25f473d6b,06e49af156d1d3f9bcb8362ede2f61ca1d06bc2c5d3c477e49c74b5dbf0469ad
"12","100001011","150000","10000101","94002"
"2","100001012","6","10000101","22003"
"12","100001021","500000","10000102","94002"
"2","100001022","6","10000102","22003"
"12","100001031","500000","10000103","94002"
"4","100001032","3","10000103","140001"
"2","100001033","3","10000103","25001"
"12","100001041","500000","10000104","94002"
"2","100001042","6","10000104","22003"
"12","100001051","500000","10000105","94002"
"4","100001052","4","10000105","140001"
"2","100001053","4","10000105","25001"
"12","100001061","500000","10000106","94002"
"2","100001062","6","10000106","22003"
"12","100001071","500000","10000107","94002"
"4","100001072","4","10000107","140001"
"2","100001073","4","10000107","25001"
"12","100001081","500000","10000108","94002"
"2","100001082","6","10000108","22003"
"12","100001091","500000","10000109","94002"
"4","100001092","4","10000109","140001"
"2","100001093","4","10000109","25001"
"12","100505011","120000","10050501","94002"
"2","100505012","3","10050501","22003"
"12","100505021","120000","10050502","94002"
"2","100505022","4","10050502","22003"
"12","100505031","120000","10050503","94002"
"2","100505032","4","10050503","22003"
"12","100505111","120000","10050511","94002"
"2","100505112","3","10050511","22003"
"12","100505121","160000","10050512","94002"
"2","100505122","4","10050512","22003"
"12","100606011","120000","10060601","94002"
"2","100606012","3","10060601","22003"
"12","100606021","120000","10060602","94002"
"2","100606022","4","10060602","22003"
"12","100606031","120000","10060603","94002"
"2","100606032","4","10060603","22003"
"12","100606111","120000","10060611","94002"
"2","100606112","3","10060611","22003"
"12","100606121","160000","10060612","94002"
"2","100606122","4","10060612","22003"
"12","100707011","120000","10070701","94002"
"2","100707012","3","10070701","22003"
"12","100707021","120000","10070702","94002"
"2","100707022","4","10070702","22003"
"12","100707031","120000","10070703","94002"
"2","100707032","4","10070703","22003"
"12","100707111","120000","10070711","94002"
"2","100707112","3","10070711","22003"
"12","100707121","160000","10070712","94002"
"2","100707122","4","10070712","22003"
"12","100808011","120000","10080801","94002"
"2","100808012","3","10080801","22003"
"12","100808021","120000","10080802","94002"
"2","100808022","4","10080802","22003"
"12","100808031","120000","10080803","94002"
"2","100808032","4","10080803","22003"
"12","100808111","120000","10080811","94002"
"2","100808112","3","10080811","22003"
"12","100808121","160000","10080812","94002"
"2","100808122","4","10080812","22003"
