fcd827cf2dd8e6093cc2240403c2e60abdcb54b3c7e133532cc4783a8070126c,2295dd037b1eebd6f0368466aa57df58c40b8263a5f7fe5769662f7db2c93311,b879396992bed8837a36de53de48fb1092850b92d022510d9852902132d35596,95e1265fa9bf6e5d48b8b49db6f66bf1e6ed96aff4b0c12bf586066ecdc2dfda,17f64f81ac2afc8857abe93002b65457d6cb80987d331bb92d608ae1c1a8382a,0948755b167636bcde7aec507c4859c0d794fbd4c3f2259a034987b71a59b484,5abc633ba9b59c1ccf7644d6079267b221e22eabe184f4b8e038a53833d69c48,82c724c9105d627f46dbe6264e2a5fb035a8885e83446675a68731821b090a85,9a32475e148fce98756ef159969c0d0ea574748bb21b135072d22a870d7c3132,d0d69d71faf4871dea8cdbe25f3d4bb7900a26ed0f8ae80b3925191e1eba21b5,ff37bd998321b731ac8eb478891b70497ed67b29f5d29456d2bf78fbfcd86d45,dd329f47bebc3fb2b26b973c7746a8b58e1e2079a76d8e133c01880287c70c35,4ae21349461b880fb113fe7792c7489a1a477bcba94d0a413c1f0401e250d5dd,4d378010a9e421289a951ce44992678026da5b348a6c4a43e232563986060c10,a20ab752e52108651099aca6debdda66f8a8039afdce6796f27cf9f00211be1c
"騎士先生\n我們過去幫忙吧～","喔！\n發現那裡有正在傷腦筋的人！","0","0","0","1","1","1","1001","我是日向♪\n今天也要精神十足的加油喔♪","1.4","0","0","春咲 日和","2"
"哎呀，我、\n我在說些什麼呢\n啊哈哈…","希望可以\n守護重要的人…","0","0","0","1","1","1","1002","跟大家一樣\n我也必須變強一點","1.4","0","0","草野 優衣","2"
"都可以藉稍微受到磨練喔。","你所需要的注意力與感受","0","0","0","1","1","1","1003","要不要試試看擊劍呢？","1.4","0","0","士條 怜","2"
"禊我啊，\n想要玩躲貓貓！","今天要玩些什麼呢？","0","0","0","1","1","1","1004","那個，哥哥！","1.5","0","0","穗高 禊","2"
"你要跟我…\n一起去嗎？","那個…","0","0","0","1","1","1","1006","我是風宮 茜里","1.4","0","0","風宮 茜里","2"
"我對於食物的怨念可是很恐怖的ー","我想吃布丁ー","0","0","0","1","1","1","1007","我是出雲 宮子ー","1.5","0","0","出雲 宮子","2"
"沒關係。\n被人看，也是我的命運…","你也是因為我的美貌\n而吸引過來的吧。","0","0","0","1","1","1","1008","我是虹村雪。","1.4","0","0","虹村 雪","2"
"人稱「疾風之冥姬」!!","我真正的名字是\n安妮羅潔·馮·修特帕魯！","0","0","0","1","1","1","1009","哼…你聽到了可不要後悔！","1.4","0","0","柊 杏奈","2"
"真的謝謝你了～♪","兔子先生，\n你讓我遇到命運中的王子","0","0","0","1","1","1","1010","我是真步真步王國的公主，\n真步公主","1.5","0","0","姫宮 真步","2"
"被我遇到了\n算你命大～！","為了找尋我那離別的哥哥，\n經歷了許多世界！","0","0","0","1","1","1","1011","我是衣之咲璃乃！","1.4","0","0","衣之咲 璃乃","2"
"…拜託！\n不要跟任何人說啊～！","什、什麼超能力…\n那是什麼東西呢～？","0","0","0","1","1","1","1012","我是初音，\n我還蠻強的喔。\nYeah☆","1.4","0","0","柏崎 初音","2"
"秀才真的是\nGF（Ｇood feeling）～♪","勉強算是女子高中生模特兒的時尚教主！","0","0","0","1","1","1","1016","你好！\n我是美波鈴奈呦～♪","1.4","0","0","美波 鈴奈","2"
"可是，沖繩也是個好地方喔ー","東京就像個遊樂園的地方啊ー","0","0","0","1","1","1","1017","你好啊。\n我是喜屋武香織ー。","1.4","0","0","喜屋武 香織","2"
"所以就叫我伊緒吧。","還是不太習慣\n被稱作為老師","0","0","0","1","1","1","1018","我是支倉伊緒。","1.4","0","0","支倉 伊緒","2"
"不要放美美一個人啊～","啊！哥哥～\n等一下啊～","0","0","0","1","1","1","1020","什麼…？\n美美，\n不懂太複雜的事情…","1.5","0","0","茜 美美","2"
"哇啊啊啊啊啊……","那個……\n咦……","0","0","0","1","1","1","1021","啊…那個…我是…\n栗…林… 胡桃…","1.5","0","0","栗林 胡桃","2"
"總之先謝謝你！","為了我，\n浪費那麼寶貴的時間，","0","0","0","1","1","1","1022","我是風宮依里。\n啊啊啊啊啊！","1.4","0","0","風宮 依里","2"
"我想要去這裡ー\n快一點、快一點ー","哥哥要去哪裡呢？\n什麼？","0","0","0","1","1","1","1023","我是綾音！\n我跟噗吉一起跟著你吧！","1.5","0","0","北條 綾音","2"
"不對，好像怪怪的…\n啊啊啊，對不起！","雖然我還不夠成熟，\n接下來還請您多多…，","0","0","0","1","1","1","1025","哇…哇…，\n我叫做天野鈴莓！","1.4","0","0","天野 鈴莓","2"
"我絕對不會………\n鬆開手的…!!","你是我…命中注定的……\n另一半……","0","0","0","1","1","1","1027","……呵呵…我是\n…倉石惠理子……","1.4","0","0","倉石 惠理子","2"
"…你不覺得嗎？？","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","0","0","0","1","1","1","1028","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","1.4","0","0","佐佐木 咲戀","2"
"哈哈哈，\n看來我還得努力呢～","那個…\n你不認識我嗎?!","0","0","0","1","1","1","1029","我是櫻井望！\n請多指教","1.4","0","0","櫻井 望","2"
"將軍，\n跟著我一起統一天下吧！","初次見面，\n我叫做妮諾‧珠貝爾！","0","0","0","1","1","1","1030","鏘鏘！","1.4","0","0","妮諾‧珠貝爾","2"
"真是奇怪呢……","然後在我隔壁的，是……\n什麼，看不到嗎？","0","0","0","1","1","1","1031","我是上喜忍。\n手上拿的骷髏，是我的父親。","1.4","0","0","上喜 忍","2"
"沒錯，\n那就是會吐槽我的對象…！","但是\n目前還缺少了點東西…","0","0","0","1","1","1","1033","我的目標\n是成為有名的搞笑藝人！","1.5","0","0","野戶 真陽","2"
"所以，\n先來去喝一杯了…！","因為有一點緊張…","0","0","0","1","1","1","1034","那個…我是…綾瀬優花…\n那個…不好意思！","1.4","0","0","綾瀬 優花梨","2"
"所以沒有辦法…\n在跟你說話了！","因為不可以跟陌生人說話","0","0","0","1","1","1","1036","我…冰川 鏡華。","1.5","0","0","冰川 鏡華","2"
"因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","……啊，鬧鐘響了。","0","0","0","1","1","1","1038","我是柏崎…栞。","1.4","0","0","柏崎 栞","2"
"只有花朵，\n是我唯一的說話對象。","我，從來都沒有交過朋友……","0","0","0","1","1","1","1040","我、我是雙葉碧。","1.4","0","0","雙葉 碧","2"
"我衷心這麼期望著。","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","0","0","0","1","1","1","1042","我是三角千歌。","1.4","0","0","三角 千歌","2"
"抱、抱歉，剛才懷疑了你…","什麼？\n你是那傢伙的同伴嗎？","0","0","0","1","1","1","1043","我是安藝真琴。","1.4","0","0","安藝 真琴","2"
"居服在妾身偉大的力量之下吧\n哈哈哈！","所有具有生命的東西啊！","0","0","0","1","1","1","1044","我就是夜晚的統治者！","1.4","0","0","伊莉亞‧奧恩斯坦","2"
"找、找空花有什麼事情嗎!?","呵呵呵呵呵……啊！","0","0","0","1","1","1","1045","然後騎士就對妖精粗魯的……","1.4","0","0","遠見 空花","2"
"嗯～…\n貓咪真的是太棒了～♪","可以自由自在的睡覺玩樂♪\n吃飯打架…","0","0","0","1","1","1","1046","我是宮坂珠希喵♪\n當貓很好呦喵？","1.4","0","0","宮坂 珠希","2"
"…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","那麼趕快來去冒…","0","0","0","1","1","1","1048","我是大神美冬！","1.4","0","0","大神 美冬","2"
"全～部的事情，\n都繳給姐姐吧！","無論是冒險、戰鬥、\n打掃還是洗衣服","0","0","0","1","1","1","1049","我是星野靜流！","1.4","0","0","星野 靜流","2"
"就是在學校裡面，\n大家會捧為偶像的存在呦♪","正如你所見的，\n是個性感的美少女","0","0","0","1","1","1","1050","我是玉泉美咲。","1.5","0","0","玉泉 美咲","2"
"？？？？","？？？？","0","0","0","1","1","1","1052","？？？","1.4","0","0","莉瑪","2"
"不、不過，你既然都這樣說了，\n那我就收下吧","居然想利用零食\n這點東西來收買我……","0","0","0","1","1","1","1053","我是莫妮卡‧拜斯溫特。","1.5","0","0","莫妮卡‧拜斯溫特","2"
"不、不過，你既然都這樣說了，\n那我就收下吧","居然想利用零食\n這點東西來收買我……","0","0","0","1","1","1","1058","我是莫妮卡‧拜斯溫特。","1.5","0","0","貪吃佩可","2"
"不、不過，你既然都這樣說了，\n那我就收下吧","居然想利用零食\n這點東西來收買我……","0","0","0","1","1","1","1059","我是莫妮卡‧拜斯溫特。","1.5","0","0","可可蘿","2"
"不、不過，你既然都這樣說了，\n那我就收下吧","居然想利用零食\n這點東西來收買我……","0","0","0","1","1","1","1060","我是莫妮卡‧拜斯溫特。","1.5","0","0","凱留","2"
