ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04
"20","999","1","30","0"
"20","999","2","30","24"
"21","999","3","30","32"
"21","999","4","30","40"
"22","999","5","30","48"
"22","999","6","30","64"
"23","999","7","30","80"
"23","999","8","30","96"
"24","999","9","30","120"
"24","999","10","30","168"
"25","999","11","30","224"
"25","999","12","30","280"
"26","999","13","30","344"
"26","999","14","30","420"
"27","999","15","30","502"
"28","999","16","30","584"
"30","999","17","30","666"
"35","999","18","30","748"
"40","999","19","30","830"
"45","999","20","30","930"
"50","999","21","30","1040"
"55","999","22","30","1178"
"60","999","23","30","1316"
"70","999","24","30","1458"
"80","999","25","30","1604"
"85","999","26","30","1755"
"85","999","27","30","1910"
"86","999","28","30","2070"
"87","999","29","30","2235"
"88","999","30","30","2405"
"89","999","31","30","2579"
"90","999","32","30","2760"
"91","999","33","30","2945"
"92","999","34","30","3136"
"93","999","35","30","3333"
"94","999","36","30","3535"
"95","999","37","30","3744"
"96","999","38","30","3974"
"97","999","39","30","4226"
"98","999","40","30","4504"
"99","999","41","30","4810"
"100","999","42","30","5152"
"101","999","43","30","5535"
"102","999","44","30","5965"
"103","999","45","30","6446"
"104","999","46","30","7004"
"105","999","47","30","7651"
"106","999","48","30","8401"
"107","999","49","30","9272"
"108","999","50","30","10282"
"109","999","51","30","11454"
"110","999","52","30","12813"
"111","999","53","30","14389"
"112","999","54","30","16159"
"113","999","55","30","17929"
"114","999","56","30","19699"
"115","999","57","30","21469"
"116","999","58","30","23239"
"117","999","59","30","25009"
"118","999","60","30","26779"
"119","999","61","30","28549"
"120","999","62","30","30319"
"121","999","63","30","32089"
"122","999","64","30","33859"
"123","999","65","30","35629"
"124","999","66","30","38284"
"125","999","67","30","40939"
"126","999","68","30","43594"
"127","999","69","30","46249"
"128","999","70","30","48904"
"129","999","71","30","51559"
"130","999","72","30","54214"
"131","999","73","30","56869"
"132","999","74","30","59524"
"133","999","75","30","62179"
"134","999","76","30","64834"
"135","999","77","30","68374"
"136","999","78","30","71914"
"137","999","79","30","75454"
"138","999","80","30","78994"
"139","999","81","30","82534"
"140","999","82","30","86074"
"141","999","83","30","89614"
"142","999","84","30","93154"
"143","999","85","30","96694"
"144","999","86","30","100234"
"145","999","87","30","103774"
"146","999","88","30","107314"
"147","999","89","30","110854"
"148","999","90","30","114394"
"149","999","91","30","117934"
"150","999","92","30","121474"
"151","999","93","30","125014"
"152","999","94","30","128554"
"153","999","95","30","132094"
"154","999","96","30","135634"
"155","999","97","30","139174"
"156","999","98","30","142714"
"157","999","99","30","146254"
"158","999","100","30","149794"
"159","999","101","30","153334"
"160","999","102","30","157759"
"161","999","103","30","162184"
"162","999","104","30","166609"
"163","999","105","30","171034"
"164","999","106","30","175459"
"165","999","107","30","179884"
"166","999","108","30","184309"
"167","999","109","30","188734"
"168","999","110","30","193159"
"169","999","111","30","197584"
"170","999","112","30","202009"
"171","999","113","30","206434"
"172","999","114","30","210859"
"173","999","115","30","215284"
"174","999","116","30","219709"
"175","999","117","30","224134"
"176","999","118","30","228559"
"177","999","119","30","232984"
"178","999","120","30","237409"
"179","999","121","30","241834"
"180","999","122","30","246259"
"181","999","123","30","250684"
"182","999","124","30","255109"
"183","999","125","30","259534"
"184","999","126","30","263959"
"185","999","127","30","268384"
"186","999","128","30","272809"
"187","999","129","30","277234"
"188","999","130","30","281659"
"189","999","131","30","286084"
"190","999","132","30","290509"
"191","999","133","30","294934"
"192","999","134","30","299359"
"193","999","135","30","303784"
"194","999","136","30","308209"
"195","999","137","30","312634"
"196","999","138","30","317059"
"197","999","139","30","321484"
"198","999","140","30","325909"
"199","999","141","30","330334"
"200","999","142","30","334759"
"201","999","143","30","339184"
"202","999","144","30","343609"
"203","999","145","30","348034"
"204","999","146","30","352459"
"205","999","147","30","356884"
"206","999","148","30","361309"
"207","999","149","30","365734"
"208","999","150","30","370159"
"209","999","151","30","374584"
"210","999","152","30","379009"
"211","999","153","30","383434"
"212","999","154","30","387859"
"213","999","155","30","392284"
"214","999","156","30","396709"
"215","999","157","30","401134"
"216","999","158","30","405559"
"217","999","159","30","409984"
"218","999","160","30","414409"
"219","999","161","30","418834"
"220","999","162","30","423259"
"221","999","163","30","427684"
"222","999","164","30","432109"
"223","999","165","30","436534"
"224","999","166","30","440959"
"225","999","167","30","445384"
"226","999","168","30","449809"
"227","999","169","30","454234"
"228","999","170","30","458659"
"229","999","171","30","463084"
"230","999","172","30","467509"
"231","999","173","30","471934"
"232","999","174","30","476359"
"233","999","175","30","480784"
"234","999","176","30","485209"
"235","999","177","30","489634"
"236","999","178","30","494059"
"237","999","179","30","498484"
"238","999","180","30","502909"
"239","999","181","30","507334"
"240","999","182","30","511759"
"241","999","183","30","516184"
"242","999","184","30","520609"
"243","999","185","30","525034"
"244","999","186","30","529459"
"245","999","187","30","533884"
"246","999","188","30","538309"
"247","999","189","30","542734"
"248","999","190","30","547159"
"249","999","191","30","551584"
"250","999","192","30","556009"
"251","999","193","30","560434"
"252","999","194","30","564859"
"253","999","195","30","569284"
"254","999","196","30","573709"
"255","999","197","30","578134"
"256","999","198","30","582559"
"257","999","199","30","586984"
"258","999","200","30","591409"
"259","999","201","30","595834"
"260","999","202","30","600259"
"261","999","203","30","604684"
"262","999","204","30","609109"
"263","999","205","30","613534"
"264","999","206","30","617959"
"265","999","207","30","622384"
"266","999","208","30","626809"
"267","999","209","30","631234"
"268","999","210","30","635659"
"269","999","211","30","640084"
"270","999","212","30","644509"
"271","999","213","30","648934"
"272","999","214","30","653359"
"273","999","215","30","657784"
"274","999","216","30","662209"
"275","999","217","30","666634"
"276","999","218","30","671059"
"277","999","219","30","675484"
"278","999","220","30","679909"
"279","999","221","30","684334"
"280","999","222","30","688759"
"281","999","223","30","693184"
"282","999","224","30","697609"
"283","999","225","30","702034"
"284","999","226","30","706459"
"285","999","227","30","710884"
"286","999","228","30","715309"
"287","999","229","30","719734"
"288","999","230","30","724159"
"289","999","231","30","728584"
