7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a
"0","1","999","20","30"
"24","2","999","20","30"
"32","3","999","21","30"
"40","4","999","21","30"
"48","5","999","22","30"
"64","6","999","22","30"
"80","7","999","23","30"
"96","8","999","23","30"
"120","9","999","24","30"
"168","10","999","24","30"
"224","11","999","25","30"
"280","12","999","25","30"
"344","13","999","26","30"
"420","14","999","26","30"
"502","15","999","27","30"
"584","16","999","28","30"
"666","17","999","30","30"
"748","18","999","35","30"
"830","19","999","40","30"
"930","20","999","45","30"
"1040","21","999","50","30"
"1178","22","999","55","30"
"1316","23","999","60","30"
"1458","24","999","70","30"
"1604","25","999","80","30"
"1755","26","999","85","30"
"1910","27","999","85","30"
"2070","28","999","86","30"
"2235","29","999","87","30"
"2405","30","999","88","30"
"2579","31","999","89","30"
"2760","32","999","90","30"
"2945","33","999","91","30"
"3136","34","999","92","30"
"3333","35","999","93","30"
"3535","36","999","94","30"
"3744","37","999","95","30"
"3974","38","999","96","30"
"4226","39","999","97","30"
"4504","40","999","98","30"
"4810","41","999","99","30"
"5152","42","999","100","30"
"5535","43","999","101","30"
"5965","44","999","102","30"
"6446","45","999","103","30"
"7004","46","999","104","30"
"7651","47","999","105","30"
"8401","48","999","106","30"
"9272","49","999","107","30"
"10282","50","999","108","30"
"11454","51","999","109","30"
"12813","52","999","110","30"
"14389","53","999","111","30"
"16159","54","999","112","30"
"17929","55","999","113","30"
"19699","56","999","114","30"
"21469","57","999","115","30"
"23239","58","999","116","30"
"25009","59","999","117","30"
"26779","60","999","118","30"
"28549","61","999","119","30"
"30319","62","999","120","30"
"32089","63","999","121","30"
"33859","64","999","122","30"
"35629","65","999","123","30"
"38284","66","999","124","30"
"40939","67","999","125","30"
"43594","68","999","126","30"
"46249","69","999","127","30"
"48904","70","999","128","30"
"51559","71","999","129","30"
"54214","72","999","130","30"
"56869","73","999","131","30"
"59524","74","999","132","30"
"62179","75","999","133","30"
"64834","76","999","134","30"
"68374","77","999","135","30"
"71914","78","999","136","30"
"75454","79","999","137","30"
"78994","80","999","138","30"
"82534","81","999","139","30"
"86074","82","999","140","30"
"89614","83","999","141","30"
"93154","84","999","142","30"
"96694","85","999","143","30"
"100234","86","999","144","30"
"103774","87","999","145","30"
"107314","88","999","146","30"
"110854","89","999","147","30"
"114394","90","999","148","30"
"117934","91","999","149","30"
"121474","92","999","150","30"
"125014","93","999","151","30"
"128554","94","999","152","30"
"132094","95","999","153","30"
"135634","96","999","154","30"
"139174","97","999","155","30"
"142714","98","999","156","30"
"146254","99","999","157","30"
"149794","100","999","158","30"
"153334","101","999","159","30"
"157759","102","999","160","30"
"162184","103","999","161","30"
"166609","104","999","162","30"
"171034","105","999","163","30"
"175459","106","999","164","30"
"179884","107","999","165","30"
"184309","108","999","166","30"
"188734","109","999","167","30"
"193159","110","999","168","30"
"197584","111","999","169","30"
"202009","112","999","170","30"
"206434","113","999","171","30"
"210859","114","999","172","30"
"215284","115","999","173","30"
"219709","116","999","174","30"
"224134","117","999","175","30"
"228559","118","999","176","30"
"232984","119","999","177","30"
"237409","120","999","178","30"
"241834","121","999","179","30"
"246259","122","999","180","30"
"250684","123","999","181","30"
"255109","124","999","182","30"
"259534","125","999","183","30"
"263959","126","999","184","30"
"268384","127","999","185","30"
"272809","128","999","186","30"
"277234","129","999","187","30"
"281659","130","999","188","30"
"286084","131","999","189","30"
"290509","132","999","190","30"
"294934","133","999","191","30"
"299359","134","999","192","30"
"303784","135","999","193","30"
"308209","136","999","194","30"
"312634","137","999","195","30"
"317059","138","999","196","30"
"321484","139","999","197","30"
"325909","140","999","198","30"
"330334","141","999","199","30"
"334759","142","999","200","30"
"339184","143","999","201","30"
"343609","144","999","202","30"
"348034","145","999","203","30"
"352459","146","999","204","30"
"356884","147","999","205","30"
"361309","148","999","206","30"
"365734","149","999","207","30"
"370159","150","999","208","30"
"374584","151","999","209","30"
"379009","152","999","210","30"
"383434","153","999","211","30"
"387859","154","999","212","30"
"392284","155","999","213","30"
"396709","156","999","214","30"
"401134","157","999","215","30"
"405559","158","999","216","30"
"409984","159","999","217","30"
"414409","160","999","218","30"
"418834","161","999","219","30"
"423259","162","999","220","30"
"427684","163","999","221","30"
"432109","164","999","222","30"
"436534","165","999","223","30"
"440959","166","999","224","30"
"445384","167","999","225","30"
"449809","168","999","226","30"
"454234","169","999","227","30"
"458659","170","999","228","30"
"463084","171","999","229","30"
"467509","172","999","230","30"
"471934","173","999","231","30"
"476359","174","999","232","30"
"480784","175","999","233","30"
"485209","176","999","234","30"
"489634","177","999","235","30"
"494059","178","999","236","30"
"498484","179","999","237","30"
"502909","180","999","238","30"
"507334","181","999","239","30"
"511759","182","999","240","30"
"516184","183","999","241","30"
"520609","184","999","242","30"
"525034","185","999","243","30"
"529459","186","999","244","30"
"533884","187","999","245","30"
"538309","188","999","246","30"
"542734","189","999","247","30"
"547159","190","999","248","30"
"551584","191","999","249","30"
"556009","192","999","250","30"
"560434","193","999","251","30"
"564859","194","999","252","30"
"569284","195","999","253","30"
"573709","196","999","254","30"
"578134","197","999","255","30"
"582559","198","999","256","30"
"586984","199","999","257","30"
"591409","200","999","258","30"
"595834","201","999","259","30"
"600259","202","999","260","30"
"604684","203","999","261","30"
"609109","204","999","262","30"
"613534","205","999","263","30"
"617959","206","999","264","30"
"622384","207","999","265","30"
"626809","208","999","266","30"
"631234","209","999","267","30"
"635659","210","999","268","30"
"640084","211","999","269","30"
"644509","212","999","270","30"
"648934","213","999","271","30"
"653359","214","999","272","30"
"657784","215","999","273","30"
"662209","216","999","274","30"
"666634","217","999","275","30"
"671059","218","999","276","30"
"675484","219","999","277","30"
"679909","220","999","278","30"
"684334","221","999","279","30"
"688759","222","999","280","30"
"693184","223","999","281","30"
"697609","224","999","282","30"
"702034","225","999","283","30"
"706459","226","999","284","30"
"710884","227","999","285","30"
"715309","228","999","286","30"
"719734","229","999","287","30"
"724159","230","999","288","30"
"728584","231","999","289","30"
"733009","232","999","290","30"
"737434","233","999","291","30"
