2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a
"30","999","0","1","20"
"30","999","24","2","20"
"30","999","32","3","21"
"30","999","40","4","21"
"30","999","48","5","22"
"30","999","64","6","22"
"30","999","80","7","23"
"30","999","96","8","23"
"30","999","120","9","24"
"30","999","168","10","24"
"30","999","224","11","25"
"30","999","280","12","25"
"30","999","344","13","26"
"30","999","420","14","26"
"30","999","502","15","27"
"30","999","584","16","28"
"30","999","666","17","30"
"30","999","748","18","35"
"30","999","830","19","40"
"30","999","930","20","45"
"30","999","1040","21","50"
"30","999","1178","22","55"
"30","999","1316","23","60"
"30","999","1458","24","70"
"30","999","1604","25","80"
"30","999","1755","26","85"
"30","999","1910","27","85"
"30","999","2070","28","86"
"30","999","2235","29","87"
"30","999","2405","30","88"
"30","999","2579","31","89"
"30","999","2760","32","90"
"30","999","2945","33","91"
"30","999","3136","34","92"
"30","999","3333","35","93"
"30","999","3535","36","94"
"30","999","3744","37","95"
"30","999","3974","38","96"
"30","999","4226","39","97"
"30","999","4504","40","98"
"30","999","4810","41","99"
"30","999","5152","42","100"
"30","999","5535","43","101"
"30","999","5965","44","102"
"30","999","6446","45","103"
"30","999","7004","46","104"
"30","999","7651","47","105"
"30","999","8401","48","106"
"30","999","9272","49","107"
"30","999","10282","50","108"
"30","999","11454","51","109"
"30","999","12813","52","110"
"30","999","14389","53","111"
"30","999","16159","54","112"
"30","999","17929","55","113"
"30","999","19699","56","114"
"30","999","21469","57","115"
"30","999","23239","58","116"
"30","999","25009","59","117"
"30","999","26779","60","118"
"30","999","28549","61","119"
"30","999","30319","62","120"
"30","999","32089","63","121"
"30","999","33859","64","122"
"30","999","35629","65","123"
"30","999","38284","66","124"
"30","999","40939","67","125"
"30","999","43594","68","126"
"30","999","46249","69","127"
"30","999","48904","70","128"
"30","999","51559","71","129"
"30","999","54214","72","130"
"30","999","56869","73","131"
"30","999","59524","74","132"
"30","999","62179","75","133"
"30","999","64834","76","134"
"30","999","68374","77","135"
"30","999","71914","78","136"
"30","999","75454","79","137"
"30","999","78994","80","138"
"30","999","82534","81","139"
"30","999","86074","82","140"
"30","999","89614","83","141"
"30","999","93154","84","142"
"30","999","96694","85","143"
"30","999","100234","86","144"
"30","999","103774","87","145"
"30","999","107314","88","146"
"30","999","110854","89","147"
"30","999","114394","90","148"
"30","999","117934","91","149"
"30","999","121474","92","150"
"30","999","125014","93","151"
"30","999","128554","94","152"
"30","999","132094","95","153"
"30","999","135634","96","154"
"30","999","139174","97","155"
"30","999","142714","98","156"
"30","999","146254","99","157"
"30","999","149794","100","158"
"30","999","153334","101","159"
"30","999","157759","102","160"
"30","999","162184","103","161"
"30","999","166609","104","162"
"30","999","171034","105","163"
"30","999","175459","106","164"
"30","999","179884","107","165"
"30","999","184309","108","166"
"30","999","188734","109","167"
"30","999","193159","110","168"
"30","999","197584","111","169"
"30","999","202009","112","170"
"30","999","206434","113","171"
"30","999","210859","114","172"
"30","999","215284","115","173"
"30","999","219709","116","174"
"30","999","224134","117","175"
"30","999","228559","118","176"
"30","999","232984","119","177"
"30","999","237409","120","178"
"30","999","241834","121","179"
"30","999","246259","122","180"
"30","999","250684","123","181"
"30","999","255109","124","182"
"30","999","259534","125","183"
"30","999","263959","126","184"
"30","999","268384","127","185"
"30","999","272809","128","186"
"30","999","277234","129","187"
"30","999","281659","130","188"
"30","999","286084","131","189"
"30","999","290509","132","190"
"30","999","294934","133","191"
"30","999","299359","134","192"
"30","999","303784","135","193"
"30","999","308209","136","194"
"30","999","312634","137","195"
"30","999","317059","138","196"
"30","999","321484","139","197"
"30","999","325909","140","198"
"30","999","330334","141","199"
"30","999","334759","142","200"
"30","999","339184","143","201"
"30","999","343609","144","202"
"30","999","348034","145","203"
"30","999","352459","146","204"
"30","999","356884","147","205"
"30","999","361309","148","206"
"30","999","365734","149","207"
"30","999","370159","150","208"
"30","999","374584","151","209"
"30","999","379009","152","210"
"30","999","383434","153","211"
"30","999","387859","154","212"
"30","999","392284","155","213"
"30","999","396709","156","214"
"30","999","401134","157","215"
"30","999","405559","158","216"
"30","999","409984","159","217"
"30","999","414409","160","218"
"30","999","418834","161","219"
"30","999","423259","162","220"
"30","999","427684","163","221"
"30","999","432109","164","222"
"30","999","436534","165","223"
"30","999","440959","166","224"
"30","999","445384","167","225"
"30","999","449809","168","226"
"30","999","454234","169","227"
"30","999","458659","170","228"
"30","999","463084","171","229"
"30","999","467509","172","230"
"30","999","471934","173","231"
"30","999","476359","174","232"
"30","999","480784","175","233"
"30","999","485209","176","234"
"30","999","489634","177","235"
"30","999","494059","178","236"
"30","999","498484","179","237"
"30","999","502909","180","238"
"30","999","507334","181","239"
"30","999","511759","182","240"
"30","999","516184","183","241"
"30","999","520609","184","242"
"30","999","525034","185","243"
"30","999","529459","186","244"
"30","999","533884","187","245"
"30","999","538309","188","246"
"30","999","542734","189","247"
"30","999","547159","190","248"
"30","999","551584","191","249"
"30","999","556009","192","250"
"30","999","560434","193","251"
"30","999","564859","194","252"
"30","999","569284","195","253"
"30","999","573709","196","254"
"30","999","578134","197","255"
"30","999","582559","198","256"
"30","999","586984","199","257"
"30","999","591409","200","258"
"30","999","595834","201","259"
"30","999","600259","202","260"
"30","999","604684","203","261"
"30","999","609109","204","262"
"30","999","613534","205","263"
"30","999","617959","206","264"
"30","999","622384","207","265"
"30","999","626809","208","266"
"30","999","631234","209","267"
"30","999","635659","210","268"
"30","999","640084","211","269"
"30","999","644509","212","270"
"30","999","648934","213","271"
"30","999","653359","214","272"
"30","999","657784","215","273"
"30","999","662209","216","274"
"30","999","666634","217","275"
"30","999","671059","218","276"
"30","999","675484","219","277"
"30","999","679909","220","278"
"30","999","684334","221","279"
"30","999","688759","222","280"
"30","999","693184","223","281"
"30","999","697609","224","282"
"30","999","702034","225","283"
"30","999","706459","226","284"
"30","999","710884","227","285"
"30","999","715309","228","286"
"30","999","719734","229","287"
"30","999","724159","230","288"
"30","999","728584","231","289"
"30","999","733009","232","290"
"30","999","737434","233","291"
"30","999","741859","234","292"
"30","999","746284","235","293"
"30","999","750709","236","294"
"30","999","755134","237","295"
"30","999","759559","238","296"
"30","999","763984","239","297"
"30","999","768409","240","298"
"30","999","772834","241","299"
"30","999","777259","242","300"
"30","999","781684","243","301"
"30","999","786109","244","302"
"30","999","790534","245","303"
"30","999","794959","246","304"
"30","999","799384","247","305"
"30","999","803809","248","306"
"30","999","808234","249","307"
"30","999","812659","250","308"
"30","999","817084","251","309"
"30","999","821509","252","310"
"30","999","825934","253","311"
"30","999","830359","254","312"
"30","999","834784","255","313"
"30","999","839209","256","314"
"30","999","843634","257","315"
"30","999","848059","258","316"
"30","999","852484","259","317"
"30","999","856909","260","318"
"30","999","861334","261","319"
"30","999","865759","262","320"
"30","999","870184","263","321"
"30","999","874609","264","322"
"30","999","879034","265","323"
"30","999","883459","266","324"
"30","999","887884","267","325"
"30","999","892309","268","326"
"30","999","896734","269","327"
"30","999","901159","270","328"
"30","999","905584","271","329"
"30","999","910009","272","330"
"30","999","914434","273","331"
"30","999","918859","274","332"
"30","999","923284","275","333"
"30","999","927709","276","334"
"30","999","932134","277","335"
"30","999","936559","278","336"
"30","999","940984","279","337"
"30","999","945409","280","338"
"30","999","949834","281","339"
"30","999","954259","282","340"
"30","999","958684","283","341"
"30","999","963109","284","342"
"30","999","967534","285","343"
"30","999","971959","286","344"
"30","999","976384","287","345"
"30","999","980809","288","346"
"30","999","985234","289","347"
"30","999","989659","290","348"
"30","999","994084","291","349"
"30","999","998509","292","350"
"30","999","1002934","293","351"
"30","999","1007359","294","352"
"30","999","1011784","295","353"
"30","999","1016209","296","354"
"30","999","1020634","297","355"
"30","999","1025059","298","356"
"30","999","1029484","299","357"
"30","999","1033909","300","358"
"30","999","1038334","301","359"
"30","999","1042759","302","360"
"30","999","1047184","303","361"
"30","999","1051609","304","362"
"30","999","1056034","305","363"
"30","999","1060459","306","364"
"30","999","1064884","307","365"
"30","999","1069309","308","366"
"30","999","1073734","309","367"
"30","999","1078159","310","368"
"30","999","1082584","311","369"
"30","999","1087009","312","370"
"30","999","1091434","313","371"
"30","999","1095859","314","372"
"30","999","1100284","315","373"
"30","999","1104709","316","374"
"30","999","1109134","317","375"
"30","999","1113559","318","376"
"30","999","1117984","319","377"
"30","999","1122409","320","378"
"30","999","1126834","321","379"
"30","999","1131259","322","380"
"30","999","1135684","323","381"
"30","999","1140109","324","382"
"30","999","1144534","325","383"
"30","999","1148959","326","384"
"30","999","1153384","327","385"
"30","999","1157809","328","386"
"30","999","1162234","329","387"
"30","999","1166659","330","388"
"30","999","1171084","331","389"
"30","999","1175509","332","390"
"30","999","1179934","333","391"
"30","999","1184359","334","392"
"30","999","1188784","335","393"
"30","999","1193209","336","394"
"30","999","1197634","337","395"
"30","999","1202059","338","396"
"30","999","1206484","339","397"
"30","999","1210909","340","398"
"30","999","1215334","341","399"
"30","999","1219759","342","400"
"30","999","1224184","343","401"
"30","999","1228609","344","402"
"30","999","1233034","345","403"
"30","999","1237459","346","404"
"30","999","1241884","347","405"
"30","999","1246309","348","406"
"30","999","1250734","349","407"
"30","999","1255159","350","408"
"30","999","1259584","351","409"
"30","999","1264009","352","410"
"30","999","1268434","353","411"
"30","999","1272859","354","412"
"30","999","1277284","355","413"
"30","999","1281709","356","414"
"30","999","1286134","357","415"
"30","999","1290559","358","416"
"30","999","1294984","359","417"
"30","999","1299409","360","418"
"30","999","1303834","361","419"
"30","999","1308259","362","420"
"30","999","1312684","363","421"
"30","999","1317109","364","422"
"30","999","1321534","365","423"
"30","999","1325959","366","424"
"30","999","1330384","367","425"
"30","999","1334809","368","426"
