2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a
"30","1","0","999","20"
"30","2","24","999","20"
"30","3","32","999","21"
"30","4","40","999","21"
"30","5","48","999","22"
"30","6","64","999","22"
"30","7","80","999","23"
"30","8","96","999","23"
"30","9","120","999","24"
"30","10","168","999","24"
"30","11","224","999","25"
"30","12","280","999","25"
"30","13","344","999","26"
"30","14","420","999","26"
"30","15","502","999","27"
"30","16","584","999","28"
"30","17","666","999","30"
"30","18","748","999","35"
"30","19","830","999","40"
"30","20","930","999","45"
"30","21","1040","999","50"
"30","22","1178","999","55"
"30","23","1316","999","60"
"30","24","1458","999","70"
"30","25","1604","999","80"
"30","26","1755","999","85"
"30","27","1910","999","85"
"30","28","2070","999","86"
"30","29","2235","999","87"
"30","30","2405","999","88"
"30","31","2579","999","89"
"30","32","2760","999","90"
"30","33","2945","999","91"
"30","34","3136","999","92"
"30","35","3333","999","93"
"30","36","3535","999","94"
"30","37","3744","999","95"
"30","38","3974","999","96"
"30","39","4226","999","97"
"30","40","4504","999","98"
"30","41","4810","999","99"
"30","42","5152","999","100"
"30","43","5535","999","101"
"30","44","5965","999","102"
"30","45","6446","999","103"
"30","46","7004","999","104"
"30","47","7651","999","105"
"30","48","8401","999","106"
"30","49","9272","999","107"
"30","50","10282","999","108"
"30","51","11454","999","109"
"30","52","12813","999","110"
"30","53","14389","999","111"
"30","54","16159","999","112"
"30","55","17929","999","113"
"30","56","19699","999","114"
"30","57","21469","999","115"
"30","58","23239","999","116"
"30","59","25009","999","117"
"30","60","26779","999","118"
"30","61","28549","999","119"
"30","62","30319","999","120"
"30","63","32089","999","121"
"30","64","33859","999","122"
"30","65","35629","999","123"
