80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81000105","1","0","610001146","2018/08/28 16:00:00","0","0","0.03","10001","2018/09/19 15:59:59","1","0","0","1000101","0","0.6","10","270","bgm_M47","200010","-40","0","0","10001101","0","0","81000105","100000","1","610001011","10001101","90","0","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M47","0","1","0","20","1"
"0","81000106","1","0","610001216","2018/08/28 16:00:00","0","0","0.03","10001","2018/09/19 15:59:59","1","0","0","1000102","0","0.6","10","270","bgm_M47","200010","-40","0","0","10001201","0","0","81000106","100000","1","610001021","10001201","90","0","0","500","450","BOSS戰(HARD)","0","0","1","bgm_M47","0","1","0","30","2"
"0","81000205","1.3","5002301","610002001","2018/10/03 16:00:00","0","0","0.03","10002","2018/10/28 15:59:59","1","0","0","1000201","0","0.6","10","40","bgm_M102","510021","-40","0","0","10002101","0","0","81000205","100000","1","610002011","10002101","90","0","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M102","0","1","0","20","1"
"0","81000207","1.3","5002302","610002002","2018/10/03 16:00:00","0","0","0.03","10002","2018/10/28 15:59:59","1","0","0","1000202","0","0.6","10","40","bgm_M102","510022","-40","0","0","10002201","0","0","81000207","100000","1","610002021","10002201","90","0","0","500","450","BOSS戰(HARD)","0","0","1","bgm_M102","0","1","0","30","2"
"0","81000305","1.1","5003302","610003001","2018/11/01 15:59:59","0","0","0.03","10003","2018/11/25 15:59:59","1","0","0","1000301","0","0.6","10","20","bgm_M109","510031","-40","0","30","10003101","0","0","81000305","100000","1","610003011","10003101","90","0","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M109","0","1","0","20","1"
"0","81000306","1.1","5003301","610003002","2018/11/01 15:59:59","0","0","0.03","10003","2018/11/25 15:59:59","1","0","0","1000302","0","0.6","10","20","bgm_M109","510032","-40","0","30","10003201","0","0","81000306","100000","1","610003021","10003201","90","0","0","500","450","BOSS戰(HARD)","0","0","1","bgm_M109","0","1","0","30","2"
"0","81000405","1.1","5004301","610004001","2018/12/01 16:00:00","0","0","0.03","10004","2018/12/24 15:59:59","1","0","0","1000401","0","0.6","10","20","bgm_M116","510041","-40","0","30","10004101","0","0","81000405","100000","1","610004011","10004101","90","0","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M116","0","1","0","20","1"
"0","81000406","1.1","5004302","610004002","2018/12/01 16:00:00","0","0","0.03","10004","2018/12/24 15:59:59","1","0","0","1000402","0","0.6","-5","20","bgm_M116","510042","-40","0","30","10004201","0","0","81000406","100000","1","610004021","10004201","90","0","0","30","450","BOSS戰(HARD)","0","0","1","bgm_M116","0","1","0","30","2"
"0","81000406","1.1","5004308","610004003","2018/12/01 16:00:00","1","0","0.03","10004","2018/12/24 15:59:59","1","0","0","1000403","0","0.6","-70","20","bgm_M116","510042","-40","0","30","10004301","0","0","81000406","100000","1","610004031","10004201","90","0","0","500","450","Boss戰(VERYHARD)","0","0","1","bgm_M116","0","1","0","30","3"
"0","81000505","1.3","5005301","610005001","2019/01/03 16:00:00","0","0","0.03","10005","2019/01/25 15:59:59","1","0","0","1000501","0","0.6","10","90","bgm_M124","510051","-40","0","90","10005101","0","0","81000505","100000","1","610005011","10005101","90","0","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M124","0","1","0","20","1"
"0","81000506","1.3","5005302","610005002","2019/01/03 16:00:00","0","0","0.03","10005","2019/01/25 15:59:59","1","0","0","1000502","0","0.6","-115","90","bgm_M124","510052","-40","0","90","10005201","0","0","81000506","100000","1","610005021","10005201","90","0","0","370","450","BOSS戰(HARD)","0","0","1","bgm_M124","0","1","0","30","2"
"0","81000506","1.3","5005308","610005003","2019/01/03 16:00:00","1","0","0.03","10005","2019/01/25 15:59:59","1","0","0","1000503","0","0.6","58","90","bgm_M124","510052","-40","0","90","10005301","0","0","81000506","100000","1","610005031","10005201","90","0","0","520","450","Boss戰(VERYHARD)","0","0","1","bgm_M124","0","1","0","30","3"
