e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"200010","0","0","0","1","2018/09/19 15:59:59","770","100000","BOSS戰(NORMAL)","10001","1","0","0","870","81000105","bgm_M47","0","1","bgm_M47","610001146","0.03","90","10001101","0","1","20","0","0","610001011","-40","0","0","10","0","2018/08/28 16:00:00","0","0","0.6","1","1000101","1","81000105","270","0","10001101","0","0"
"200010","0","0","0","1","2018/09/19 15:59:59","450","100000","BOSS戰(HARD)","10001","1","0","0","500","81000106","bgm_M47","0","1","bgm_M47","610001216","0.03","90","10001201","0","1","30","0","0","610001021","-40","0","0","10","0","2018/08/28 16:00:00","0","0","0.6","2","1000102","1","81000106","270","0","10001201","0","0"
"510021","0","5002301","0","1","2018/10/28 15:59:59","770","100000","BOSS戰(NORMAL)","10002","1","0","0","870","81000205","bgm_M102","0","1","bgm_M102","610002001","0.03","90","10002101","0","1.3","20","0","0","610002011","-40","0","0","10","0","2018/10/03 16:00:00","0","0","0.6","1","1000201","1","81000205","40","0","10002101","0","0"
"510022","0","5002302","0","1","2018/10/28 15:59:59","450","100000","BOSS戰(HARD)","10002","1","0","0","500","81000207","bgm_M102","0","1","bgm_M102","610002002","0.03","90","10002201","0","1.3","30","0","0","610002021","-40","0","0","10","0","2018/10/03 16:00:00","0","0","0.6","2","1000202","1","81000207","40","0","10002201","0","0"
"510031","0","5003302","0","1","2018/11/25 15:59:59","770","100000","BOSS戰(NORMAL)","10003","1","0","0","870","81000305","bgm_M109","0","1","bgm_M109","610003001","0.03","90","10003101","30","1.1","20","0","0","610003011","-40","0","0","10","0","2018/11/01 15:59:59","0","0","0.6","1","1000301","1","81000305","20","0","10003101","0","0"
"510032","0","5003301","0","1","2018/11/25 15:59:59","450","100000","BOSS戰(HARD)","10003","1","0","0","500","81000306","bgm_M109","0","1","bgm_M109","610003002","0.03","90","10003201","30","1.1","30","0","0","610003021","-40","0","0","10","0","2018/11/01 15:59:59","0","0","0.6","2","1000302","1","81000306","20","0","10003201","0","0"
"510041","0","5004301","0","1","2018/12/24 15:59:59","770","100000","BOSS戰(NORMAL)","10004","1","0","0","870","81000405","bgm_M116","0","1","bgm_M116","610004001","0.03","90","10004101","30","1.1","20","0","0","610004011","-40","0","0","10","0","2018/12/01 16:00:00","0","0","0.6","1","1000401","1","81000405","20","0","10004101","0","0"
"510042","0","5004302","0","1","2018/12/24 15:59:59","450","100000","BOSS戰(HARD)","10004","1","0","0","30","81000406","bgm_M116","0","1","bgm_M116","610004002","0.03","90","10004201","30","1.1","30","0","0","610004021","-40","0","0","-5","0","2018/12/01 16:00:00","0","0","0.6","2","1000402","1","81000406","20","0","10004201","0","0"
"510042","0","5004308","0","1","2018/12/24 15:59:59","450","100000","Boss戰(VERYHARD)","10004","1","0","0","500","81000406","bgm_M116","0","1","bgm_M116","610004003","0.03","90","10004301","30","1.1","30","0","0","610004031","-40","0","1","-70","0","2018/12/01 16:00:00","0","0","0.6","3","1000403","1","81000406","20","0","10004201","0","0"
"510051","0","5005301","0","1","2019/01/25 15:59:59","770","100000","BOSS戰(NORMAL)","10005","1","0","0","870","81000505","bgm_M124","0","1","bgm_M124","610005001","0.03","90","10005101","90","1.3","20","0","0","610005011","-40","0","0","10","0","2019/01/03 16:00:00","0","0","0.6","1","1000501","1","81000505","90","0","10005101","0","0"
"510052","0","5005302","0","1","2019/01/25 15:59:59","450","100000","BOSS戰(HARD)","10005","1","0","0","370","81000506","bgm_M124","0","1","bgm_M124","610005002","0.03","90","10005201","90","1.3","30","0","0","610005021","-40","0","0","-115","0","2019/01/03 16:00:00","0","0","0.6","2","1000502","1","81000506","90","0","10005201","0","0"
"510052","0","5005308","0","1","2019/01/25 15:59:59","450","100000","Boss戰(VERYHARD)","10005","1","0","0","520","81000506","bgm_M124","0","1","bgm_M124","610005003","0.03","90","10005301","90","1.3","30","0","0","610005031","-40","0","1","58","0","2019/01/03 16:00:00","0","0","0.6","3","1000503","1","81000506","90","0","10005201","0","0"
"510061","0","5006301","0","1","2019/02/22 15:59:59","770","100000","BOSS戰(NORMAL)","10006","1","0","0","888","81000605","bgm_M131","0","1","bgm_M131","610006001","0.03","90","10006101","0","1.5","20","0","0","610006011","-40","0","0","14","0","2019/02/01 12:00:00","0","0","0.6","1","1000601","0.8","81000605","120","0","10006101","0","0"
"510062","0","5006302","0","1","2019/02/22 15:59:59","450","100000","BOSS戰(HARD)","10006","1","0","0","42","81000606","bgm_M131","0","1","bgm_M131","610006002","0.03","90","10006201","0","1.5","30","0","0","610006021","-40","0","0","14","0","2019/02/01 12:00:00","0","0","0.6","2","1000602","0.8","81000606","120","0","10006201","0","0"
"510062","0","5006308","0","1","2019/02/22 15:59:59","450","100000","Boss戰(VERYHARD)","10006","1","0","0","500","81000606","bgm_M131","0","1","bgm_M131","610006003","0.03","90","10006301","0","1.5","30","0","0","610006031","-40","0","1","-60","0","2019/02/01 12:00:00","0","0","0.6","3","1000603","0.8","81000606","120","0","10006201","0","0"
"510071","0","5007301","0","1","2019/03/28 15:59:59","770","100000","BOSS戰(NORMAL)","10007","1","0","0","482","81000705","bgm_M138","0","1","bgm_M138","610007001","0.03","90","10007101","-50","1.3","20","0","0","610007011","-40","0","0","10","0","2019/03/06 16:00:00","0","0","0.6","1","1000701","1","81000705","140","0","10007103","0","0"
"510072","0","5007302","0","1.3","2019/03/28 15:59:59","450","100000","BOSS戰(HARD)","10007","1","0","0","-333","81000706","bgm_M138","0","1","bgm_M138","610007002","0.03","90","10007201","-50","1.3","30","0","0","610007021","-40","0","0","-186","0","2019/03/06 16:00:00","0","0","0.6","2","1000702","1","81000706","140","0","10007201","0","0"
"510072","0","5007308","0","1.3","2019/03/28 15:59:59","450","100000","Boss戰(VERYHARD)","10007","1","0","0","455","81000706","bgm_M138","0","1","bgm_M138","610007003","0.03","90","10007301","-50","1.3","30","0","0","610007031","-40","0","1","-85","0","2019/03/06 16:00:00","0","0","0.6","3","1000703","1","81000706","140","0","10007201","0","0"
"510081","0","5008301","0","1","2019/04/21 15:59:59","770","100000","BOSS戰(NORMAL)","10008","1","0","0","1400","81000805","bgm_M165","0","1","bgm_M165","610008001","0.03","90","10008101","-50","1.5","20","0","0","610008011","-40","0","0","-110","0","2019/04/03 16:00:00","0","0","0.6","1","1000801","1","81000805","100","0","10008101","0","0"
"510082","0","5008302","0","1","2019/04/21 15:59:59","450","100000","BOSS戰(HARD)","10008","1","0","0","-175","81000806","bgm_M165","0","1","bgm_M165","610008002","0.03","90","10008201","-50","1.5","30","0","0","610008021","-40","0","0","-160","0","2019/04/03 16:00:00","0","0","0.6","2","1000802","0.8","81000806","100","0","10008201","0","0"
"510082","0","5008308","0","1","2019/04/21 15:59:59","450","100000","Boss戰(VERYHARD)","10008","1","0","0","450","81000806","bgm_M165","0","1","bgm_M165","610008003","0.03","90","10008301","-50","1.5","30","0","0","610008031","-40","0","1","-80","0","2019/04/03 16:00:00","0","0","0.6","3","1000803","0.8","81000806","100","0","10008201","0","0"
"510091","0","5009301","0","1.1","2019/05/19 15:59:59","770","100000","BOSS戰(NORMAL)","10009","1","0","0","885","81000905","bgm_M172","0","1","bgm_M172","610009001","0.03","90","10009101","-50","1.5","20","0","0","610009011","-40","0","0","-56","0","2019/05/02 16:00:00","0","0","0.8","1","1000901","0.8","81000905","100","0","10009101","0","0"
"510092","0","5009302","0","1.1","2019/05/19 15:59:59","450","100000","BOSS戰(HARD)","10009","1","0","0","-404","81000906","bgm_M172","0","1","bgm_M172","610009002","0.03","90","10009201","-50","1.5","30","0","0","610009021","-40","0","0","37","0","2019/05/02 16:00:00","0","0","0.8","2","1000902","0.8","81000906","100","0","10009201","0","0"
"510092","0","5009308","0","1.1","2019/05/19 15:59:59","450","100000","Boss戰(VERYHARD)","10009","1","0","0","442","81000906","bgm_M172","0","1","bgm_M172","610009003","0.03","90","10009301","-50","1.5","30","0","0","610009031","-40","0","1","-104","0","2019/05/02 16:00:00","0","0","0.8","3","1000903","0.8","81000906","100","0","10009201","0","0"
"510101","0","5010301","0","1","2019/06/21 15:59:59","450","100000","BOSS戰(NORMAL)","10010","1","0","0","450","81001005","bgm_M183","0","1","bgm_M183","610010001","0.03","90","10010101","-50","1.5","20","0","0","610010011","770","0","0","770","0","2019/06/03 16:00:00","0","0","0.6","1","1001001","1","81001005","200","0","10010101","0","0"
"510102","0","5010302","0","1.4","2019/06/21 15:59:59","-173","100000","BOSS戰(HARD)","10010","1","0","0","-173","81001006","bgm_M183","0","1","bgm_M183","610010002","0.03","90","10010201","-50","1.5","30","0","0","610010021","12","0","0","12","0","2019/06/03 16:00:00","0","0","0.6","2","1001002","1","81001006","200","0","10010201","0","0"
