756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"100","1","0","-278","1","105811","-225","idle_normal","5146061","61001","1.8"
"101","6","0","-278","5","1058","-225","idle_normal","5146061","61002","1.8"
"103","1","0","-288","1","105911","-385","kokkoro_idle_normal","5146061","61003","1.8"
"104","3","0","-288","5","1059","-385","kokkoro_idle_normal","5146061","61004","1.8"
"106","1","1","-278","1","106011","290","idle_normal","5146061","61005","1.8"
"107","4","1","-278","5","1060","290","idle_normal","5146061","61006","1.8"
"","105811","","","13","200","","","5146061","61007",""
"","105911","","","13","203","","","5146061","61008",""
"","106011","","","13","206","","","5146061","61009",""
"15","7","0","-174","5","7","0","idle","5146061","61010","0.85"
"210","20","0","8","5","201","290","empty","5146061","61011","1"
"211","20","0","-78","5","202","0","empty","5146061","61012","1"
"210","20","0","16","5","203","-315","empty","5146061","61013","1"
"60","21","0","153","5","21","0","empty","5146061","61014","1"
"0","1","","1","31","1","0","","5146061","61015","1"
"0","2","","1","31","2","-57.7","","5146061","61016","0"
"0","10","","1","31","10","0","","5146061","61017","0"
"0","11","","1","31","11","0","","5146061","61018","0"
"","0","","","91","0","","","5146061","61019",""
"0","0","","","102","0","","","5146061","61020",""
"","1","","","93","0","","","5146061","61021",""
"0","106011","0","1","3","doya_in_shy","doya_talk_shy","","5146061","61022","0.2"
"0","1060","0","1","3","doya_in_shy","doya_talk_shy","","5146061","61023","0.2"
"0","vo_apg","","","21","vo_apg_0101","0","","5146061","61024",""
"8","106011","0","1","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","0","5146061","61025","0"
"","0","","","91","","","","5146061","61026",""
"","2","","","32","1","","","5146061","61027",""
"","2","","","37","fade105_in","","","5146061","61028",""
"","106011","","","4","0","","","5146061","61029",""
"","1060","","","4","0","","","5146061","61030",""
"1","106011","","","3","sad_idle_dere_shy","","","5146061","61031","0.5"
"1","1060","","","3","sad_idle_dere_shy","","","5146061","61032","0.5"
"0","vo_apg","","","21","vo_apg_0102","0","","5146061","61033",""
"0","201","","","3","0102_in","","","5146061","61034","0"
"","4.6","","","93","1","","","5146061","61035",""
"0","201","","","3","0102_mid","","","5146061","61036","0"
"","","","","92","","","","5146061","61037",""
"0","201","","","3","0102_out","","","5146061","61038","0"
"","0.2","","","93","0","","","5146061","61039",""
"0","106011","0","1","3","kyaru_smile_in","kyaru_smile_idle","","5146061","61040","0.2"
"0","1060","0","1","3","kyaru_smile_in","kyaru_smile_idle","","5146061","61041","0.2"
"0","vo_apg","","","21","vo_apg_0103","0","","5146061","61042",""
"0","201","","","3","0103_in","","","5146061","61043","0"
"","5.4","","","93","1","","","5146061","61044",""
"0","201","","","3","0103_mid","","","5146061","61045","0"
"","","","","92","","","","5146061","61046",""
"0","201","","","3","0103_out","","","5146061","61047","0"
"","0.2","","","93","0","","","5146061","61048",""
"","2","","","37","fade105_out","","","5146061","61049",""
"","105811","","","4","1","","","5146061","61050",""
"","1058","","","4","1","","","5146061","61051",""
"1","105811","","","3","surprise_talk","","","5146061","61052","0.2"
"1","1058","","","3","surprise_talk","","","5146061","61053","0.2"
"0","vo_apg","","","21","vo_apg_0104","0","","5146061","61054",""
"7","105811","0","1","11","……小凱留，\n不想被拍進照片嗎……？","1","0","5146061","61055","0"
"","0","","","91","","","","5146061","61056",""
"1","105811","","","3","surprise_idle_talk1R","","","5146061","61057","0.2"
"1","1058","","","3","surprise_idle_talk1R","","","5146061","61058","0.2"
"1","105911","","","3","kokkoro_surprise_talk","","","5146061","61059","0.2"
"1","1059","","","3","kokkoro_surprise_talk","","","5146061","61060","0.2"
"0","vo_apg","","","21","vo_apg_0105","0","","5146061","61061",""
"7","105911","0","1","11","是的，\n看來是這樣沒錯。","1","0","5146061","61062","0"
"","0","","","91","","","","5146061","61063",""
"1","105911","","","3","kokkoro_idle_normal","","","5146061","61064","0.2"
"1","1059","","","3","kokkoro_idle_normal","","","5146061","61065","0.2"
