ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86
"1.8","61001","100","1","-225","0","-278","105811","5146061","1","idle_normal"
"1.8","61002","101","5","-225","0","-278","1058","5146061","6","idle_normal"
"1.8","61003","103","1","-385","0","-288","105911","5146061","1","kokkoro_idle_normal"
"1.8","61004","104","5","-385","0","-288","1059","5146061","3","kokkoro_idle_normal"
"1.8","61005","106","1","290","1","-278","106011","5146061","1","idle_normal"
"1.8","61006","107","5","290","1","-278","1060","5146061","4","idle_normal"
"","61007","","13","","","","200","5146061","105811",""
"","61008","","13","","","","203","5146061","105911",""
"","61009","","13","","","","206","5146061","106011",""
"0.85","61010","15","5","0","0","-174","7","5146061","7","idle"
"1","61011","210","5","290","0","8","201","5146061","20","empty"
"1","61012","211","5","0","0","-78","202","5146061","20","empty"
"1","61013","210","5","-315","0","16","203","5146061","20","empty"
"1","61014","60","5","0","0","153","21","5146061","21","empty"
"1","61015","0","31","0","","1","1","5146061","1",""
"0","61016","0","31","-57.7","","1","2","5146061","2",""
"0","61017","0","31","0","","1","10","5146061","10",""
"0","61018","0","31","0","","1","11","5146061","11",""
"","61019","","91","","","","0","5146061","0",""
"","61020","0","102","","","","0","5146061","0",""
"","61021","","93","","","","0","5146061","1",""
"0.2","61022","0","3","doya_talk_shy","0","1","doya_in_shy","5146061","106011",""
"0.2","61023","0","3","doya_talk_shy","0","1","doya_in_shy","5146061","1060",""
"","61024","0","21","0","","","vo_apg_0101","5146061","vo_apg",""
"0","61025","8","11","1","0","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","106011","0"
"","61026","","91","","","","","5146061","0",""
"","61027","","32","","","","1","5146061","2",""
"","61028","","37","","","","fade105_in","5146061","2",""
"","61029","","4","","","","0","5146061","106011",""
"","61030","","4","","","","0","5146061","1060",""
"0.5","61031","1","3","","","","sad_idle_dere_shy","5146061","106011",""
"0.5","61032","1","3","","","","sad_idle_dere_shy","5146061","1060",""
"","61033","0","21","0","","","vo_apg_0102","5146061","vo_apg",""
"0","61034","0","3","","","","0102_in","5146061","201",""
"","61035","","93","","","","1","5146061","4.6",""
"0","61036","0","3","","","","0102_mid","5146061","201",""
"","61037","","92","","","","","5146061","",""
"0","61038","0","3","","","","0102_out","5146061","201",""
"","61039","","93","","","","0","5146061","0.2",""
"0.2","61040","0","3","kyaru_smile_idle","0","1","kyaru_smile_in","5146061","106011",""
"0.2","61041","0","3","kyaru_smile_idle","0","1","kyaru_smile_in","5146061","1060",""
"","61042","0","21","0","","","vo_apg_0103","5146061","vo_apg",""
"0","61043","0","3","","","","0103_in","5146061","201",""
"","61044","","93","","","","1","5146061","5.4",""
"0","61045","0","3","","","","0103_mid","5146061","201",""
"","61046","","92","","","","","5146061","",""
"0","61047","0","3","","","","0103_out","5146061","201",""
"","61048","","93","","","","0","5146061","0.2",""
"","61049","","37","","","","fade105_out","5146061","2",""
"","61050","","4","","","","1","5146061","105811",""
"","61051","","4","","","","1","5146061","1058",""
"0.2","61052","1","3","","","","surprise_talk","5146061","105811",""
"0.2","61053","1","3","","","","surprise_talk","5146061","1058",""
"","61054","0","21","0","","","vo_apg_0104","5146061","vo_apg",""
"0","61055","7","11","1","0","1","……小凱留，\n不想被拍進照片嗎……？","5146061","105811","0"
"","61056","","91","","","","","5146061","0",""
"0.2","61057","1","3","","","","surprise_idle_talk1R","5146061","105811",""
"0.2","61058","1","3","","","","surprise_idle_talk1R","5146061","1058",""
"0.2","61059","1","3","","","","kokkoro_surprise_talk","5146061","105911",""
"0.2","61060","1","3","","","","kokkoro_surprise_talk","5146061","1059",""
"","61061","0","21","0","","","vo_apg_0105","5146061","vo_apg",""
"0","61062","7","11","1","0","1","是的，\n看來是這樣沒錯。","5146061","105911","0"
"","61063","","91","","","","","5146061","0",""
"0.2","61064","1","3","","","","kokkoro_idle_normal","5146061","105911",""
"0.2","61065","1","3","","","","kokkoro_idle_normal","5146061","1059",""
"0.2","61066","1","3","","","","idle_normal_talk1R","5146061","105811",""
"0.2","61067","1","3","","","","idle_normal_talk1R","5146061","1058",""
"","61068","","4","","","","0","5146061","105811",""
"","61069","","4","","","","0","5146061","1058",""
"","61070","","4","","","","1","5146061","106011",""
"","61071","","4","","","","1","5146061","1060",""
"0.2","61072","0","3","cool_talk_sing_shy","0","1","cool_in_sing_shy","5146061","106011",""
"0.2","61073","0","3","cool_talk_sing_shy","0","1","cool_in_sing_shy","5146061","1060",""
"","61074","0","21","0","","","vo_apg_0106","5146061","vo_apg",""
"0","61075","10","11","1","0","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","106011","0"
"","61076","","91","","","","","5146061","0",""
"","61077","","22","","","","0","5146061","0",""
"0.2","61078","1","3","","","","walk_kyapi_shy","5146061","106011",""
"0.2","61079","1","3","","","","walk_kyapi_shy","5146061","1060",""
"0.2","61080","1","3","","","","walk_furimuki","5146061","105811",""
"0.2","61081","1","3","","","","walk_furimuki","5146061","1058",""
"0.2","61082","1","3","","","","kokkoro_walk_surprise","5146061","105911",""
"0.2","61083","1","3","","","","kokkoro_walk_surprise","5146061","1059",""
"","61084","-278","2","2","","0","149","5146061","106011",""
"","61085","-278","2","2","","0","149","5146061","1060",""
"","61086","-278","2","2","","0","-54","5146061","105811",""
"","61087","-278","2","2","","0","-54","5146061","1058",""
"","61088","-288","2","2","","0","-214","5146061","105911",""
"","61089","-288","2","2","","0","-214","5146061","1059",""
"","61090","","93","","","","0","5146061","1",""
"","61091","","37","","","","iris_in","5146061","2",""
"","61092","","93","","","","0","5146061","2",""
"","61093","1","23","","","","se_10055900_coaster_02","5146061","se_10055900",""
"","61094","","32","","","","1","5146061","10",""
"","61095","0.5","122","","","","30","5146061","30",""
"","61096","0","21","0","","","vo_apg_0107","5146061","vo_apg",""
"0","61097","0","3","","","","0107_in","5146061","202",""
"","61098","","93","","","","1","5146061","0.7",""
"0","61099","0","3","","","","0107_mid","5146061","202",""
"","61100","","92","","","","","5146061","",""
"0","61101","0","3","","","","0107_out","5146061","202",""
"","61102","","93","","","","0","5146061","0.2",""
"","61103","-211","2","0","","0","0","5146061","202",""
"","61104","0.5","122","","","","30","5146061","30",""
"","61105","0","21","0","","","vo_apg_0108","5146061","vo_apg",""
"0","61106","0","3","","","","0108_in","5146061","203",""
"","61107","","93","","","","1","5146061","0.8",""
"0","61108","0","3","","","","0108_mid","5146061","203",""
"","61109","","92","","","","","5146061","",""
"0","61110","0","3","","","","0108_out","5146061","203",""
"","61111","","93","","","","0","5146061","0.2",""
"","61112","16","2","0","","0","315","5146061","201",""
"","61113","0.5","122","","","","30","5146061","30",""
"","61114","0","21","0","","","vo_apg_0109","5146061","vo_apg",""
"0","61115","0","3","","","","0109_in","5146061","201",""
"","61116","","93","","","","1","5146061","1.1",""
"0","61117","0","3","","","","0109_mid","5146061","201",""
"","61118","","92","","","","","5146061","",""
"0","61119","0","3","","","","0109_out","5146061","201",""
"","61120","","93","","","","0","5146061","0.2",""
"","61121","0.5","122","","","","30","5146061","30",""
"","61122","0","21","0","","","vo_apg_0110","5146061","vo_apg",""
"0","61123","0","3","","","","0107_in","5146061","202",""
"0","61124","0","3","","","","0108_in","5146061","203",""
"0","61125","0","3","","","","0109_in","5146061","201",""
"","61126","","93","","","","1","5146061","1.1",""
"0","61127","0","3","","","","0107_mid","5146061","202",""
"0","61128","0","3","","","","0108_mid","5146061","203",""
"0","61129","0","3","","","","0109_mid","5146061","201",""
"","61130","","92","","","","","5146061","",""
"0","61131","0","3","","","","0107_out","5146061","202",""
"0","61132","0","3","","","","0108_out","5146061","203",""
"0","61133","0","3","","","","0109_out","5146061","201",""
"","61134","","93","","","","0","5146061","0.2",""
"","61135","0","2","0","","0","216","5146061","201",""
"","61136","0","21","0","","","vo_apg_0111","5146061","vo_apg",""
"0","61137","0","3","","","","0111_in","5146061","201",""
"","61138","","93","","","","1","5146061","1.8",""
"0","61139","0","3","","","","0111_mid","5146061","201",""
"","61140","","92","","","","","5146061","",""
"0","61141","0","3","","","","0111_out","5146061","201",""
"","61142","","93","","","","0","5146061","0.2",""
"","61143","","22","","","","0","5146061","0",""
"","61144","","93","","","","","5146061","0.5",""
"","61145","","32","","","","1","5146061","11",""
"","61146","0","23","","","","se_10055900_camera","5146061","se_10055900",""
"","61147","","93","","","","0","5146061","0.2",""
"","61148","","32","","","","0","5146061","10",""
"","61149","","93","","","","0","5146061","1.8",""
"","61150","","24","","","","0.5","5146061","se_10055900_coaster_02",""
"","61151","","37","","","","iris_out","5146061","2",""
"","61152","-278","2","0","","0","129","5146061","106011",""
"","61153","-278","2","0","","0","129","5146061","1060",""
"","61154","-278","2","0","","0","-34","5146061","105811",""
"","61155","-278","2","0","","0","-34","5146061","1058",""
"","61156","-288","2","0","","0","-194","5146061","105911",""
"","61157","-288","2","0","","0","-194","5146061","1059",""
"0.2","61158","1","3","","","","walk_normal_dere2","5146061","106011",""
"0.2","61159","1","3","","","","walk_normal_dere2","5146061","1060",""
"0.2","61160","1","3","","","","walk_normal_joy","5146061","105811",""
"0.2","61161","1","3","","","","walk_normal_joy","5146061","1058",""
"0.2","61162","1","3","","","","kokkoro_walk_normal_dere","5146061","105911",""
"0.2","61163","1","3","","","","kokkoro_walk_normal_dere","5146061","1059",""
"","61164","-278","2","2","","0","290","5146061","106011",""
"","61165","-278","2","2","","0","290","5146061","1060",""
"","61166","-278","2","2","","0","-225","5146061","105811",""
"","61167","-278","2","2","","0","-225","5146061","1058",""
"","61168","-288","2","2","","0","-385","5146061","105911",""
"","61169","-288","2","2","","0","-385","5146061","1059",""
"","61170","","4","","","","0","5146061","106011",""
"","61171","","4","","","","0","5146061","1060",""
"","61172","","4","","","","1","5146061","105811",""
"","61173","","4","","","","1","5146061","1058",""
"","61174","","4","","","","1","5146061","105911",""
"","61175","","4","","","","1","5146061","1059",""
"","61176","","93","","","","0","5146061","2",""
"","61177","","4","","","","1","5146061","106011",""
"","61178","","4","","","","1","5146061","1060",""
"","61179","","4","","","","0","5146061","105811",""
"","61180","","4","","","","0","5146061","1058",""
"","61181","","4","","","","0","5146061","105911",""
"","61182","","4","","","","0","5146061","1059",""
"0.2","61183","1","3","","","","joy_idle_doya_shy","5146061","106011",""
"0.2","61184","1","3","","","","joy_idle_doya_shy","5146061","1060",""
"0.2","61185","1","3","","","","idle_normal","5146061","105811",""
"0.2","61186","1","3","","","","idle_normal","5146061","1058",""
"0.2","61187","1","3","","","","kokkoro_idle_normal_joy","5146061","105911",""
"0.2","61188","1","3","","","","kokkoro_idle_normal_joy","5146061","1059",""
"","61189","","93","","","","0","5146061","0.3",""
"0.2","61190","0","3","guts2_talk_joy","0.2","1","jump_short","5146061","105811",""
"0.2","61191","0","3","guts2_talk_joy","0.2","1","jump_short","5146061","1058",""
"","61192","0","21","0","","","vo_apg_0112","5146061","vo_apg",""
"0","61193","9","11","1","0","1","哈～♪\n玩得真開心呢──☆","5146061","105811","0"
"","61194","","91","","","","","5146061","0",""
"0.2","61195","1","3","","","","idle_normal","5146061","105811",""
"0.2","61196","1","3","","","","idle_normal","5146061","1058",""
"0.2","61197","1","3","","","","kokkoro_talk_normal","5146061","105911",""
"0.2","61198","1","3","","","","kokkoro_talk_normal","5146061","1059",""
"","61199","0","21","0","","","vo_apg_0113","5146061","vo_apg",""
"0","61200","8","11","1","0","1","各位，\n照片似乎\n已經洗出來了。","5146061","105911","0"
"","61201","","91","","","","","5146061","0",""
"0.2","61202","1","3","","","","kokkoro_idle_normal_joy","5146061","105911",""
"0.2","61203","1","3","","","","kokkoro_idle_normal_joy","5146061","1059",""
"0.2","61204","0","3","armcrossed_talk_dere_shy","0","1","armcrossed_in_dere_shy","5146061","106011",""
"0.2","61205","0","3","armcrossed_talk_dere_shy","0","1","armcrossed_in_dere_shy","5146061","1060",""
"","61206","0","21","0","","","vo_apg_0114","5146061","vo_apg",""
"0","61207","10","11","1","0","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","106011","0"
"","61208","","91","","","","","5146061","0",""
"","61209","","22","","","","0","5146061","0",""
"0.2","61210","0","3","","","","armcrossed_idle_anger_lookup","5146061","106011",""
"0.2","61211","0","3","","","","armcrossed_idle_anger_lookup","5146061","1060",""
"0.2","61212","1","3","","","","idle_normal_lookup","5146061","105811",""
"0.2","61213","1","3","","","","idle_normal_lookup","5146061","1058",""
"0.2","61214","1","3","","","","kokkoro_wish_idle_joy_lookup","5146061","105911",""
"0.2","61215","1","3","","","","kokkoro_wish_idle_joy_lookup","5146061","1059",""
"0","61216","0","3","","","","coaster_1_in","5146061","21",""
"","61217","0","23","","","","se_10055900_photo","5146061","se_10055900",""
"","61218","","93","","","","0","5146061","2.3",""
"0.2","61219","1","3","","","","idle_normal_surprise","5146061","105811",""
"0.2","61220","1","3","","","","idle_normal_surprise","5146061","1058",""
"0.2","61221","1","3","","","","kokkoro_idle_normal_surprise","5146061","105911",""
"0.2","61222","1","3","","","","kokkoro_idle_normal_surprise","5146061","1059",""
"0.2","61223","0","3","pointing_loop_noface","0","1","pointing_in_noface","5146061","106011",""
"0.2","61224","0","3","pointing_loop_kyaru","0","1","pointing_in_kyaru","5146061","1060",""
"","61225","0","21","0","","","vo_apg_0115","5146061","vo_apg",""
"0","61226","8","11","1","0","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","106011","0"
"","61227","","93","","","","1","5146061","0.5",""
"","61228","0.5","122","","","","30","5146061","30",""
"","61229","","91","","","","","5146061","61226",""
"0.2","61230","1","3","","","","surprise_talk","5146061","105811",""
"0.2","61231","1","3","","","","surprise_talk","5146061","1058",""
"","61232","0","21","0","","","vo_apg_0116","5146061","vo_apg",""
"0","61233","7","11","1","0","1","……咦？\n小凱留其實\n很想被拍嗎？","5146061","105811","0"
"","61234","","91","","","","","5146061","0",""
"0.2","61235","1","3","","","","idle_normal_talk1R","5146061","105811",""
"0.2","61236","1","3","","","","idle_normal_talk1R","5146061","1058",""
"0.2","61237","1","3","","","","kokkoro_sad_talk","5146061","105911",""
"0.2","61238","1","3","","","","kokkoro_sad_talk","5146061","1059",""
"","61239","0","21","0","","","vo_apg_0117","5146061","vo_apg",""
"0","61240","8","11","1","0","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","105911","0"
"","61241","","91","","","","","5146061","0",""
"0.2","61242","1","3","","","","kokkoro_idle_normal","5146061","105911",""
"0.2","61243","1","3","","","","kokkoro_idle_normal","5146061","1059",""
"0.2","61244","0","3","shock_loop_shy_red","0","1","shock_in_shy_red","5146061","106011",""
"0.2","61245","0","3","shock_loop_shy_red","0","1","shock_in_shy_red","5146061","1060",""
"","61246","0","21","0","","","vo_apg_0118","5146061","vo_apg",""
"0","61247","9","11","1","0","1","不……不是，\n也不是那樣的啦！！？","5146061","106011","0"
"","61248","","91","","","","","5146061","0",""
"0","61249","0","3","","","","coaster_1_out","5146061","21",""
"0.2","61250","1","3","","0.2","","kokkoro_idle_normal_joy","5146061","105911",""
"0.2","61251","1","3","","0.2","","kokkoro_idle_normal_joy","5146061","1059",""
"0.2","61252","1","3","","0.2","","joy_talk","5146061","105811",""
"0.2","61253","1","3","","0.2","","joy_talk","5146061","1058",""
"","61254","0","21","0","","","vo_apg_0119","5146061","vo_apg",""
"0","61255","9","11","1","0","1","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","105811","0"
"","61256","","91","","","","","5146061","0",""
"0.2","61257","1","3","","","","joy_idle","5146061","105811",""
"0.2","61258","1","3","","","","joy_idle","5146061","1058",""
"0.2","61259","1","3","","","","kokkoro_wish_talk_normal2","5146061","105911",""
"0.2","61260","1","3","","","","kokkoro_wish_talk_normal2","5146061","1059",""
"","61261","0","21","0","","","vo_apg_0120","5146061","vo_apg",""
"0","61262","7","11","1","0","1","好的，就這麼做吧♪","5146061","105911","0"
"","61263","","91","","","","","5146061","0",""
"","61264","","22","","","","0","5146061","0",""
"0.2","61265","1","3","","","","kokkoro_wish_idle_joy","5146061","105911",""
"0.2","61266","1","3","","","","kokkoro_wish_idle_joy","5146061","1059",""
"0.2","61267","1","3","","","","anger_talk_anger2_red","5146061","106011",""
"0.2","61268","1","3","","","","anger_talk_anger2_red","5146061","1060",""
"0","61269","2","12","0","0","0","2","5146061","106011","0"
"0","61270","2","12","0","0","0","10","5146061","105811","0"
"0","61271","2","12","0","0","0","10","5146061","105911","0"
"","61272","","93","","","","0","5146061","2",""
"","61273","","101","","","","","5146061","61274",""
"","61274","","22","","","","0.2","5146061","0",""
"1.8","62001","103","1","-290","0","-278","100911","5146062","1","idle_normal"
"1.8","62002","104","5","-290","0","-278","1009","5146062","3","idle_normal"
"1.8","62003","100","1","290","1","-278","131011","5146062","1","idle_normal"
"","62004","","13","","","","203","5146062","100911",""
"","62005","","13","","","","200","5146062","131011",""
"0.85","62006","15","5","0","0","-174","7","5146062","7","idle"
"1","62007","210","5","-132","0","71","20","5146062","20","empty"
"1","62008","210","5","0","0","-42","22","5146062","22","empty"
"1","62009","60","5","0","0","153","21","5146062","21","empty"
"1","62010","0","31","0","","1","1","5146062","1",""
"0","62011","0","31","-57.7","","1","2","5146062","2",""
"0","62012","0","31","0","","1","10","5146062","10",""
"0","62013","0","31","0","","1","11","5146062","11",""
"0","62014","-290","31","-278","","1","14","5146062","14",""
"1","62015","0","31","0","","1","20","5146062","20",""
"","62016","","36","","","","100911","5146062","20",""
"","62017","","36","","","","20","5146062","20",""
"","62018","","36","","","","22","5146062","20",""
"","62019","","91","","","","0","5146062","0",""
"","62020","0","102","","","","0","5146062","0",""
"","62021","","93","","","","0","5146062","1",""
"0.2","62022","0","3","cool_talk_dere","0","1","cool_in_dere","5146062","100911",""
"0.2","62023","0","3","cool_talk_dere","0","1","cool_in_dere","5146062","1009",""
"","62024","0","21","0","","","vo_apg_0201","5146062","vo_apg",""
"0","62025","9","11","1","0","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","100911","0"
"","62026","","91","","","","","5146062","0",""
"0.2","62027","1","3","","","","cool_idle","5146062","100911",""
"0.2","62028","1","3","","","","cool_idle","5146062","1009",""
"0.2","62029","1","3","","","","wish_talk_joy","5146062","131011",""
"","62030","0","21","0","","","vo_apg_0202","5146062","vo_apg",""
"0","62031","8","11","1","0","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","131011","0"
"","62032","","91","","","","","5146062","0",""
"0.2","62033","1","3","","","","wish_idle","5146062","131011",""
"0.2","62034","0","3","sad_talk","0.2","1","anna_armcrossed","5146062","100911",""
"0.2","62035","0","3","sad_talk","0.2","1","anna_armcrossed","5146062","1009",""
"","62036","0","21","0","","","vo_apg_0203","5146062","vo_apg",""
"0","62037","9","11","1","0","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","100911","0"
"","62038","","91","","","","","5146062","0",""
"0.2","62039","1","3","","","","sad_idle","5146062","100911",""
"0.2","62040","1","3","","","","sad_idle","5146062","1009",""
"0.2","62041","0","3","surprise_talk","0.2","1","maho_talk_normal","5146062","131011",""
"","62042","0","21","0","","","vo_apg_0204","5146062","vo_apg",""
"0","62043","9","11","1","0","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","131011","0"
"","62044","","91","","","","","5146062","0",""
"0.2","62045","1","3","","","","surprise_idle","5146062","131011",""
"0.2","62046","1","3","","","","anger_talk_shy","5146062","100911",""
"0.2","62047","1","3","","","","anger_talk_shy","5146062","1009",""
"","62048","0","21","0","","","vo_apg_0205","5146062","vo_apg",""
"0","62049","9","11","1","0","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","100911","0"
"","62050","","91","","","","","5146062","0",""
"0.2","62051","1","3","","","","anger_idle_shy","5146062","100911",""
"0.2","62052","1","3","","","","anger_idle_shy","5146062","1009",""
"0.2","62053","1","3","","","","worry_talk","5146062","131011",""
"","62054","0","21","0","","","vo_apg_0206","5146062","vo_apg",""
"0","62055","9","11","1","0","1","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","131011","0"
"","62056","","91","","","","","5146062","0",""
"0.2","62057","1","3","","","","wish_idle_shy","5146062","131011",""
"0.2","62058","1","3","","","","anger_talk_pain","5146062","100911",""
"0.2","62059","1","3","","","","anger_talk_pain","5146062","1009",""
"","62060","0","21","0","","","vo_apg_0207","5146062","vo_apg",""
"0","62061","9","11","1","0","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","100911","0"
"","62062","","91","","","","","5146062","0",""
"","62063","","22","","","","0","5146062","0",""
"0.2","62064","1","3","","","","run_dash_anger2","5146062","100911",""
"0.2","62065","1","3","","","","run_dash_anger2","5146062","1009",""
"0.2","62066","1","3","","","","walk_surprise","5146062","131011",""
"","62067","-278","2","2","","0","-129","5146062","100911",""
"","62068","-278","2","2","","0","-129","5146062","1009",""
"","62069","-278","2","2","","0","129","5146062","131011",""
"","62070","","32","","","","1","5146062","14",""
"","62071","","37","","","","left","5146062","14",""
"","62072","-278","33","2","","0","-129","5146062","14",""
"","62073","","93","","","","0","5146062","1",""
"","62074","","32","","","","1","5146062","2",""
"","62075","","93","","","","0","5146062","1.5",""
"","62076","","32","","","","0","5146062","14",""
"","62077","-331","2","0","","0","0","5146062","100911",""
"","62078","","37","","","","scale15","5146062","20",""
"","62079","1","23","","","","se_10055900_coaster_01","5146062","se_10055900",""
"","62080","0","21","0","","","vo_apg_0208","5146062","vo_apg",""
"0","62081","0","3","","","","0208_in","5146062","22",""
"","62082","","93","","","","1","5146062","3.3",""
"0","62083","0","3","","","","0208_mid","5146062","22",""
"","62084","","92","","","","","5146062","",""
"0","62085","0","3","","","","0208_out","5146062","22",""
"","62086","","93","","","","0","5146062","0.2",""
"","62087","","93","","","","0","5146062","0.3",""
"","62088","","37","","","","scale1","5146062","20",""
"","62089","","32","","","","1","5146062","10",""
"","62090","","24","","","","0.5","5146062","se_10055900_coaster_01",""
"","62091","1","23","","","","se_10055900_coaster_02","5146062","se_10055900",""
"","62092","0","2","0","","0","0","5146062","20",""
"","62093","0.5","122","","","","30","5146062","30",""
"","62094","0","21","0","","","vo_apg_0209","5146062","vo_apg",""
"0","62095","0","3","","","","0209_in","5146062","20",""
"","62096","","93","","","","1","5146062","2.6",""
"0","62097","0","3","","","","0209_mid","5146062","20",""
"","62098","","92","","","","","5146062","",""
"0","62099","0","3","","","","0209_out","5146062","20",""
"","62100","","93","","","","0","5146062","0.2",""
"","62101","1","122","","","","30","5146062","30",""
"","62102","0","21","0","","","vo_apg_0210","5146062","vo_apg",""
"0","62103","0","3","","","","0210_in","5146062","20",""
"","62104","","93","","","","1","5146062","2.7",""
"0","62105","0","3","","","","0210_mid","5146062","20",""
"","62106","","92","","","","","5146062","",""
"0","62107","0","3","","","","0210_out","5146062","20",""
"","62108","","93","","","","0","5146062","0.2",""
"","62109","","22","","","","0","5146062","0",""
"0","62110","1","3","","","","empty","5146062","20",""
"","62111","","93","","","","","5146062","1",""
"","62112","","32","","","","1","5146062","11",""
"","62113","0","23","","","","se_10055900_camera","5146062","se_10055900",""
"","62114","","93","","","","0","5146062","0.2",""
"","62115","","32","","","","0","5146062","10",""
"","62116","","93","","","","0","5146062","1.8",""
"","62117","","24","","","","0.5","5146062","se_10055900_coaster_02",""
"","62118","","37","","","","iris_out","5146062","2",""
"","62119","-278","2","0","","0","-129","5146062","100911",""
"","62120","-278","2","0","","0","-129","5146062","1009",""
"","62121","-278","2","0","","0","129","5146062","131011",""
"0.2","62122","1","3","","","","anna_walk","5146062","100911",""
"0.2","62123","1","3","","","","anna_walk","5146062","1009",""
"0.2","62124","1","3","","","","walk_normal_joy","5146062","131011",""
"","62125","-278","2","2","","0","-290","5146062","100911",""
"","62126","-278","2","2","","0","-290","5146062","1009",""
"","62127","-278","2","2","","0","290","5146062","131011",""
"","62128","","4","","","","1","5146062","100911",""
"","62129","","4","","","","1","5146062","1009",""
"","62130","","4","","","","0","5146062","131011",""
"","62131","","93","","","","0","5146062","2",""
"","62132","","4","","","","0","5146062","100911",""
"","62133","","4","","","","0","5146062","1009",""
"","62134","","4","","","","1","5146062","131011",""
"0.2","62135","1","3","","","","anna_idle","5146062","100911",""
"0.2","62136","1","3","","","0","anna_idle","5146062","1009",""
"0.2","62137","1","3","","","","idle_normal","5146062","131011",""
"","62138","","93","","","","0","5146062","0.5",""
"0.2","62139","1","3","","","","talk_normal_surprise","5146062","131011",""
"","62140","0","21","0","","","vo_apg_0211","5146062","vo_apg",""
"0","62141","10","11","1","0","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","131011","0"
"","62142","","91","","","","","5146062","0",""
"0.2","62143","1","3","","","","idle_normal_surprise","5146062","131011",""
"0.2","62144","0","3","anna_kukuku_loop","0","1","anna_kukuku_in","5146062","100911",""
"0.2","62145","0","3","anna_kukuku_loop","0","1","anna_kukuku_in","5146062","1009",""
"","62146","0","21","0","","","vo_apg_0212","5146062","vo_apg",""
"20","62147","12","11","1","0","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","100911","0"
"","62148","","91","","","","","5146062","0",""
"0","62149","0","3","","","","coaster_2_in","5146062","21",""
"","62150","0","23","","","","se_10055900_photo","5146062","se_10055900",""
"","62151","","93","","","","0","5146062","0.1",""
"0.2","62152","0","3","anna_ahaha_loop","0","1","anna_ahaha_in","5146062","100911",""
"0.2","62153","0","3","anna_ahaha_loop","0","1","anna_ahaha_in","5146062","1009",""
"","62154","0","21","0","","","vo_apg_0213","5146062","vo_apg",""
"-30","62155","8","11","1","0","1","此刻，冥姬\n超越了疾風！","5146062","100911","0"
