7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"105811","idle_normal","1","61001","-225","5146061","-278","1","0","100","1.8"
"1058","idle_normal","5","61002","-225","5146061","-278","6","0","101","1.8"
"105911","kokkoro_idle_normal","1","61003","-385","5146061","-288","1","0","103","1.8"
"1059","kokkoro_idle_normal","5","61004","-385","5146061","-288","3","0","104","1.8"
"106011","idle_normal","1","61005","290","5146061","-278","1","1","106","1.8"
"1060","idle_normal","5","61006","290","5146061","-278","4","1","107","1.8"
"200","","13","61007","","5146061","","105811","","",""
"203","","13","61008","","5146061","","105911","","",""
"206","","13","61009","","5146061","","106011","","",""
"7","idle","5","61010","0","5146061","-174","7","0","15","0.85"
"201","empty","5","61011","290","5146061","8","20","0","210","1"
"202","empty","5","61012","0","5146061","-78","20","0","211","1"
"203","empty","5","61013","-315","5146061","16","20","0","210","1"
"21","empty","5","61014","0","5146061","153","21","0","60","1"
"1","","31","61015","0","5146061","1","1","","0","1"
"2","","31","61016","-57.7","5146061","1","2","","0","0"
"10","","31","61017","0","5146061","1","10","","0","0"
"11","","31","61018","0","5146061","1","11","","0","0"
"0","","91","61019","","5146061","","0","","",""
"0","","102","61020","","5146061","","0","","0",""
"0","","93","61021","","5146061","","1","","",""
"doya_in_shy","","3","61022","doya_talk_shy","5146061","1","106011","0","0","0.2"
"doya_in_shy","","3","61023","doya_talk_shy","5146061","1","1060","0","0","0.2"
"vo_apg_0101","","21","61024","0","5146061","","vo_apg","","0",""
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","11","61025","1","5146061","1","106011","0","8","0"
"","","91","61026","","5146061","","0","","",""
"1","","32","61027","","5146061","","2","","",""
"fade105_in","","37","61028","","5146061","","2","","",""
"0","","4","61029","","5146061","","106011","","",""
"0","","4","61030","","5146061","","1060","","",""
"sad_idle_dere_shy","","3","61031","","5146061","","106011","","1","0.5"
"sad_idle_dere_shy","","3","61032","","5146061","","1060","","1","0.5"
"vo_apg_0102","","21","61033","0","5146061","","vo_apg","","0",""
"0102_in","","3","61034","","5146061","","201","","0","0"
"1","","93","61035","","5146061","","4.6","","",""
"0102_mid","","3","61036","","5146061","","201","","0","0"
"","","92","61037","","5146061","","","","",""
"0102_out","","3","61038","","5146061","","201","","0","0"
"0","","93","61039","","5146061","","0.2","","",""
"kyaru_smile_in","","3","61040","kyaru_smile_idle","5146061","1","106011","0","0","0.2"
"kyaru_smile_in","","3","61041","kyaru_smile_idle","5146061","1","1060","0","0","0.2"
"vo_apg_0103","","21","61042","0","5146061","","vo_apg","","0",""
"0103_in","","3","61043","","5146061","","201","","0","0"
"1","","93","61044","","5146061","","5.4","","",""
"0103_mid","","3","61045","","5146061","","201","","0","0"
"","","92","61046","","5146061","","","","",""
"0103_out","","3","61047","","5146061","","201","","0","0"
"0","","93","61048","","5146061","","0.2","","",""
"fade105_out","","37","61049","","5146061","","2","","",""
"1","","4","61050","","5146061","","105811","","",""
"1","","4","61051","","5146061","","1058","","",""
"surprise_talk","","3","61052","","5146061","","105811","","1","0.2"
"surprise_talk","","3","61053","","5146061","","1058","","1","0.2"
"vo_apg_0104","","21","61054","0","5146061","","vo_apg","","0",""
"……小凱留，\n不想被拍進照片嗎……？","0","11","61055","1","5146061","1","105811","0","7","0"
"","","91","61056","","5146061","","0","","",""
"surprise_idle_talk1R","","3","61057","","5146061","","105811","","1","0.2"
"surprise_idle_talk1R","","3","61058","","5146061","","1058","","1","0.2"
"kokkoro_surprise_talk","","3","61059","","5146061","","105911","","1","0.2"
"kokkoro_surprise_talk","","3","61060","","5146061","","1059","","1","0.2"
"vo_apg_0105","","21","61061","0","5146061","","vo_apg","","0",""
"是的，\n看來是這樣沒錯。","0","11","61062","1","5146061","1","105911","0","7","0"
"","","91","61063","","5146061","","0","","",""
"kokkoro_idle_normal","","3","61064","","5146061","","105911","","1","0.2"
"kokkoro_idle_normal","","3","61065","","5146061","","1059","","1","0.2"
"idle_normal_talk1R","","3","61066","","5146061","","105811","","1","0.2"
"idle_normal_talk1R","","3","61067","","5146061","","1058","","1","0.2"
"0","","4","61068","","5146061","","105811","","",""
"0","","4","61069","","5146061","","1058","","",""
"1","","4","61070","","5146061","","106011","","",""
"1","","4","61071","","5146061","","1060","","",""
"cool_in_sing_shy","","3","61072","cool_talk_sing_shy","5146061","1","106011","0","0","0.2"
"cool_in_sing_shy","","3","61073","cool_talk_sing_shy","5146061","1","1060","0","0","0.2"
"vo_apg_0106","","21","61074","0","5146061","","vo_apg","","0",""
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","11","61075","1","5146061","1","106011","0","10","0"
"","","91","61076","","5146061","","0","","",""
"0","","22","61077","","5146061","","0","","",""
"walk_kyapi_shy","","3","61078","","5146061","","106011","","1","0.2"
"walk_kyapi_shy","","3","61079","","5146061","","1060","","1","0.2"
"walk_furimuki","","3","61080","","5146061","","105811","","1","0.2"
"walk_furimuki","","3","61081","","5146061","","1058","","1","0.2"
"kokkoro_walk_surprise","","3","61082","","5146061","","105911","","1","0.2"
"kokkoro_walk_surprise","","3","61083","","5146061","","1059","","1","0.2"
"149","","2","61084","2","5146061","0","106011","","-278",""
"149","","2","61085","2","5146061","0","1060","","-278",""
"-54","","2","61086","2","5146061","0","105811","","-278",""
"-54","","2","61087","2","5146061","0","1058","","-278",""
"-214","","2","61088","2","5146061","0","105911","","-288",""
"-214","","2","61089","2","5146061","0","1059","","-288",""
"0","","93","61090","","5146061","","1","","",""
"iris_in","","37","61091","","5146061","","2","","",""
"0","","93","61092","","5146061","","2","","",""
"se_10055900_coaster_02","","23","61093","","5146061","","se_10055900","","1",""
"1","","32","61094","","5146061","","10","","",""
"30","","122","61095","","5146061","","30","","0.5",""
"vo_apg_0107","","21","61096","0","5146061","","vo_apg","","0",""
