1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7
"61001","1.8","105811","0","idle_normal","1","-278","-225","1","100","5146061"
"61002","1.8","1058","0","idle_normal","6","-278","-225","5","101","5146061"
"61003","1.8","105911","0","kokkoro_idle_normal","1","-288","-385","1","103","5146061"
"61004","1.8","1059","0","kokkoro_idle_normal","3","-288","-385","5","104","5146061"
"61005","1.8","106011","1","idle_normal","1","-278","290","1","106","5146061"
"61006","1.8","1060","1","idle_normal","4","-278","290","5","107","5146061"
"61007","","200","","","105811","","","13","","5146061"
"61008","","203","","","105911","","","13","","5146061"
"61009","","206","","","106011","","","13","","5146061"
"61010","0.85","7","0","idle","7","-174","0","5","15","5146061"
"61011","1","201","0","empty","20","8","290","5","210","5146061"
"61012","1","202","0","empty","20","-78","0","5","211","5146061"
"61013","1","203","0","empty","20","16","-315","5","210","5146061"
"61014","1","21","0","empty","21","153","0","5","60","5146061"
"61015","1","1","","","1","1","0","31","0","5146061"
"61016","0","2","","","2","1","-57.7","31","0","5146061"
"61017","0","10","","","10","1","0","31","0","5146061"
"61018","0","11","","","11","1","0","31","0","5146061"
"61019","","0","","","0","","","91","","5146061"
"61020","","0","","","0","","","102","0","5146061"
"61021","","0","","","1","","","93","","5146061"
"61022","0.2","doya_in_shy","0","","106011","1","doya_talk_shy","3","0","5146061"
"61023","0.2","doya_in_shy","0","","1060","1","doya_talk_shy","3","0","5146061"
"61024","","vo_apg_0101","","","vo_apg","","0","21","0","5146061"
"61025","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","0","106011","1","1","11","8","5146061"
"61026","","","","","0","","","91","","5146061"
"61027","","1","","","2","","","32","","5146061"
"61028","","fade105_in","","","2","","","37","","5146061"
"61029","","0","","","106011","","","4","","5146061"
"61030","","0","","","1060","","","4","","5146061"
"61031","0.5","sad_idle_dere_shy","","","106011","","","3","1","5146061"
"61032","0.5","sad_idle_dere_shy","","","1060","","","3","1","5146061"
"61033","","vo_apg_0102","","","vo_apg","","0","21","0","5146061"
"61034","0","0102_in","","","201","","","3","0","5146061"
"61035","","1","","","4.6","","","93","","5146061"
"61036","0","0102_mid","","","201","","","3","0","5146061"
