84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"1","-225","1.8","0","61001","100","105811","5146061","1","idle_normal","-278"
"6","-225","1.8","0","61002","101","1058","5146061","5","idle_normal","-278"
"1","-385","1.8","0","61003","103","105911","5146061","1","kokkoro_idle_normal","-288"
"3","-385","1.8","0","61004","104","1059","5146061","5","kokkoro_idle_normal","-288"
"1","290","1.8","1","61005","106","106011","5146061","1","idle_normal","-278"
"4","290","1.8","1","61006","107","1060","5146061","5","idle_normal","-278"
"105811","","","","61007","","200","5146061","13","",""
"105911","","","","61008","","203","5146061","13","",""
"106011","","","","61009","","206","5146061","13","",""
"7","0","0.85","0","61010","15","7","5146061","5","idle","-174"
"20","290","1","0","61011","210","201","5146061","5","empty","8"
"20","0","1","0","61012","211","202","5146061","5","empty","-78"
"20","-315","1","0","61013","210","203","5146061","5","empty","16"
"21","0","1","0","61014","60","21","5146061","5","empty","153"
"1","0","1","","61015","0","1","5146061","31","","1"
"2","-57.7","0","","61016","0","2","5146061","31","","1"
"10","0","0","","61017","0","10","5146061","31","","1"
"11","0","0","","61018","0","11","5146061","31","","1"
"0","","","","61019","","0","5146061","91","",""
"0","","","","61020","0","0","5146061","102","",""
"1","","","","61021","","0","5146061","93","",""
"106011","doya_talk_shy","0.2","0","61022","0","doya_in_shy","5146061","3","","1"
"1060","doya_talk_shy","0.2","0","61023","0","doya_in_shy","5146061","3","","1"
"vo_apg","0","","","61024","0","vo_apg_0101","5146061","21","",""
