ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1
"1.8","105811","idle_normal","-278","100","-225","5146061","1","61001","1","0"
"1.8","1058","idle_normal","-278","101","-225","5146061","5","61002","6","0"
"1.8","105911","kokkoro_idle_normal","-288","103","-385","5146061","1","61003","1","0"
"1.8","1059","kokkoro_idle_normal","-288","104","-385","5146061","5","61004","3","0"
"1.8","106011","idle_normal","-278","106","290","5146061","1","61005","1","1"
"1.8","1060","idle_normal","-278","107","290","5146061","5","61006","4","1"
"","200","","","","","5146061","13","61007","105811",""
"","203","","","","","5146061","13","61008","105911",""
"","206","","","","","5146061","13","61009","106011",""
"0.85","7","idle","-174","15","0","5146061","5","61010","7","0"
"1","201","empty","8","210","290","5146061","5","61011","20","0"
"1","202","empty","-78","211","0","5146061","5","61012","20","0"
"1","203","empty","16","210","-315","5146061","5","61013","20","0"
"1","21","empty","153","60","0","5146061","5","61014","21","0"
"1","1","","1","0","0","5146061","31","61015","1",""
"0","2","","1","0","-57.7","5146061","31","61016","2",""
"0","10","","1","0","0","5146061","31","61017","10",""
"0","11","","1","0","0","5146061","31","61018","11",""
"","0","","","","","5146061","91","61019","0",""
"","0","","","0","","5146061","102","61020","0",""
"","0","","","","","5146061","93","61021","1",""
"0.2","doya_in_shy","","1","0","doya_talk_shy","5146061","3","61022","106011","0"
"0.2","doya_in_shy","","1","0","doya_talk_shy","5146061","3","61023","1060","0"
"","vo_apg_0101","","","0","0","5146061","21","61024","vo_apg",""
"0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","8","1","5146061","11","61025","106011","0"
"","","","","","","5146061","91","61026","0",""
"","1","","","","","5146061","32","61027","2",""
"","fade105_in","","","","","5146061","37","61028","2",""
"","0","","","","","5146061","4","61029","106011",""
"","0","","","","","5146061","4","61030","1060",""
"0.5","sad_idle_dere_shy","","","1","","5146061","3","61031","106011",""
"0.5","sad_idle_dere_shy","","","1","","5146061","3","61032","1060",""
"","vo_apg_0102","","","0","0","5146061","21","61033","vo_apg",""
"0","0102_in","","","0","","5146061","3","61034","201",""
"","1","","","","","5146061","93","61035","4.6",""
"0","0102_mid","","","0","","5146061","3","61036","201",""
"","","","","","","5146061","92","61037","",""
"0","0102_out","","","0","","5146061","3","61038","201",""
"","0","","","","","5146061","93","61039","0.2",""
"0.2","kyaru_smile_in","","1","0","kyaru_smile_idle","5146061","3","61040","106011","0"
"0.2","kyaru_smile_in","","1","0","kyaru_smile_idle","5146061","3","61041","1060","0"
"","vo_apg_0103","","","0","0","5146061","21","61042","vo_apg",""
"0","0103_in","","","0","","5146061","3","61043","201",""
"","1","","","","","5146061","93","61044","5.4",""
"0","0103_mid","","","0","","5146061","3","61045","201",""
"","","","","","","5146061","92","61046","",""
"0","0103_out","","","0","","5146061","3","61047","201",""
"","0","","","","","5146061","93","61048","0.2",""
"","fade105_out","","","","","5146061","37","61049","2",""
"","1","","","","","5146061","4","61050","105811",""
