756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"100","0","105811","-225","-278","idle_normal","1","1","1.8","5146061","61001"
"101","0","1058","-225","-278","idle_normal","6","5","1.8","5146061","61002"
"103","0","105911","-385","-288","kokkoro_idle_normal","1","1","1.8","5146061","61003"
"104","0","1059","-385","-288","kokkoro_idle_normal","3","5","1.8","5146061","61004"
"106","1","106011","290","-278","idle_normal","1","1","1.8","5146061","61005"
"107","1","1060","290","-278","idle_normal","4","5","1.8","5146061","61006"
"","","200","","","","105811","13","","5146061","61007"
"","","203","","","","105911","13","","5146061","61008"
"","","206","","","","106011","13","","5146061","61009"
"15","0","7","0","-174","idle","7","5","0.85","5146061","61010"
"210","0","201","290","8","empty","20","5","1","5146061","61011"
"211","0","202","0","-78","empty","20","5","1","5146061","61012"
"210","0","203","-315","16","empty","20","5","1","5146061","61013"
"60","0","21","0","153","empty","21","5","1","5146061","61014"
"0","","1","0","1","","1","31","1","5146061","61015"
"0","","2","-57.7","1","","2","31","0","5146061","61016"
"0","","10","0","1","","10","31","0","5146061","61017"
"0","","11","0","1","","11","31","0","5146061","61018"
"","","0","","","","0","91","","5146061","61019"
"0","","0","","","","0","102","","5146061","61020"
"","","0","","","","1","93","","5146061","61021"
"0","0","doya_in_shy","doya_talk_shy","1","","106011","3","0.2","5146061","61022"
"0","0","doya_in_shy","doya_talk_shy","1","","1060","3","0.2","5146061","61023"
"0","","vo_apg_0101","0","","","vo_apg","21","","5146061","61024"
"8","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","1","0","106011","11","0","5146061","61025"
"","","","","","","0","91","","5146061","61026"
"","","1","","","","2","32","","5146061","61027"
"","","fade105_in","","","","2","37","","5146061","61028"
"","","0","","","","106011","4","","5146061","61029"
"","","0","","","","1060","4","","5146061","61030"
"1","","sad_idle_dere_shy","","","","106011","3","0.5","5146061","61031"
"1","","sad_idle_dere_shy","","","","1060","3","0.5","5146061","61032"
"0","","vo_apg_0102","0","","","vo_apg","21","","5146061","61033"
"0","","0102_in","","","","201","3","0","5146061","61034"
"","","1","","","","4.6","93","","5146061","61035"
"0","","0102_mid","","","","201","3","0","5146061","61036"
"","","","","","","","92","","5146061","61037"
"0","","0102_out","","","","201","3","0","5146061","61038"
"","","0","","","","0.2","93","","5146061","61039"
"0","0","kyaru_smile_in","kyaru_smile_idle","1","","106011","3","0.2","5146061","61040"
"0","0","kyaru_smile_in","kyaru_smile_idle","1","","1060","3","0.2","5146061","61041"
"0","","vo_apg_0103","0","","","vo_apg","21","","5146061","61042"
"0","","0103_in","","","","201","3","0","5146061","61043"
"","","1","","","","5.4","93","","5146061","61044"
"0","","0103_mid","","","","201","3","0","5146061","61045"
"","","","","","","","92","","5146061","61046"
"0","","0103_out","","","","201","3","0","5146061","61047"
"","","0","","","","0.2","93","","5146061","61048"
"","","fade105_out","","","","2","37","","5146061","61049"
"","","1","","","","105811","4","","5146061","61050"
"","","1","","","","1058","4","","5146061","61051"
"1","","surprise_talk","","","","105811","3","0.2","5146061","61052"
"1","","surprise_talk","","","","1058","3","0.2","5146061","61053"
"0","","vo_apg_0104","0","","","vo_apg","21","","5146061","61054"
"7","0","……小凱留，\n不想被拍進照片嗎……？","1","1","0","105811","11","0","5146061","61055"
"","","","","","","0","91","","5146061","61056"
"1","","surprise_idle_talk1R","","","","105811","3","0.2","5146061","61057"
"1","","surprise_idle_talk1R","","","","1058","3","0.2","5146061","61058"
"1","","kokkoro_surprise_talk","","","","105911","3","0.2","5146061","61059"
"1","","kokkoro_surprise_talk","","","","1059","3","0.2","5146061","61060"
"0","","vo_apg_0105","0","","","vo_apg","21","","5146061","61061"
"7","0","是的，\n看來是這樣沒錯。","1","1","0","105911","11","0","5146061","61062"
"","","","","","","0","91","","5146061","61063"
"1","","kokkoro_idle_normal","","","","105911","3","0.2","5146061","61064"
"1","","kokkoro_idle_normal","","","","1059","3","0.2","5146061","61065"
"1","","idle_normal_talk1R","","","","105811","3","0.2","5146061","61066"
"1","","idle_normal_talk1R","","","","1058","3","0.2","5146061","61067"
"","","0","","","","105811","4","","5146061","61068"
"","","0","","","","1058","4","","5146061","61069"
"","","1","","","","106011","4","","5146061","61070"
"","","1","","","","1060","4","","5146061","61071"
"0","0","cool_in_sing_shy","cool_talk_sing_shy","1","","106011","3","0.2","5146061","61072"
"0","0","cool_in_sing_shy","cool_talk_sing_shy","1","","1060","3","0.2","5146061","61073"
"0","","vo_apg_0106","0","","","vo_apg","21","","5146061","61074"
"10","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","1","0","106011","11","0","5146061","61075"
"","","","","","","0","91","","5146061","61076"
"","","0","","","","0","22","","5146061","61077"
"1","","walk_kyapi_shy","","","","106011","3","0.2","5146061","61078"
"1","","walk_kyapi_shy","","","","1060","3","0.2","5146061","61079"
"1","","walk_furimuki","","","","105811","3","0.2","5146061","61080"
"1","","walk_furimuki","","","","1058","3","0.2","5146061","61081"
"1","","kokkoro_walk_surprise","","","","105911","3","0.2","5146061","61082"
"1","","kokkoro_walk_surprise","","","","1059","3","0.2","5146061","61083"
"-278","","149","2","0","","106011","2","","5146061","61084"
"-278","","149","2","0","","1060","2","","5146061","61085"
"-278","","-54","2","0","","105811","2","","5146061","61086"
"-278","","-54","2","0","","1058","2","","5146061","61087"
"-288","","-214","2","0","","105911","2","","5146061","61088"
"-288","","-214","2","0","","1059","2","","5146061","61089"
"","","0","","","","1","93","","5146061","61090"
"","","iris_in","","","","2","37","","5146061","61091"
"","","0","","","","2","93","","5146061","61092"
"1","","se_10055900_coaster_02","","","","se_10055900","23","","5146061","61093"
"","","1","","","","10","32","","5146061","61094"
"0.5","","30","","","","30","122","","5146061","61095"
"0","","vo_apg_0107","0","","","vo_apg","21","","5146061","61096"
"0","","0107_in","","","","202","3","0","5146061","61097"
"","","1","","","","0.7","93","","5146061","61098"
"0","","0107_mid","","","","202","3","0","5146061","61099"
"","","","","","","","92","","5146061","61100"
"0","","0107_out","","","","202","3","0","5146061","61101"
"","","0","","","","0.2","93","","5146061","61102"
"-211","","0","0","0","","202","2","","5146061","61103"
"0.5","","30","","","","30","122","","5146061","61104"
"0","","vo_apg_0108","0","","","vo_apg","21","","5146061","61105"
"0","","0108_in","","","","203","3","0","5146061","61106"
"","","1","","","","0.8","93","","5146061","61107"
"0","","0108_mid","","","","203","3","0","5146061","61108"
"","","","","","","","92","","5146061","61109"
"0","","0108_out","","","","203","3","0","5146061","61110"
"","","0","","","","0.2","93","","5146061","61111"
"16","","315","0","0","","201","2","","5146061","61112"
"0.5","","30","","","","30","122","","5146061","61113"
"0","","vo_apg_0109","0","","","vo_apg","21","","5146061","61114"
"0","","0109_in","","","","201","3","0","5146061","61115"
"","","1","","","","1.1","93","","5146061","61116"
"0","","0109_mid","","","","201","3","0","5146061","61117"
"","","","","","","","92","","5146061","61118"
"0","","0109_out","","","","201","3","0","5146061","61119"
"","","0","","","","0.2","93","","5146061","61120"
"0.5","","30","","","","30","122","","5146061","61121"
"0","","vo_apg_0110","0","","","vo_apg","21","","5146061","61122"
"0","","0107_in","","","","202","3","0","5146061","61123"
"0","","0108_in","","","","203","3","0","5146061","61124"
"0","","0109_in","","","","201","3","0","5146061","61125"
"","","1","","","","1.1","93","","5146061","61126"
"0","","0107_mid","","","","202","3","0","5146061","61127"
"0","","0108_mid","","","","203","3","0","5146061","61128"
"0","","0109_mid","","","","201","3","0","5146061","61129"
"","","","","","","","92","","5146061","61130"
"0","","0107_out","","","","202","3","0","5146061","61131"
"0","","0108_out","","","","203","3","0","5146061","61132"
"0","","0109_out","","","","201","3","0","5146061","61133"
"","","0","","","","0.2","93","","5146061","61134"
"0","","216","0","0","","201","2","","5146061","61135"
"0","","vo_apg_0111","0","","","vo_apg","21","","5146061","61136"
"0","","0111_in","","","","201","3","0","5146061","61137"
"","","1","","","","1.8","93","","5146061","61138"
"0","","0111_mid","","","","201","3","0","5146061","61139"
"","","","","","","","92","","5146061","61140"
"0","","0111_out","","","","201","3","0","5146061","61141"
"","","0","","","","0.2","93","","5146061","61142"
"","","0","","","","0","22","","5146061","61143"
"","","","","","","0.5","93","","5146061","61144"
"","","1","","","","11","32","","5146061","61145"
"0","","se_10055900_camera","","","","se_10055900","23","","5146061","61146"
"","","0","","","","0.2","93","","5146061","61147"
"","","0","","","","10","32","","5146061","61148"
"","","0","","","","1.8","93","","5146061","61149"
"","","0.5","","","","se_10055900_coaster_02","24","","5146061","61150"
"","","iris_out","","","","2","37","","5146061","61151"
"-278","","129","0","0","","106011","2","","5146061","61152"
"-278","","129","0","0","","1060","2","","5146061","61153"
"-278","","-34","0","0","","105811","2","","5146061","61154"
"-278","","-34","0","0","","1058","2","","5146061","61155"
"-288","","-194","0","0","","105911","2","","5146061","61156"
"-288","","-194","0","0","","1059","2","","5146061","61157"
"1","","walk_normal_dere2","","","","106011","3","0.2","5146061","61158"
"1","","walk_normal_dere2","","","","1060","3","0.2","5146061","61159"
"1","","walk_normal_joy","","","","105811","3","0.2","5146061","61160"
"1","","walk_normal_joy","","","","1058","3","0.2","5146061","61161"
"1","","kokkoro_walk_normal_dere","","","","105911","3","0.2","5146061","61162"
"1","","kokkoro_walk_normal_dere","","","","1059","3","0.2","5146061","61163"
"-278","","290","2","0","","106011","2","","5146061","61164"
"-278","","290","2","0","","1060","2","","5146061","61165"
"-278","","-225","2","0","","105811","2","","5146061","61166"
"-278","","-225","2","0","","1058","2","","5146061","61167"
"-288","","-385","2","0","","105911","2","","5146061","61168"
"-288","","-385","2","0","","1059","2","","5146061","61169"
"","","0","","","","106011","4","","5146061","61170"
"","","0","","","","1060","4","","5146061","61171"
"","","1","","","","105811","4","","5146061","61172"
"","","1","","","","1058","4","","5146061","61173"
"","","1","","","","105911","4","","5146061","61174"
"","","1","","","","1059","4","","5146061","61175"
"","","0","","","","2","93","","5146061","61176"
"","","1","","","","106011","4","","5146061","61177"
"","","1","","","","1060","4","","5146061","61178"
"","","0","","","","105811","4","","5146061","61179"
"","","0","","","","1058","4","","5146061","61180"
"","","0","","","","105911","4","","5146061","61181"
"","","0","","","","1059","4","","5146061","61182"
"1","","joy_idle_doya_shy","","","","106011","3","0.2","5146061","61183"
"1","","joy_idle_doya_shy","","","","1060","3","0.2","5146061","61184"
"1","","idle_normal","","","","105811","3","0.2","5146061","61185"
"1","","idle_normal","","","","1058","3","0.2","5146061","61186"
"1","","kokkoro_idle_normal_joy","","","","105911","3","0.2","5146061","61187"
"1","","kokkoro_idle_normal_joy","","","","1059","3","0.2","5146061","61188"
"","","0","","","","0.3","93","","5146061","61189"
"0","0.2","jump_short","guts2_talk_joy","1","","105811","3","0.2","5146061","61190"
"0","0.2","jump_short","guts2_talk_joy","1","","1058","3","0.2","5146061","61191"
"0","","vo_apg_0112","0","","","vo_apg","21","","5146061","61192"
"9","0","哈～♪\n玩得真開心呢──☆","1","1","0","105811","11","0","5146061","61193"
"","","","","","","0","91","","5146061","61194"
"1","","idle_normal","","","","105811","3","0.2","5146061","61195"
"1","","idle_normal","","","","1058","3","0.2","5146061","61196"
"1","","kokkoro_talk_normal","","","","105911","3","0.2","5146061","61197"
"1","","kokkoro_talk_normal","","","","1059","3","0.2","5146061","61198"
"0","","vo_apg_0113","0","","","vo_apg","21","","5146061","61199"
"8","0","各位，\n照片似乎\n已經洗出來了。","1","1","0","105911","11","0","5146061","61200"
"","","","","","","0","91","","5146061","61201"
"1","","kokkoro_idle_normal_joy","","","","105911","3","0.2","5146061","61202"
"1","","kokkoro_idle_normal_joy","","","","1059","3","0.2","5146061","61203"
"0","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","1","","106011","3","0.2","5146061","61204"
"0","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","1","","1060","3","0.2","5146061","61205"
"0","","vo_apg_0114","0","","","vo_apg","21","","5146061","61206"
"10","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","1","0","106011","11","0","5146061","61207"
"","","","","","","0","91","","5146061","61208"
"","","0","","","","0","22","","5146061","61209"
"0","","armcrossed_idle_anger_lookup","","","","106011","3","0.2","5146061","61210"
"0","","armcrossed_idle_anger_lookup","","","","1060","3","0.2","5146061","61211"
"1","","idle_normal_lookup","","","","105811","3","0.2","5146061","61212"
"1","","idle_normal_lookup","","","","1058","3","0.2","5146061","61213"
"1","","kokkoro_wish_idle_joy_lookup","","","","105911","3","0.2","5146061","61214"
"1","","kokkoro_wish_idle_joy_lookup","","","","1059","3","0.2","5146061","61215"
"0","","coaster_1_in","","","","21","3","0","5146061","61216"
"0","","se_10055900_photo","","","","se_10055900","23","","5146061","61217"
"","","0","","","","2.3","93","","5146061","61218"
"1","","idle_normal_surprise","","","","105811","3","0.2","5146061","61219"
"1","","idle_normal_surprise","","","","1058","3","0.2","5146061","61220"
"1","","kokkoro_idle_normal_surprise","","","","105911","3","0.2","5146061","61221"
"1","","kokkoro_idle_normal_surprise","","","","1059","3","0.2","5146061","61222"
"0","0","pointing_in_noface","pointing_loop_noface","1","","106011","3","0.2","5146061","61223"
"0","0","pointing_in_kyaru","pointing_loop_kyaru","1","","1060","3","0.2","5146061","61224"
"0","","vo_apg_0115","0","","","vo_apg","21","","5146061","61225"
"8","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","1","0","106011","11","0","5146061","61226"
"","","1","","","","0.5","93","","5146061","61227"
"0.5","","30","","","","30","122","","5146061","61228"
"","","","","","","61226","91","","5146061","61229"
"1","","surprise_talk","","","","105811","3","0.2","5146061","61230"
"1","","surprise_talk","","","","1058","3","0.2","5146061","61231"
"0","","vo_apg_0116","0","","","vo_apg","21","","5146061","61232"
"7","0","……咦？\n小凱留其實\n很想被拍嗎？","1","1","0","105811","11","0","5146061","61233"
"","","","","","","0","91","","5146061","61234"
"1","","idle_normal_talk1R","","","","105811","3","0.2","5146061","61235"
"1","","idle_normal_talk1R","","","","1058","3","0.2","5146061","61236"
"1","","kokkoro_sad_talk","","","","105911","3","0.2","5146061","61237"
"1","","kokkoro_sad_talk","","","","1059","3","0.2","5146061","61238"
"0","","vo_apg_0117","0","","","vo_apg","21","","5146061","61239"
"8","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","1","0","105911","11","0","5146061","61240"
"","","","","","","0","91","","5146061","61241"
"1","","kokkoro_idle_normal","","","","105911","3","0.2","5146061","61242"
"1","","kokkoro_idle_normal","","","","1059","3","0.2","5146061","61243"
"0","0","shock_in_shy_red","shock_loop_shy_red","1","","106011","3","0.2","5146061","61244"
"0","0","shock_in_shy_red","shock_loop_shy_red","1","","1060","3","0.2","5146061","61245"
"0","","vo_apg_0118","0","","","vo_apg","21","","5146061","61246"
