61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"-278","-225","1.8","1","1","0","5146061","105811","100","idle_normal","61001"
"-278","-225","1.8","6","5","0","5146061","1058","101","idle_normal","61002"
"-288","-385","1.8","1","1","0","5146061","105911","103","kokkoro_idle_normal","61003"
"-288","-385","1.8","3","5","0","5146061","1059","104","kokkoro_idle_normal","61004"
"-278","290","1.8","1","1","1","5146061","106011","106","idle_normal","61005"
"-278","290","1.8","4","5","1","5146061","1060","107","idle_normal","61006"
"","","","105811","13","","5146061","200","","","61007"
"","","","105911","13","","5146061","203","","","61008"
"","","","106011","13","","5146061","206","","","61009"
"-174","0","0.85","7","5","0","5146061","7","15","idle","61010"
"8","290","1","20","5","0","5146061","201","210","empty","61011"
"-78","0","1","20","5","0","5146061","202","211","empty","61012"
"16","-315","1","20","5","0","5146061","203","210","empty","61013"
"153","0","1","21","5","0","5146061","21","60","empty","61014"
"1","0","1","1","31","","5146061","1","0","","61015"
"1","-57.7","0","2","31","","5146061","2","0","","61016"
"1","0","0","10","31","","5146061","10","0","","61017"
"1","0","0","11","31","","5146061","11","0","","61018"
"","","","0","91","","5146061","0","","","61019"
"","","","0","102","","5146061","0","0","","61020"
"","","","1","93","","5146061","0","","","61021"
"1","doya_talk_shy","0.2","106011","3","0","5146061","doya_in_shy","0","","61022"
"1","doya_talk_shy","0.2","1060","3","0","5146061","doya_in_shy","0","","61023"
"","0","","vo_apg","21","","5146061","vo_apg_0101","0","","61024"
"1","1","0","106011","11","0","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","0","61025"
"","","","0","91","","5146061","","","","61026"
"","","","2","32","","5146061","1","","","61027"
"","","","2","37","","5146061","fade105_in","","","61028"
"","","","106011","4","","5146061","0","","","61029"
"","","","1060","4","","5146061","0","","","61030"
"","","0.5","106011","3","","5146061","sad_idle_dere_shy","1","","61031"
"","","0.5","1060","3","","5146061","sad_idle_dere_shy","1","","61032"
"","0","","vo_apg","21","","5146061","vo_apg_0102","0","","61033"
"","","0","201","3","","5146061","0102_in","0","","61034"
"","","","4.6","93","","5146061","1","","","61035"
"","","0","201","3","","5146061","0102_mid","0","","61036"
"","","","","92","","5146061","","","","61037"
"","","0","201","3","","5146061","0102_out","0","","61038"
"","","","0.2","93","","5146061","0","","","61039"
"1","kyaru_smile_idle","0.2","106011","3","0","5146061","kyaru_smile_in","0","","61040"
"1","kyaru_smile_idle","0.2","1060","3","0","5146061","kyaru_smile_in","0","","61041"
"","0","","vo_apg","21","","5146061","vo_apg_0103","0","","61042"
"","","0","201","3","","5146061","0103_in","0","","61043"
"","","","5.4","93","","5146061","1","","","61044"
"","","0","201","3","","5146061","0103_mid","0","","61045"
"","","","","92","","5146061","","","","61046"
"","","0","201","3","","5146061","0103_out","0","","61047"
"","","","0.2","93","","5146061","0","","","61048"
"","","","2","37","","5146061","fade105_out","","","61049"
"","","","105811","4","","5146061","1","","","61050"
"","","","1058","4","","5146061","1","","","61051"
"","","0.2","105811","3","","5146061","surprise_talk","1","","61052"
"","","0.2","1058","3","","5146061","surprise_talk","1","","61053"
"","0","","vo_apg","21","","5146061","vo_apg_0104","0","","61054"
"1","1","0","105811","11","0","5146061","……小凱留，\n不想被拍進照片嗎……？","7","0","61055"
"","","","0","91","","5146061","","","","61056"
"","","0.2","105811","3","","5146061","surprise_idle_talk1R","1","","61057"
"","","0.2","1058","3","","5146061","surprise_idle_talk1R","1","","61058"
"","","0.2","105911","3","","5146061","kokkoro_surprise_talk","1","","61059"
"","","0.2","1059","3","","5146061","kokkoro_surprise_talk","1","","61060"
"","0","","vo_apg","21","","5146061","vo_apg_0105","0","","61061"
"1","1","0","105911","11","0","5146061","是的，\n看來是這樣沒錯。","7","0","61062"
"","","","0","91","","5146061","","","","61063"
"","","0.2","105911","3","","5146061","kokkoro_idle_normal","1","","61064"
"","","0.2","1059","3","","5146061","kokkoro_idle_normal","1","","61065"
"","","0.2","105811","3","","5146061","idle_normal_talk1R","1","","61066"
"","","0.2","1058","3","","5146061","idle_normal_talk1R","1","","61067"
"","","","105811","4","","5146061","0","","","61068"
"","","","1058","4","","5146061","0","","","61069"
"","","","106011","4","","5146061","1","","","61070"
