847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"5146061","105811","idle_normal","-225","0","1","61001","100","-278","1","1.8"
"5146061","1058","idle_normal","-225","0","6","61002","101","-278","5","1.8"
"5146061","105911","kokkoro_idle_normal","-385","0","1","61003","103","-288","1","1.8"
"5146061","1059","kokkoro_idle_normal","-385","0","3","61004","104","-288","5","1.8"
"5146061","106011","idle_normal","290","1","1","61005","106","-278","1","1.8"
"5146061","1060","idle_normal","290","1","4","61006","107","-278","5","1.8"
"5146061","200","","","","105811","61007","","","13",""
"5146061","203","","","","105911","61008","","","13",""
"5146061","206","","","","106011","61009","","","13",""
"5146061","7","idle","0","0","7","61010","15","-174","5","0.85"
"5146061","201","empty","290","0","20","61011","210","8","5","1"
"5146061","202","empty","0","0","20","61012","211","-78","5","1"
"5146061","203","empty","-315","0","20","61013","210","16","5","1"
"5146061","21","empty","0","0","21","61014","60","153","5","1"
"5146061","1","","0","","1","61015","0","1","31","1"
"5146061","2","","-57.7","","2","61016","0","1","31","0"
"5146061","10","","0","","10","61017","0","1","31","0"
"5146061","11","","0","","11","61018","0","1","31","0"
"5146061","0","","","","0","61019","","","91",""
"5146061","0","","","","0","61020","0","","102",""
"5146061","0","","","","1","61021","","","93",""
"5146061","doya_in_shy","","doya_talk_shy","0","106011","61022","0","1","3","0.2"
"5146061","doya_in_shy","","doya_talk_shy","0","1060","61023","0","1","3","0.2"
"5146061","vo_apg_0101","","0","","vo_apg","61024","0","","21",""
"5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","0","106011","61025","8","1","11","0"
"5146061","","","","","0","61026","","","91",""
"5146061","1","","","","2","61027","","","32",""
"5146061","fade105_in","","","","2","61028","","","37",""
"5146061","0","","","","106011","61029","","","4",""
"5146061","0","","","","1060","61030","","","4",""
"5146061","sad_idle_dere_shy","","","","106011","61031","1","","3","0.5"
"5146061","sad_idle_dere_shy","","","","1060","61032","1","","3","0.5"
"5146061","vo_apg_0102","","0","","vo_apg","61033","0","","21",""
"5146061","0102_in","","","","201","61034","0","","3","0"
"5146061","1","","","","4.6","61035","","","93",""
"5146061","0102_mid","","","","201","61036","0","","3","0"
"5146061","","","","","","61037","","","92",""
"5146061","0102_out","","","","201","61038","0","","3","0"
"5146061","0","","","","0.2","61039","","","93",""
"5146061","kyaru_smile_in","","kyaru_smile_idle","0","106011","61040","0","1","3","0.2"
