1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb
"61001","1.8","1","100","idle_normal","5146061","-278","-225","0","105811","1"
"61002","1.8","5","101","idle_normal","5146061","-278","-225","0","1058","6"
"61003","1.8","1","103","kokkoro_idle_normal","5146061","-288","-385","0","105911","1"
"61004","1.8","5","104","kokkoro_idle_normal","5146061","-288","-385","0","1059","3"
"61005","1.8","1","106","idle_normal","5146061","-278","290","1","106011","1"
"61006","1.8","5","107","idle_normal","5146061","-278","290","1","1060","4"
"61007","","13","","","5146061","","","","200","105811"
"61008","","13","","","5146061","","","","203","105911"
"61009","","13","","","5146061","","","","206","106011"
"61010","0.85","5","15","idle","5146061","-174","0","0","7","7"
"61011","1","5","210","empty","5146061","8","290","0","201","20"
"61012","1","5","211","empty","5146061","-78","0","0","202","20"
"61013","1","5","210","empty","5146061","16","-315","0","203","20"
"61014","1","5","60","empty","5146061","153","0","0","21","21"
"61015","1","31","0","","5146061","1","0","","1","1"
"61016","0","31","0","","5146061","1","-57.7","","2","2"
"61017","0","31","0","","5146061","1","0","","10","10"
"61018","0","31","0","","5146061","1","0","","11","11"
"61019","","91","","","5146061","","","","0","0"
"61020","","102","0","","5146061","","","","0","0"
"61021","","93","","","5146061","","","","0","1"
"61022","0.2","3","0","","5146061","1","doya_talk_shy","0","doya_in_shy","106011"
"61023","0.2","3","0","","5146061","1","doya_talk_shy","0","doya_in_shy","1060"
"61024","","21","0","","5146061","","0","","vo_apg_0101","vo_apg"
"61025","0","11","8","0","5146061","1","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011"
"61026","","91","","","5146061","","","","","0"
"61027","","32","","","5146061","","","","1","2"
"61028","","37","","","5146061","","","","fade105_in","2"
"61029","","4","","","5146061","","","","0","106011"
"61030","","4","","","5146061","","","","0","1060"
"61031","0.5","3","1","","5146061","","","","sad_idle_dere_shy","106011"
"61032","0.5","3","1","","5146061","","","","sad_idle_dere_shy","1060"
"61033","","21","0","","5146061","","0","","vo_apg_0102","vo_apg"
"61034","0","3","0","","5146061","","","","0102_in","201"
"61035","","93","","","5146061","","","","1","4.6"
"61036","0","3","0","","5146061","","","","0102_mid","201"
"61037","","92","","","5146061","","","","",""
"61038","0","3","0","","5146061","","","","0102_out","201"
"61039","","93","","","5146061","","","","0","0.2"
"61040","0.2","3","0","","5146061","1","kyaru_smile_idle","0","kyaru_smile_in","106011"
"61041","0.2","3","0","","5146061","1","kyaru_smile_idle","0","kyaru_smile_in","1060"
"61042","","21","0","","5146061","","0","","vo_apg_0103","vo_apg"
"61043","0","3","0","","5146061","","","","0103_in","201"
"61044","","93","","","5146061","","","","1","5.4"
"61045","0","3","0","","5146061","","","","0103_mid","201"
"61046","","92","","","5146061","","","","",""
"61047","0","3","0","","5146061","","","","0103_out","201"
"61048","","93","","","5146061","","","","0","0.2"
"61049","","37","","","5146061","","","","fade105_out","2"
"61050","","4","","","5146061","","","","1","105811"
"61051","","4","","","5146061","","","","1","1058"
"61052","0.2","3","1","","5146061","","","","surprise_talk","105811"
"61053","0.2","3","1","","5146061","","","","surprise_talk","1058"
"61054","","21","0","","5146061","","0","","vo_apg_0104","vo_apg"
"61055","0","11","7","0","5146061","1","1","0","……小凱留，\n不想被拍進照片嗎……？","105811"
"61056","","91","","","5146061","","","","","0"
"61057","0.2","3","1","","5146061","","","","surprise_idle_talk1R","105811"
"61058","0.2","3","1","","5146061","","","","surprise_idle_talk1R","1058"
"61059","0.2","3","1","","5146061","","","","kokkoro_surprise_talk","105911"
"61060","0.2","3","1","","5146061","","","","kokkoro_surprise_talk","1059"
"61061","","21","0","","5146061","","0","","vo_apg_0105","vo_apg"
"61062","0","11","7","0","5146061","1","1","0","是的，\n看來是這樣沒錯。","105911"
"61063","","91","","","5146061","","","","","0"
"61064","0.2","3","1","","5146061","","","","kokkoro_idle_normal","105911"
"61065","0.2","3","1","","5146061","","","","kokkoro_idle_normal","1059"
"61066","0.2","3","1","","5146061","","","","idle_normal_talk1R","105811"
