1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"61001","100","5146061","1","idle_normal","1","105811","-225","0","1.8","-278"
"61002","101","5146061","5","idle_normal","6","1058","-225","0","1.8","-278"
"61003","103","5146061","1","kokkoro_idle_normal","1","105911","-385","0","1.8","-288"
"61004","104","5146061","5","kokkoro_idle_normal","3","1059","-385","0","1.8","-288"
"61005","106","5146061","1","idle_normal","1","106011","290","1","1.8","-278"
"61006","107","5146061","5","idle_normal","4","1060","290","1","1.8","-278"
"61007","","5146061","13","","105811","200","","","",""
"61008","","5146061","13","","105911","203","","","",""
"61009","","5146061","13","","106011","206","","","",""
"61010","15","5146061","5","idle","7","7","0","0","0.85","-174"
"61011","210","5146061","5","empty","20","201","290","0","1","8"
"61012","211","5146061","5","empty","20","202","0","0","1","-78"
"61013","210","5146061","5","empty","20","203","-315","0","1","16"
"61014","60","5146061","5","empty","21","21","0","0","1","153"
"61015","0","5146061","31","","1","1","0","","1","1"
"61016","0","5146061","31","","2","2","-57.7","","0","1"
"61017","0","5146061","31","","10","10","0","","0","1"
"61018","0","5146061","31","","11","11","0","","0","1"
"61019","","5146061","91","","0","0","","","",""
"61020","0","5146061","102","","0","0","","","",""
"61021","","5146061","93","","1","0","","","",""
"61022","0","5146061","3","","106011","doya_in_shy","doya_talk_shy","0","0.2","1"
"61023","0","5146061","3","","1060","doya_in_shy","doya_talk_shy","0","0.2","1"
"61024","0","5146061","21","","vo_apg","vo_apg_0101","0","","",""
"61025","8","5146061","11","0","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","0","0","1"
"61026","","5146061","91","","0","","","","",""
"61027","","5146061","32","","2","1","","","",""
"61028","","5146061","37","","2","fade105_in","","","",""
"61029","","5146061","4","","106011","0","","","",""
"61030","","5146061","4","","1060","0","","","",""
"61031","1","5146061","3","","106011","sad_idle_dere_shy","","","0.5",""
"61032","1","5146061","3","","1060","sad_idle_dere_shy","","","0.5",""
"61033","0","5146061","21","","vo_apg","vo_apg_0102","0","","",""
