7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"105811","100","5146061","1","1","-278","0","-225","idle_normal","1.8","61001"
"1058","101","5146061","5","6","-278","0","-225","idle_normal","1.8","61002"
"105911","103","5146061","1","1","-288","0","-385","kokkoro_idle_normal","1.8","61003"
"1059","104","5146061","5","3","-288","0","-385","kokkoro_idle_normal","1.8","61004"
"106011","106","5146061","1","1","-278","1","290","idle_normal","1.8","61005"
"1060","107","5146061","5","4","-278","1","290","idle_normal","1.8","61006"
"200","","5146061","13","105811","","","","","","61007"
"203","","5146061","13","105911","","","","","","61008"
"206","","5146061","13","106011","","","","","","61009"
"7","15","5146061","5","7","-174","0","0","idle","0.85","61010"
"201","210","5146061","5","20","8","0","290","empty","1","61011"
"202","211","5146061","5","20","-78","0","0","empty","1","61012"
"203","210","5146061","5","20","16","0","-315","empty","1","61013"
"21","60","5146061","5","21","153","0","0","empty","1","61014"
"1","0","5146061","31","1","1","","0","","1","61015"
"2","0","5146061","31","2","1","","-57.7","","0","61016"
"10","0","5146061","31","10","1","","0","","0","61017"
"11","0","5146061","31","11","1","","0","","0","61018"
"0","","5146061","91","0","","","","","","61019"
"0","0","5146061","102","0","","","","","","61020"
"0","","5146061","93","1","","","","","","61021"
"doya_in_shy","0","5146061","3","106011","1","0","doya_talk_shy","","0.2","61022"
"doya_in_shy","0","5146061","3","1060","1","0","doya_talk_shy","","0.2","61023"
"vo_apg_0101","0","5146061","21","vo_apg","","","0","","","61024"
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","5146061","11","106011","1","0","1","0","0","61025"
"","","5146061","91","0","","","","","","61026"
"1","","5146061","32","2","","","","","","61027"
"fade105_in","","5146061","37","2","","","","","","61028"
"0","","5146061","4","106011","","","","","","61029"
"0","","5146061","4","1060","","","","","","61030"
"sad_idle_dere_shy","1","5146061","3","106011","","","","","0.5","61031"
"sad_idle_dere_shy","1","5146061","3","1060","","","","","0.5","61032"
"vo_apg_0102","0","5146061","21","vo_apg","","","0","","","61033"
"0102_in","0","5146061","3","201","","","","","0","61034"
"1","","5146061","93","4.6","","","","","","61035"
"0102_mid","0","5146061","3","201","","","","","0","61036"
"","","5146061","92","","","","","","","61037"
"0102_out","0","5146061","3","201","","","","","0","61038"
"0","","5146061","93","0.2","","","","","","61039"
"kyaru_smile_in","0","5146061","3","106011","1","0","kyaru_smile_idle","","0.2","61040"
"kyaru_smile_in","0","5146061","3","1060","1","0","kyaru_smile_idle","","0.2","61041"
"vo_apg_0103","0","5146061","21","vo_apg","","","0","","","61042"
"0103_in","0","5146061","3","201","","","","","0","61043"
"1","","5146061","93","5.4","","","","","","61044"
"0103_mid","0","5146061","3","201","","","","","0","61045"
"","","5146061","92","","","","","","","61046"
"0103_out","0","5146061","3","201","","","","","0","61047"
"0","","5146061","93","0.2","","","","","","61048"
"fade105_out","","5146061","37","2","","","","","","61049"
"1","","5146061","4","105811","","","","","","61050"
"1","","5146061","4","1058","","","","","","61051"
"surprise_talk","1","5146061","3","105811","","","","","0.2","61052"
"surprise_talk","1","5146061","3","1058","","","","","0.2","61053"
"vo_apg_0104","0","5146061","21","vo_apg","","","0","","","61054"
"……小凱留，\n不想被拍進照片嗎……？","7","5146061","11","105811","1","0","1","0","0","61055"
"","","5146061","91","0","","","","","","61056"
"surprise_idle_talk1R","1","5146061","3","105811","","","","","0.2","61057"
"surprise_idle_talk1R","1","5146061","3","1058","","","","","0.2","61058"
"kokkoro_surprise_talk","1","5146061","3","105911","","","","","0.2","61059"
"kokkoro_surprise_talk","1","5146061","3","1059","","","","","0.2","61060"
