84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0
"1","-278","0","idle_normal","61001","-225","1.8","105811","5146061","100","1"
"6","-278","0","idle_normal","61002","-225","1.8","1058","5146061","101","5"
"1","-288","0","kokkoro_idle_normal","61003","-385","1.8","105911","5146061","103","1"
"3","-288","0","kokkoro_idle_normal","61004","-385","1.8","1059","5146061","104","5"
"1","-278","1","idle_normal","61005","290","1.8","106011","5146061","106","1"
"4","-278","1","idle_normal","61006","290","1.8","1060","5146061","107","5"
"105811","","","","61007","","","200","5146061","","13"
"105911","","","","61008","","","203","5146061","","13"
"106011","","","","61009","","","206","5146061","","13"
"7","-174","0","idle","61010","0","0.85","7","5146061","15","5"
"20","8","0","empty","61011","290","1","201","5146061","210","5"
"20","-78","0","empty","61012","0","1","202","5146061","211","5"
"20","16","0","empty","61013","-315","1","203","5146061","210","5"
"21","153","0","empty","61014","0","1","21","5146061","60","5"
"1","1","","","61015","0","1","1","5146061","0","31"
"2","1","","","61016","-57.7","0","2","5146061","0","31"
"10","1","","","61017","0","0","10","5146061","0","31"
"11","1","","","61018","0","0","11","5146061","0","31"
"0","","","","61019","","","0","5146061","","91"
"0","","","","61020","","","0","5146061","0","102"
"1","","","","61021","","","0","5146061","","93"
"106011","1","0","","61022","doya_talk_shy","0.2","doya_in_shy","5146061","0","3"
"1060","1","0","","61023","doya_talk_shy","0.2","doya_in_shy","5146061","0","3"
"vo_apg","","","","61024","0","","vo_apg_0101","5146061","0","21"
"106011","1","0","0","61025","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","8","11"
"0","","","","61026","","","","5146061","","91"
"2","","","","61027","","","1","5146061","","32"
"2","","","","61028","","","fade105_in","5146061","","37"
"106011","","","","61029","","","0","5146061","","4"
"1060","","","","61030","","","0","5146061","","4"
"106011","","","","61031","","0.5","sad_idle_dere_shy","5146061","1","3"
"1060","","","","61032","","0.5","sad_idle_dere_shy","5146061","1","3"
"vo_apg","","","","61033","0","","vo_apg_0102","5146061","0","21"
"201","","","","61034","","0","0102_in","5146061","0","3"
"4.6","","","","61035","","","1","5146061","","93"
"201","","","","61036","","0","0102_mid","5146061","0","3"
"","","","","61037","","","","5146061","","92"
"201","","","","61038","","0","0102_out","5146061","0","3"
"0.2","","","","61039","","","0","5146061","","93"
"106011","1","0","","61040","kyaru_smile_idle","0.2","kyaru_smile_in","5146061","0","3"
"1060","1","0","","61041","kyaru_smile_idle","0.2","kyaru_smile_in","5146061","0","3"
"vo_apg","","","","61042","0","","vo_apg_0103","5146061","0","21"
"201","","","","61043","","0","0103_in","5146061","0","3"
"5.4","","","","61044","","","1","5146061","","93"
"201","","","","61045","","0","0103_mid","5146061","0","3"
"","","","","61046","","","","5146061","","92"
"201","","","","61047","","0","0103_out","5146061","0","3"
"0.2","","","","61048","","","0","5146061","","93"
"2","","","","61049","","","fade105_out","5146061","","37"
"105811","","","","61050","","","1","5146061","","4"
"1058","","","","61051","","","1","5146061","","4"
"105811","","","","61052","","0.2","surprise_talk","5146061","1","3"
"1058","","","","61053","","0.2","surprise_talk","5146061","1","3"
