426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294
"215","501","2","3","401","1","980","70","1008201","101","1","2","455","-110","301","201"
"215","502","2","3","402","1","515","70","1008202","102","2","2","230","-110","302","202"
"215","503","2","3","403","1","515","70","1008203","103","3","1","230","-110","303","203"
"215","504","2","3","404","1","515","70","1008204","104","4","1","230","-110","304","204"
"233","505","2","3","405","1","787","78","1008205","105","5","2","355","-110","305","205"
"233","506","2","3","406","1","787","78","1008206","106","6","3","355","-110","306","206"
"233","507","2","3","407","1","777","88","1008207","107","7","3","345","-110","307","207"
"233","508","2","3","408","1","777","88","1008208","108","8","1","345","-110","308","208"
"233","509","2","3","409","1","777","88","1008209","109","9","1","345","-110","309","209"
"233","510","2","3","410","1","810","88","1008210","110","10","3","355","-110","310","210"
"233","511","2","3","411","1","777","88","1008211","111","11","2","345","-110","311","211"
"215","512","2","3","412","1","515","70","1008212","112","12","2","230","-110","312","212"
"233","513","2","3","413","1","810","78","1008213","113","13","1","355","-110","313","213"
"215","514","2","3","414","1","515","70","1008214","114","14","1","230","-110","314","214"
"215","515","2","3","415","1","515","70","1008215","115","15","3","230","-110","315","215"
"215","516","2","3","416","1","655","70","1008216","116","16","2","275","-110","316","216"
"215","517","2","3","417","1","515","70","1008217","117","17","3","230","-110","317","217"
"233","518","2","3","418","1","777","88","1008218","118","18","3","345","-110","318","218"
