2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294
"2","70","215","501","1","101","1","401","980","-110","2","301","3","455","1008201","201"
"2","70","215","502","2","102","1","402","515","-110","2","302","3","230","1008202","202"
"1","70","215","503","3","103","1","403","515","-110","2","303","3","230","1008203","203"
"1","70","215","504","4","104","1","404","515","-110","2","304","3","230","1008204","204"
"2","78","233","505","5","105","1","405","787","-110","2","305","3","355","1008205","205"
"3","78","233","506","6","106","1","406","787","-110","2","306","3","355","1008206","206"
"3","88","233","507","7","107","1","407","777","-110","2","307","3","345","1008207","207"
"1","88","233","508","8","108","1","408","777","-110","2","308","3","345","1008208","208"
"1","88","233","509","9","109","1","409","777","-110","2","309","3","345","1008209","209"
"3","88","233","510","10","110","1","410","810","-110","2","310","3","355","1008210","210"
"2","88","233","511","11","111","1","411","777","-110","2","311","3","345","1008211","211"
"2","70","215","512","12","112","1","412","515","-110","2","312","3","230","1008212","212"
"1","78","233","513","13","113","1","413","810","-110","2","313","3","355","1008213","213"
"1","70","215","514","14","114","1","414","515","-110","2","314","3","230","1008214","214"
"3","70","215","515","15","115","1","415","515","-110","2","315","3","230","1008215","215"
"2","70","215","516","16","116","1","416","655","-110","2","316","3","275","1008216","216"
"3","70","215","517","17","117","1","417","515","-110","2","317","3","230","1008217","217"
"3","88","233","518","18","118","1","418","777","-110","2","318","3","345","1008218","218"
