68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a
"-110","2","3","215","980","501","1008201","2","455","201","1","1","101","301","401","70"
"-110","2","3","215","515","502","1008202","2","230","202","2","1","102","302","402","70"
"-110","2","3","215","515","503","1008203","1","230","203","3","1","103","303","403","70"
"-110","2","3","215","515","504","1008204","1","230","204","4","1","104","304","404","70"
"-110","2","3","233","787","505","1008205","2","355","205","5","1","105","305","405","78"
"-110","2","3","233","787","506","1008206","3","355","206","6","1","106","306","406","78"
"-110","2","3","233","777","507","1008207","3","345","207","7","1","107","307","407","88"
"-110","2","3","233","777","508","1008208","1","345","208","8","1","108","308","408","88"
"-110","2","3","233","777","509","1008209","1","345","209","9","1","109","309","409","88"
"-110","2","3","233","810","510","1008210","3","355","210","10","1","110","310","410","88"
"-110","2","3","233","777","511","1008211","2","345","211","11","1","111","311","411","88"
"-110","2","3","215","515","512","1008212","2","230","212","12","1","112","312","412","70"
"-110","2","3","233","810","513","1008213","1","355","213","13","1","113","313","413","78"
"-110","2","3","215","515","514","1008214","1","230","214","14","1","114","314","414","70"
"-110","2","3","215","515","515","1008215","3","230","215","15","1","115","315","415","70"
"-110","2","3","215","655","516","1008216","2","275","216","16","1","116","316","416","70"
"-110","2","3","215","515","517","1008217","3","230","217","17","1","117","317","417","70"
"-110","2","3","233","777","518","1008218","3","345","218","18","1","118","318","418","88"
