8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a
"2","1","301","215","980","3","1008201","401","455","1","2","501","201","-110","101","70"
"2","2","302","215","515","3","1008202","402","230","1","2","502","202","-110","102","70"
"2","3","303","215","515","3","1008203","403","230","1","1","503","203","-110","103","70"
"2","4","304","215","515","3","1008204","404","230","1","1","504","204","-110","104","70"
"2","5","305","233","787","3","1008205","405","355","1","2","505","205","-110","105","78"
"2","6","306","233","787","3","1008206","406","355","1","3","506","206","-110","106","78"
"2","7","307","233","777","3","1008207","407","345","1","3","507","207","-110","107","88"
"2","8","308","233","777","3","1008208","408","345","1","1","508","208","-110","108","88"
"2","9","309","233","777","3","1008209","409","345","1","1","509","209","-110","109","88"
"2","10","310","233","810","3","1008210","410","355","1","3","510","210","-110","110","88"
"2","11","311","233","777","3","1008211","411","345","1","2","511","211","-110","111","88"
"2","12","312","215","515","3","1008212","412","230","1","2","512","212","-110","112","70"
"2","13","313","233","810","3","1008213","413","355","1","1","513","213","-110","113","78"
"2","14","314","215","515","3","1008214","414","230","1","1","514","214","-110","114","70"
"2","15","315","215","515","3","1008215","415","230","1","3","515","215","-110","115","70"
"2","16","316","215","655","3","1008216","416","275","1","2","516","216","-110","116","70"
"2","17","317","215","515","3","1008217","417","230","1","3","517","217","-110","117","70"
"2","18","318","233","777","3","1008218","418","345","1","3","518","218","-110","118","88"
