23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe
"501","401","980","1008201","455","2","215","101","1","1","201","70","3","301","-110","2"
"502","402","515","1008202","230","2","215","102","2","1","202","70","3","302","-110","2"
"503","403","515","1008203","230","2","215","103","3","1","203","70","3","303","-110","1"
"504","404","515","1008204","230","2","215","104","4","1","204","70","3","304","-110","1"
"505","405","787","1008205","355","2","233","105","5","1","205","78","3","305","-110","2"
"506","406","787","1008206","355","2","233","106","6","1","206","78","3","306","-110","3"
"507","407","777","1008207","345","2","233","107","7","1","207","88","3","307","-110","3"
"508","408","777","1008208","345","2","233","108","8","1","208","88","3","308","-110","1"
"509","409","777","1008209","345","2","233","109","9","1","209","88","3","309","-110","1"
"510","410","810","1008210","355","2","233","110","10","1","210","88","3","310","-110","3"
"511","411","777","1008211","345","2","233","111","11","1","211","88","3","311","-110","2"
"512","412","515","1008212","230","2","215","112","12","1","212","70","3","312","-110","2"
"513","413","810","1008213","355","2","233","113","13","1","213","78","3","313","-110","1"
"514","414","515","1008214","230","2","215","114","14","1","214","70","3","314","-110","1"
"515","415","515","1008215","230","2","215","115","15","1","215","70","3","315","-110","3"
"516","416","655","1008216","275","2","215","116","16","1","216","70","3","316","-110","2"
"517","417","515","1008217","230","2","215","117","17","1","217","70","3","317","-110","3"
"518","418","777","1008218","345","2","233","118","18","1","218","88","3","318","-110","3"
