582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec
"1","70","-110","2","1","201","501","3","1008201","215","101","301","455","980","2","401"
"2","70","-110","2","1","202","502","3","1008202","215","102","302","230","515","2","402"
"3","70","-110","1","1","203","503","3","1008203","215","103","303","230","515","2","403"
"4","70","-110","1","1","204","504","3","1008204","215","104","304","230","515","2","404"
"5","78","-110","2","1","205","505","3","1008205","233","105","305","355","787","2","405"
"6","78","-110","3","1","206","506","3","1008206","233","106","306","355","787","2","406"
"7","88","-110","3","1","207","507","3","1008207","233","107","307","345","777","2","407"
"8","88","-110","1","1","208","508","3","1008208","233","108","308","345","777","2","408"
"9","88","-110","1","1","209","509","3","1008209","233","109","309","345","777","2","409"
"10","88","-110","3","1","210","510","3","1008210","233","110","310","355","810","2","410"
"11","88","-110","2","1","211","511","3","1008211","233","111","311","345","777","2","411"
"12","70","-110","2","1","212","512","3","1008212","215","112","312","230","515","2","412"
"13","78","-110","1","1","213","513","3","1008213","233","113","313","355","810","2","413"
"14","70","-110","1","1","214","514","3","1008214","215","114","314","230","515","2","414"
"15","70","-110","3","1","215","515","3","1008215","215","115","315","230","515","2","415"
"16","70","-110","2","1","216","516","3","1008216","215","116","316","275","655","2","416"
"17","70","-110","3","1","217","517","3","1008217","215","117","317","230","515","2","417"
"18","88","-110","3","1","218","518","3","1008218","233","118","318","345","777","2","418"
