2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec
"2","301","3","-110","1","201","215","501","1008201","980","1","2","455","101","70","401"
"2","302","3","-110","1","202","215","502","1008202","515","2","2","230","102","70","402"
"1","303","3","-110","1","203","215","503","1008203","515","3","2","230","103","70","403"
"1","304","3","-110","1","204","215","504","1008204","515","4","2","230","104","70","404"
"2","305","3","-110","1","205","233","505","1008205","787","5","2","355","105","78","405"
"3","306","3","-110","1","206","233","506","1008206","787","6","2","355","106","78","406"
"3","307","3","-110","1","207","233","507","1008207","777","7","2","345","107","88","407"
"1","308","3","-110","1","208","233","508","1008208","777","8","2","345","108","88","408"
"1","309","3","-110","1","209","233","509","1008209","777","9","2","345","109","88","409"
"3","310","3","-110","1","210","233","510","1008210","810","10","2","355","110","88","410"
"2","311","3","-110","1","211","233","511","1008211","777","11","2","345","111","88","411"
"2","312","3","-110","1","212","215","512","1008212","515","12","2","230","112","70","412"
"1","313","3","-110","1","213","233","513","1008213","810","13","2","355","113","78","413"
"1","314","3","-110","1","214","215","514","1008214","515","14","2","230","114","70","414"
"3","315","3","-110","1","215","215","515","1008215","515","15","2","230","115","70","415"
"2","316","3","-110","1","216","215","516","1008216","655","16","2","275","116","70","416"
"3","317","3","-110","1","217","215","517","1008217","515","17","2","230","117","70","417"
"3","318","3","-110","1","218","233","518","1008218","777","18","2","345","118","88","418"
