6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a
"1008201","1","101","2","501","3","301","980","401","455","201","-110","70","2","1","215"
"1008202","2","102","2","502","3","302","515","402","230","202","-110","70","2","1","215"
"1008203","3","103","2","503","3","303","515","403","230","203","-110","70","1","1","215"
"1008204","4","104","2","504","3","304","515","404","230","204","-110","70","1","1","215"
"1008205","5","105","2","505","3","305","787","405","355","205","-110","78","2","1","233"
"1008206","6","106","2","506","3","306","787","406","355","206","-110","78","3","1","233"
"1008207","7","107","2","507","3","307","777","407","345","207","-110","88","3","1","233"
"1008208","8","108","2","508","3","308","777","408","345","208","-110","88","1","1","233"
"1008209","9","109","2","509","3","309","777","409","345","209","-110","88","1","1","233"
"1008210","10","110","2","510","3","310","810","410","355","210","-110","88","3","1","233"
"1008211","11","111","2","511","3","311","777","411","345","211","-110","88","2","1","233"
"1008212","12","112","2","512","3","312","515","412","230","212","-110","70","2","1","215"
"1008213","13","113","2","513","3","313","810","413","355","213","-110","78","1","1","233"
"1008214","14","114","2","514","3","314","515","414","230","214","-110","70","1","1","215"
"1008215","15","115","2","515","3","315","515","415","230","215","-110","70","3","1","215"
"1008216","16","116","2","516","3","316","655","416","275","216","-110","70","2","1","215"
"1008217","17","117","2","517","3","317","515","417","230","217","-110","70","3","1","215"
"1008218","18","118","2","518","3","318","777","418","345","218","-110","88","3","1","233"
