2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93
"1","201","2","-110","2","301","215","1008201","70","980","501","3","1","401","101","455"
"1","202","2","-110","2","302","215","1008202","70","515","502","3","2","402","102","230"
"1","203","2","-110","1","303","215","1008203","70","515","503","3","3","403","103","230"
"1","204","2","-110","1","304","215","1008204","70","515","504","3","4","404","104","230"
"1","205","2","-110","2","305","233","1008205","78","787","505","3","5","405","105","355"
"1","206","2","-110","3","306","233","1008206","78","787","506","3","6","406","106","355"
"1","207","2","-110","3","307","233","1008207","88","777","507","3","7","407","107","345"
"1","208","2","-110","1","308","233","1008208","88","777","508","3","8","408","108","345"
"1","209","2","-110","1","309","233","1008209","88","777","509","3","9","409","109","345"
"1","210","2","-110","3","310","233","1008210","88","810","510","3","10","410","110","355"
"1","211","2","-110","2","311","233","1008211","88","777","511","3","11","411","111","345"
"1","212","2","-110","2","312","215","1008212","70","515","512","3","12","412","112","230"
"1","213","2","-110","1","313","233","1008213","78","810","513","3","13","413","113","355"
"1","214","2","-110","1","314","215","1008214","70","515","514","3","14","414","114","230"
"1","215","2","-110","3","315","215","1008215","70","515","515","3","15","415","115","230"
"1","216","2","-110","2","316","215","1008216","70","655","516","3","16","416","116","275"
"1","217","2","-110","3","317","215","1008217","70","515","517","3","17","417","117","230"
"1","218","2","-110","3","318","233","1008218","88","777","518","3","18","418","118","345"
