6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c
"1","200","8500","1","30"
"2","5","1500","1","30"
"3","220","8500","2","60"
"4","5","1500","2","60"
"5","200","8500","3","60"
"6","200","1500","3","15"
"7","200","8500","4","60"
"8","200","1500","4","10"
"9","150","8500","5","40"
"10","5","1500","5","40"
"11","150","8500","6","60"
"12","200","1500","6","10"
"13","150","8500","7","40"
"14","5","1500","7","40"
"15","150","8500","8","50"
"16","200","1500","8","15"
"17","150","8500","9","45"
"18","200","1500","9","10"
"19","145","8500","10","40"
"20","5","1500","10","10"
"21","300","8500","11","40"
"22","5","1500","11","10"
"23","200","8500","12","65"
"24","200","1500","12","10"
"25","150","8500","13","40"
"26","5","1500","13","10"
"27","100","8500","14","40"
"28","5","1500","14","10"
"29","200","8500","15","50"
"30","5","1500","15","10"
"31","250","8500","16","60"
"32","200","1500","16","30"
"33","120","8500","17","45"
"34","300","1500","17","90"
"35","120","8500","18","90"
"36","200","1500","18","30"
"37","190","8500","19","50"
"38","350","1500","19","60"
"39","95","8500","20","90"
"40","95","1500","20","90"
"41","200","8500","21","20"
"42","5","1500","21","5"
"43","450","8500","22","30"
"44","5","1500","22","5"
"45","200","8500","23","20"
"46","5","1500","23","5"
"47","130","8500","1001","30"
"48","5","1500","1001","5"
"49","140","8500","1002","30"
"50","5","1500","1002","5"
"51","150","8500","1003","40"
"52","5","1500","1003","5"
"53","155","8500","1004","45"
"54","200","1500","1004","5"
"55","155","8500","1005","60"
"56","200","1500","1005","10"
"57","150","8500","1006","60"
"58","200","1500","1006","15"
"59","150","8500","1007","60"
"60","200","1500","1007","15"
"61","160","8500","1008","50"
"62","200","1500","1008","15"
"63","140","8500","1009","70"
"64","200","1500","1009","30"
"65","180","8500","1010","35"
"66","200","1500","1010","120"
"67","140","8500","1011","65"
"68","200","1500","1011","30"
"69","200","8500","1012","35"
"70","5","1500","1012","5"
"71","150","8500","1013","70"
"72","200","1500","1013","15"
"73","150","8500","1014","60"
"74","200","1500","1014","15"
"75","150","8500","1015","60"
"76","200","1500","1015","15"
"77","150","8500","1016","60"
"78","200","1500","1016","15"
"79","150","8500","1017","60"
"80","200","1500","1017","15"
"81","120","8500","1018","50"
"82","200","1500","1018","60"
"83","102","8500","1019","67"
"84","200","1500","1019","60"
"85","120","8500","1020","35"
"86","250","1500","1020","60"
"87","200","7000","10001","30"
"88","5","3000","10001","30"
"89","220","7000","10002","60"
"90","5","3000","10002","60"
"91","200","7000","10003","60"
"92","200","3000","10003","15"
"93","200","7000","10004","60"
"94","200","3000","10004","10"
"95","150","7000","10005","40"
"96","5","3000","10005","40"
"97","150","7000","10006","60"
"98","200","3000","10006","10"
"99","150","7000","10007","40"
"100","5","3000","10007","40"
"101","150","7000","10008","50"
"102","200","3000","10008","15"
"103","150","7000","10009","45"
"104","200","3000","10009","10"
"105","145","7000","10010","40"
"106","5","3000","10010","10"
"107","300","7000","10011","40"
"108","5","3000","10011","10"
"109","200","7000","10012","65"
"110","200","3000","10012","10"
"111","150","7000","10013","40"
"112","5","3000","10013","10"
"113","100","7000","10014","40"
"114","5","3000","10014","10"
"115","200","7000","10015","50"
"116","5","3000","10015","10"
"117","250","7000","10016","60"
"118","200","3000","10016","30"
"119","120","7000","10017","45"
"120","300","3000","10017","90"
"121","120","7000","10018","90"
"122","200","3000","10018","30"
"123","190","7000","10019","50"
"124","350","3000","10019","60"
"125","95","7000","10020","90"
"126","95","3000","10020","90"
"127","200","7000","10021","60"
"128","200","3000","10021","60"
"129","200","7000","10022","60"
"130","200","3000","10022","60"
"131","200","7000","10023","60"
"132","200","3000","10023","60"
"133","130","7000","11001","30"
"134","5","3000","11001","5"
"135","140","7000","11002","30"
"136","5","3000","11002","5"
"137","150","7000","11003","40"
"138","5","3000","11003","5"
"139","155","7000","11004","45"
"140","200","3000","11004","5"
"141","155","7000","11005","60"
"142","200","3000","11005","10"
"143","150","7000","11006","60"
"144","200","3000","11006","15"
"145","150","7000","11007","60"
"146","200","3000","11007","15"
"147","160","7000","11008","50"
"148","200","3000","11008","15"
"149","140","7000","11009","70"
"150","200","3000","11009","30"
"151","180","7000","11010","35"
"152","200","3000","11010","120"
"153","140","7000","11011","65"
"154","200","3000","11011","30"
"155","200","7000","11012","35"
"156","5","3000","11012","5"
"157","150","7000","11013","70"
"158","200","3000","11013","15"
"159","150","7000","11014","60"
"160","200","3000","11014","15"
"161","150","7000","11015","60"
"162","200","3000","11015","15"
"163","150","7000","11016","60"
"164","200","3000","11016","15"
"165","150","7000","11017","60"
"166","200","3000","11017","15"
"167","120","7000","11018","50"
"168","200","3000","11018","60"
"169","102","7000","11019","67"
"170","200","3000","11019","60"
"171","120","7000","11020","35"
"172","250","3000","11020","60"
"173","200","5000","20001","30"
"174","5","5000","20001","30"
"175","220","5000","20002","60"
"176","5","5000","20002","60"
"177","200","5000","20003","60"
"178","200","5000","20003","15"
"179","200","5000","20004","60"
"180","200","5000","20004","10"
"181","150","5000","20005","40"
"182","5","5000","20005","40"
"183","150","5000","20006","60"
"184","200","5000","20006","10"
"185","150","5000","20007","40"
"186","5","5000","20007","40"
"187","150","5000","20008","50"
"188","200","5000","20008","15"
"189","150","5000","20009","45"
"190","200","5000","20009","10"
"191","145","5000","20010","40"
"192","5","5000","20010","10"
"193","300","5000","20011","40"
"194","5","5000","20011","10"
"195","200","5000","20012","65"
"196","200","5000","20012","10"
"197","150","5000","20013","40"
