c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d,6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51
"30","1","8500","200","1"
"30","1","1500","5","2"
"60","2","8500","220","3"
"60","2","1500","5","4"
"60","3","8500","200","5"
"15","3","1500","200","6"
"60","4","8500","200","7"
"10","4","1500","200","8"
"40","5","8500","150","9"
"40","5","1500","5","10"
"60","6","8500","150","11"
"10","6","1500","200","12"
"40","7","8500","150","13"
"40","7","1500","5","14"
"50","8","8500","150","15"
"15","8","1500","200","16"
"45","9","8500","150","17"
"10","9","1500","200","18"
"40","10","8500","145","19"
"10","10","1500","5","20"
"40","11","8500","300","21"
"10","11","1500","5","22"
"65","12","8500","200","23"
"10","12","1500","200","24"
"40","13","8500","150","25"
"10","13","1500","5","26"
"40","14","8500","100","27"
"10","14","1500","5","28"
"50","15","8500","200","29"
"10","15","1500","5","30"
"60","16","8500","250","31"
"30","16","1500","200","32"
"45","17","8500","120","33"
"90","17","1500","300","34"
"90","18","8500","120","35"
"30","18","1500","200","36"
"50","19","8500","190","37"
"60","19","1500","350","38"
"90","20","8500","95","39"
"90","20","1500","95","40"
"20","21","8500","200","41"
"5","21","1500","5","42"
"30","22","8500","450","43"
"5","22","1500","5","44"
"20","23","8500","200","45"
"5","23","1500","5","46"
"30","1001","8500","130","47"
"5","1001","1500","5","48"
"30","1002","8500","140","49"
"5","1002","1500","5","50"
"40","1003","8500","150","51"
"5","1003","1500","5","52"
"45","1004","8500","155","53"
"5","1004","1500","200","54"
"60","1005","8500","155","55"
"10","1005","1500","200","56"
"60","1006","8500","150","57"
"15","1006","1500","200","58"
"60","1007","8500","150","59"
"15","1007","1500","200","60"
"50","1008","8500","160","61"
"15","1008","1500","200","62"
"70","1009","8500","140","63"
"30","1009","1500","200","64"
"35","1010","8500","180","65"
"120","1010","1500","200","66"
"65","1011","8500","140","67"
"30","1011","1500","200","68"
"35","1012","8500","200","69"
"5","1012","1500","5","70"
"70","1013","8500","150","71"
"15","1013","1500","200","72"
"60","1014","8500","150","73"
"15","1014","1500","200","74"
