c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51
"30","8500","200","1","1"
"30","1500","5","1","2"
"60","8500","220","2","3"
"60","1500","5","2","4"
"60","8500","200","3","5"
"15","1500","200","3","6"
"60","8500","200","4","7"
"10","1500","200","4","8"
"40","8500","150","5","9"
"40","1500","5","5","10"
"60","8500","150","6","11"
"10","1500","200","6","12"
"40","8500","150","7","13"
"40","1500","5","7","14"
"50","8500","150","8","15"
"15","1500","200","8","16"
"45","8500","150","9","17"
"10","1500","200","9","18"
"40","8500","145","10","19"
"10","1500","5","10","20"
"40","8500","300","11","21"
"10","1500","5","11","22"
"65","8500","200","12","23"
"10","1500","200","12","24"
"40","8500","150","13","25"
"10","1500","5","13","26"
"40","8500","100","14","27"
"10","1500","5","14","28"
"50","8500","200","15","29"
"10","1500","5","15","30"
"60","8500","250","16","31"
"30","1500","200","16","32"
"45","8500","120","17","33"
"90","1500","300","17","34"
"90","8500","120","18","35"
"30","1500","200","18","36"
"50","8500","190","19","37"
"60","1500","350","19","38"
"90","8500","95","20","39"
"90","1500","95","20","40"
"20","8500","200","21","41"
"5","1500","5","21","42"
"30","8500","450","22","43"
"5","1500","5","22","44"
"20","8500","200","23","45"
"5","1500","5","23","46"
"30","8500","130","1001","47"
"5","1500","5","1001","48"
"30","8500","140","1002","49"
"5","1500","5","1002","50"
"40","8500","150","1003","51"
"5","1500","5","1003","52"
"45","8500","155","1004","53"
"5","1500","200","1004","54"
"60","8500","155","1005","55"
"10","1500","200","1005","56"
"60","8500","150","1006","57"
"15","1500","200","1006","58"
"60","8500","150","1007","59"
"15","1500","200","1007","60"
"50","8500","160","1008","61"
"15","1500","200","1008","62"
"70","8500","140","1009","63"
"30","1500","200","1009","64"
"35","8500","180","1010","65"
"120","1500","200","1010","66"
"65","8500","140","1011","67"
"30","1500","200","1011","68"
"35","8500","200","1012","69"
"5","1500","5","1012","70"
"70","8500","150","1013","71"
"15","1500","200","1013","72"
"60","8500","150","1014","73"
"15","1500","200","1014","74"
"60","8500","150","1015","75"
"15","1500","200","1015","76"
"60","8500","150","1016","77"
"15","1500","200","1016","78"
"60","8500","150","1017","79"
"15","1500","200","1017","80"
"50","8500","120","1018","81"
"60","1500","200","1018","82"
"67","8500","102","1019","83"
"60","1500","200","1019","84"
"35","8500","120","1020","85"
"60","1500","250","1020","86"
"30","7000","200","10001","87"
"30","3000","5","10001","88"
"60","7000","220","10002","89"
"60","3000","5","10002","90"
"60","7000","200","10003","91"
"15","3000","200","10003","92"
"60","7000","200","10004","93"
"10","3000","200","10004","94"
"40","7000","150","10005","95"
"40","3000","5","10005","96"
"60","7000","150","10006","97"
"10","3000","200","10006","98"
"40","7000","150","10007","99"
