c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c,6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d
"30","1","1","8500","200"
"30","2","1","1500","5"
"60","3","2","8500","220"
"60","4","2","1500","5"
"60","5","3","8500","200"
"15","6","3","1500","200"
"60","7","4","8500","200"
"10","8","4","1500","200"
"40","9","5","8500","150"
"40","10","5","1500","5"
"60","11","6","8500","150"
"10","12","6","1500","200"
"40","13","7","8500","150"
"40","14","7","1500","5"
"50","15","8","8500","150"
"15","16","8","1500","200"
"45","17","9","8500","150"
"10","18","9","1500","200"
"40","19","10","8500","145"
"10","20","10","1500","5"
"40","21","11","8500","300"
"10","22","11","1500","5"
"65","23","12","8500","200"
"10","24","12","1500","200"
"40","25","13","8500","150"
"10","26","13","1500","5"
"40","27","14","8500","100"
"10","28","14","1500","5"
"50","29","15","8500","200"
"10","30","15","1500","5"
"60","31","16","8500","250"
"30","32","16","1500","200"
"45","33","17","8500","120"
"90","34","17","1500","300"
"90","35","18","8500","120"
"30","36","18","1500","200"
"50","37","19","8500","190"
"60","38","19","1500","350"
"90","39","20","8500","95"
"90","40","20","1500","95"
"20","41","21","8500","200"
"5","42","21","1500","5"
"30","43","22","8500","450"
"5","44","22","1500","5"
"20","45","23","8500","200"
"5","46","23","1500","5"
"30","47","1001","8500","130"
"5","48","1001","1500","5"
"30","49","1002","8500","140"
"5","50","1002","1500","5"
"40","51","1003","8500","150"
"5","52","1003","1500","5"
"45","53","1004","8500","155"
"5","54","1004","1500","200"
"60","55","1005","8500","155"
"10","56","1005","1500","200"
"60","57","1006","8500","150"
"15","58","1006","1500","200"
"60","59","1007","8500","150"
"15","60","1007","1500","200"
"50","61","1008","8500","160"
"15","62","1008","1500","200"
"70","63","1009","8500","140"
"30","64","1009","1500","200"
"35","65","1010","8500","180"
"120","66","1010","1500","200"
"65","67","1011","8500","140"
"30","68","1011","1500","200"
