30ea67622c6c79cb5e38a830b152b988f803f733f35c8848260afe06853ca10f,b4453e80490f07741e4b184d4262edb0c37c1ef4382382e52784cbc637f8d683,9c24d2d9b26654490751e396605d4120e7b7cb71b5ce2a0eeb5ae907ee54d8fd,3c54150d175141159ee38ca4e3b81e87d197331dcc8ea701ccbc11200ef67033,5ee8dda5ee6897a6fca774e4d0460a610f38871c0014cb5bf924156311b0a770
"1","12","94002","8000000","1001"
"2","2","90005","40","1001"
"3","12","94002","8000000","1002"
"4","2","90005","50","1002"
"5","12","94002","8000000","1003"
"6","2","90005","60","1003"
"7","12","94002","8000000","1004"
"8","2","90005","70","1004"
"9","8","91002","150","1005"
"10","12","94002","8000000","1005"
"11","2","90005","80","1005"
"12","12","94002","8000000","1006"
"13","2","90005","90","1006"
"14","8","91002","300","1007"
"15","12","94002","8000000","1007"
"16","2","90005","100","1007"
"17","12","94002","8000000","2001"
"18","12","94002","8000000","2002"
"19","12","94002","8000000","2003"
"20","12","94002","8000000","2004"
"21","12","94002","8000000","2005"
"22","12","94002","8000000","2006"
"23","12","94002","8000000","2007"
"24","12","94002","8000000","2008"
"25","12","94002","8000000","2009"
"26","12","94002","8000000","2010"
"27","12","94002","8000000","2011"
"28","12","94002","8000000","2012"
"29","12","94002","8000000","2013"
"30","12","94002","8000000","2014"
"31","12","94002","8000000","2015"
"32","12","94002","8000000","7001"
"33","2","90005","5","7001"
"34","12","94002","8000000","7002"
"35","2","90005","5","7002"
"36","12","94002","8000000","7003"
"37","2","90005","5","7003"
"38","12","94002","8000000","7004"
"39","2","90005","10","7004"
"40","12","94002","8000000","7005"
"41","2","90005","10","7005"
"42","12","94002","8000000","7006"
"43","2","90005","10","7006"
"44","12","94002","8000000","7007"
"45","2","90005","15","7007"
"46","12","94002","8000000","7008"
"47","2","90005","15","7008"
"48","12","94002","8000000","7009"
"49","2","90005","15","7009"
"50","12","94002","8000000","7010"
"51","2","90005","20","7010"
"52","12","94002","8000000","7011"
"53","2","90005","20","7011"
"54","12","94002","8000000","7012"
"55","2","90005","20","7012"
"56","12","94002","8000000","7013"
"57","2","90005","25","7013"
"58","12","94002","8000000","7014"
"59","2","90005","25","7014"
"60","12","94002","8000000","7015"
"61","2","90005","25","7015"
"62","12","94002","8000000","7016"
"63","2","90005","30","7016"
"64","12","94002","8000000","7017"
"65","2","90005","30","7017"
"66","12","94002","8000000","7018"
"67","2","90005","30","7018"
"68","12","94002","8000000","7019"
"69","2","90005","35","7019"
"70","12","94002","8000000","7020"
"71","2","90005","35","7020"
"72","12","94002","8000000","7021"
"73","2","90005","35","7021"
"74","12","94002","8000000","7022"
"75","2","90005","40","7022"
"76","12","94002","8000000","8001"
"77","2","90008","1000","8001"
"78","12","94002","8000000","8002"
"79","2","90008","1250","8002"
"80","12","94002","8000000","8003"
"81","2","90008","1500","8003"
"82","12","94002","8000000","8004"
"83","2","90008","1750","8004"
"84","12","94002","8000000","8005"
"85","2","90008","2000","8005"
"86","12","94002","8000000","8006"
"87","2","90008","2250","8006"
"88","12","94002","8000000","8007"
"89","2","90008","2500","8007"
