647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f,20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1,fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696
"150","150","1","1","0","10"
"400","250","2","1","0","10"
"800","400","3","1","0","10"
"150","150","1","2","0","20"
"400","250","2","2","0","20"
"800","400","3","2","0","20"
"1300","500","4","2","1","20"
"800","800","1","3","0","30"
"1800","1000","2","3","0","30"
"3000","1200","3","3","0","30"
"4400","1400","4","3","1","30"
"6000","1600","5","3","2","30"
"800","800","1","4","0","40"
"1800","1000","2","4","0","40"
"3000","1200","3","4","0","40"
"4400","1400","4","4","1","40"
"6000","1600","5","4","2","40"
"0","0","0","5","0","0"
