20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f,647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d,fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46
"1","150","10","1","150","0"
"1","250","10","2","400","0"
"1","400","10","3","800","0"
"2","150","20","1","150","0"
"2","250","20","2","400","0"
"2","400","20","3","800","0"
"2","500","20","4","1300","1"
"3","800","30","1","800","0"
"3","1000","30","2","1800","0"
"3","1200","30","3","3000","0"
"3","1400","30","4","4400","1"
"3","1600","30","5","6000","2"
"4","800","40","1","800","0"
"4","1000","40","2","1800","0"
"4","1200","40","3","3000","0"
"4","1400","40","4","4400","1"
"4","1600","40","5","6000","2"
"5","0","0","0","0","0"
