fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696,20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f,647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d
"0","150","10","1","1","150"
"0","250","10","1","2","400"
"0","400","10","1","3","800"
"0","150","20","2","1","150"
"0","250","20","2","2","400"
"0","400","20","2","3","800"
"1","500","20","2","4","1300"
"0","800","30","3","1","800"
"0","1000","30","3","2","1800"
"0","1200","30","3","3","3000"
"1","1400","30","3","4","4400"
"2","1600","30","3","5","6000"
"0","800","40","4","1","800"
"0","1000","40","4","2","1800"
"0","1200","40","4","3","3000"
"1","1400","40","4","4","4400"
"2","1600","40","4","5","6000"
"0","0","0","5","0","0"
