20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696,fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46,647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f
"1","150","10","0","150","1"
"1","250","10","0","400","2"
"1","400","10","0","800","3"
"2","150","20","0","150","1"
"2","250","20","0","400","2"
"2","400","20","0","800","3"
"2","500","20","1","1300","4"
"3","800","30","0","800","1"
"3","1000","30","0","1800","2"
"3","1200","30","0","3000","3"
"3","1400","30","1","4400","4"
"3","1600","30","2","6000","5"
"4","800","40","0","800","1"
"4","1000","40","0","1800","2"
"4","1200","40","0","3000","3"
"4","1400","40","1","4400","4"
"4","1600","40","2","6000","5"
"5","0","0","0","0","0"
