20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631,647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d,fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696
"1","1","150","150","0","10"
"1","2","250","400","0","10"
"1","3","400","800","0","10"
"2","1","150","150","0","20"
"2","2","250","400","0","20"
"2","3","400","800","0","20"
"2","4","500","1300","1","20"
"3","1","800","800","0","30"
"3","2","1000","1800","0","30"
"3","3","1200","3000","0","30"
"3","4","1400","4400","1","30"
"3","5","1600","6000","2","30"
"4","1","800","800","0","40"
"4","2","1000","1800","0","40"
"4","3","1200","3000","0","40"
"4","4","1400","4400","1","40"
"4","5","1600","6000","2","40"
"5","0","0","0","0","0"
