20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1,647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d,fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631
"1","150","0","1","10","150"
"1","400","0","2","10","250"
"1","800","0","3","10","400"
"2","150","0","1","20","150"
"2","400","0","2","20","250"
"2","800","0","3","20","400"
"2","1300","1","4","20","500"
"3","800","0","1","30","800"
"3","1800","0","2","30","1000"
"3","3000","0","3","30","1200"
"3","4400","1","4","30","1400"
"3","6000","2","5","30","1600"
"4","800","0","1","40","800"
"4","1800","0","2","40","1000"
"4","3000","0","3","40","1200"
"4","4400","1","4","40","1400"
"4","6000","2","5","40","1600"
"5","0","0","0","0","0"
